Id;lemme;anagramme;nb_lettres;nb_lettres2;syn_1;syn_2;syn_3;syn_4;syn_5;def_1;def_2;def_3
469;destin;esdtin;_ _ _ _ _ _;6;destinée;sort;fortune;fatalité;providence;Puissance mystérieuse à qui les anciens attribuaient le pouvoir de déterminer d’avance et d’une façon irrévocable la suite des événements.;"Sort d’une personne ou d’une chose, en tant qu’il résulte de forces extérieures invincibles ; ce qui arrive aux hommes, de bien ou de mal, indépendamment de leur volonté.";"(Poésie) Ensemble de la vie ; existence."
470;urgence;unecgre;_ _ _ _ _ _ _;7;nécessité;priorité;impératif;importance;secours;Caractère de ce qui est urgent.;(Au pluriel) (Médecine) Service hospitalier qui traite les cas les plus urgents.;
471;terrain;trainre;_ _ _ _ _ _ _;7;terre;espace;lieu;secteur;domaine;Terre, sol considéré par rapport à sa nature, à sa composition, à sa forme.;Espace de terre, défini par son emplacement ou sa délimitation.;(Par métonymie) Lieu où se déroule une action.
472;folie;elfio;_ _ _ _ _;5;aliénation;extravagance;délire;démence;égarement;Dérangement de l’esprit, accès de folie.;(Médecine) Lésion plus ou moins complète et ordinairement de longue durée des facultés intellectuelles et affectives, sans trouble notable dans les sensations et les mouvements volontaires, et sans désordre grave ou même apparent des fonctions nutritives et génératrices.;(Par hyperbole) Absence de raison, extravagance, manque de jugement.
473;baiser;iebars;_ _ _ _ _ _;6;bécoter;faire l'amour;biser;forniquer;entuber;"(Transitif) Appliquer sa bouche sur le visage, sur les lèvres, sur une partie du corps d’une personne, par amitié, par amour, par civilité, par respect; et par extension, faire le même acte à un objet. — Note d’usage :  À cause de la prééminence du sens obscène, ce verbe n’est pratiquement plus utilisé actuellement dans cette acception, sauf dans quelques emplois très spécialisés tels que baiser la main d’une dame ou baiser l’anneau d’un évêque.";(Intransitif) (Vulgaire) (Par euphémisme) Euphémisme de coïter, s’accoupler, copuler.;Contact de la bouche sur le visage, sur les lèvres, sur quelque partie du corps d’une personne, par amitié, par amour, par civilité, par respect.
474;arrière;èrrriae;_ _ _ _ _ _ _;7;poupe;vade retro;dos;derrière;postérieur;"Loin ; bien loin. — Note :  N’est guère usité en ce sens que dans certaines phrases elliptiques par lesquelles on enjoint de se retirer, de s’éloigner, et qui marquent l’horreur ou le mépris.";Partie postérieure d’une chose.;"(Marine) Partie du navire où se trouve le gouvernail; poupe ; moitié de la longueur d’un bâtiment, depuis le grand mât jusqu’à la poupe."
475;sexe;exse;_ _ _ _;4;pénis;verge;foufoune;vulve;chatte;(Biologie) Genre qui peut être masculin ou féminin.;(Par extension) L’ensemble des caractères masculins ou féminins.;(Collectivement) Les hommes ou les femmes.
476;piste;etpsi;_ _ _ _ _;5;rink;xyste;foulée;chaussée;stade;Trace qu’a laissée un animal ou un homme sur le sol où il a marché.;(Figuré) Chemin rudimentaire, sommairement aménagé.;(Figuré) Ce qui aide à découvrir.
477;prêtre;têprre;_ _ _ _ _ _;6;abbé;ecclésiastique;pasteur;curé;pontife;Celui qui exerce une fonction sacrée et qui préside aux cérémonies d’un culte religieux.;(En particulier) (Christianisme) Celui qui, dans l’Église catholique romaine, a reçu l’ordre du sacerdoce, en vertu duquel il a le pouvoir de dire la messe et d’administrer les sacrements.;(En particulier) (Judaïsme) (Antiquité) Ministre qui était consacré au service du tabernacle du temple, dans la loi juive.
478;usine;esinu;_ _ _ _ _;5;manufacture;fabrique;fonderie;industrie;exploitation;Établissement pourvu de machines, où l’on travaille des matières premières pour en tirer certains produits.;Première personne du singulier du présent de l’indicatif de usiner.;Troisième personne du singulier du présent de l’indicatif de usiner.
479;appareil;iplparea;_ _ _ _ _ _ _ _;8;apparat;machine;engin;décor;outil;Objet conçu par l’homme afin de faciliter un travail.;(Spécialement) Téléphone.;(Spécialement) (Aéronautique) Avion.
480;fiancé;éfcnai;_ _ _ _ _ _;6;promis;bien-aimé;bon ami;accordé;futur;Celui qui s’est lié par une promesse de mariage.;Qui est lié par une promesse de mariage.;Participe passé masculin singulier de fiancer.
481;costume;ectusmo;_ _ _ _ _ _ _;7;habillement;mise;habit;vêtement;accoutrement;Manière spécifique de se vêtir avec une connotation historique ou régionale.;"Habillement au théâtre ; déguisement.";Vêtement professionnel.
482;déjeuner;udeerjné;_ _ _ _ _ _ _ _;8;dîner;luncher;petit déjeuner;pique-nique;lunch;(Belgique), (Canada), (Suisse), (Occitanie) Prendre le repas du matin.;"(France) Prendre le déjeuner ; prendre le repas du midi.";(France) Repas de midi. (Vieilli) Repas du matin.
483;code;oced;_ _ _ _;4;évangile;loi;règlement;catéchisme;norme;(Droit) Ensemble de lois.;Première personne du singulier de l’indicatif présent de coder.;Troisième personne du singulier de l’indicatif présent de coder.
484;danse;esand;_ _ _ _ _;5;ballet;valse;ronde;chorégraphie;farandole;Mouvement du corps exécuté en cadence, à pas mesurés, et au son d’instruments ou de la voix.;Manière de danser.;Action de plusieurs personnes qui dansent.
485;campagne;anpceagm;_ _ _ _ _ _ _ _;8;croisade;offensive;opération;expédition;propriété;Plaine, pays plat et découvert, considérée surtout par rapport à sa culture, à ses productions.;(Par extension) Région de production agricole, quel que soit son relief.;Zone rurale, par opposition à la ville.
487;anglais;naiasgl;_ _ _ _ _ _ _;7;angliche;british;britannique;menstruation;menstrues;Relatif à l’Angleterre ou à ses habitants.;Relatif à la langue anglaise.;(Linguistique) Langue parlée au Royaume-Uni de Grande-Bretagne et d’Irlande du Nord, au Canada, aux États-Unis, en Australie et dans un grand nombre d’autres pays du monde.
488;valise;eliavs;_ _ _ _ _ _;6;valoche;malle;valtouze;balluchon;mallette;Petite malle de voyage, qu’on porte à la main.;Petite malle accrochée sur le porte-bagages d’une moto;"(Canada) Partie arrière d’une voiture où l’on range les bagages et autres objets ; son coffre."
489;justice;eijcuts;_ _ _ _ _ _ _;7;impartialité;légitimité;rectitude;intégrité;bien-fondé;Sentiment de donner à chacun ce qu'il mérite, de manière juste en respectant tous les droits d’autrui.;Institution ou pouvoir qui permet de faire respecter les droits de chacun, en punissant tout particulièrement ceux qui ont mal agi.;(Religion) Rectitude que Dieu met dans l’âme par sa grâce.
490;défense;éefnsed;_ _ _ _ _ _ _;7;protection;bastion;sauvegarde;rempart;apologie;Action de défendre, de se défendre.;(Militaire) Action ou manière de défendre une place, un poste, etc., de s’y défendre.;(Politique) Gestion de l’armée et de la marine.
491;arrêt;rtarê;_ _ _ _ _;5;cessation;interruption;halte;solution de continuité;pause;Action de s’arrêter ou état d’être arrêté.;(Droit) Jugement d’une cour souveraine, par lequel une question de fait ou de droit est décidée.;(Figuré) Jugement de Dieu ou des personnes qui ont ou croient avoir quelque autorité.
492;beau;buea;_ _ _ _;4;bon;joli;agréable;charmant;grand;D’aspect agréable à l’œil ou à l’oreille.;(Par extension) Agréable.;(Météorologie) Qualifie un temps ensoleillé.
493;niveau;evnaui;_ _ _ _ _ _;6;étage;échelon;classe;degré;rang;(Maçonnerie) Outil servant à vérifier l’horizontalité d’une surface, d’un sol.;(Géométrie) (Géographie) Degré d’élévation par rapport à un plan horizontal.;(Arts) (Mécanique) Degré de remplissage d'un réservoir.
494;demain;emdnai;_ _ _ _ _ _;6;lendemain;à l'avenir;bientôt;dans la suite;futur;Le jour qui suivra immédiatement celui où l’on est. Dans un jour.;Dans le futur.;Se dit, dans un sens moins restreint, d’une époque qui en suit une autre de fort près, par opposition à aujourd’hui.
495;nord;dnro;_ _ _ _;4;arctique;septentrional;septentrion;borée;tramontane;(Géographie) Celui des quatre points cardinaux qui correspond à la direction de l’étoile polaire.;(Géographie) Partie de la terre qui est opposée au midi.;Région d’un pays la plus rapprochée du nord.
496;crise;reics;_ _ _ _ _;5;accès;marasme;poussée;détresse;malaise;(Médecine) Changement en bien ou en mal qui survient dans le cours d’une maladie et s’annonce par quelques phénomènes particuliers, comme une excrétion abondante, une hémorragie considérable, des sueurs, un dépôt dans les urines, etc.;(Figuré) Moment périlleux et décisif.;(En particulier) Trouble dans le fonctionnement normal de l’activité économique.
497;connard;ondcnar;_ _ _ _ _ _ _;7;gourdiflot;pauvre d'esprit;corniaud;couillon;cornichon;(Vulgaire) (Injurieux) Insulte désignant quelqu’un qui se comporte de façon déplaisante ou déplacée, par manque d’intelligence, de savoir-vivre ou de scrupules.;(Péjoratif) Con, insupportable, méprisable.;
498;tableau;abaetul;_ _ _ _ _ _ _;7;liste;peinture;catalogue;répertoire;panorama;(Peinture) Peinture déplaçable exécuté sur un panneau de bois, sur une plaque de cuivre, sur une toile tendue sur un châssis, etc.;(Figuré) Vue dont l’aspect fait une impression pittoresque ou pénible.;Représentation naturelle et frappante d’une chose, par oral ou par écrit.
500;trésor;roérst;_ _ _ _ _ _;6;phénix;perle;perfection;épargne;finance;Amas d’or, d’argent, ou d’autres choses précieuses mises en réserve, cachées, enfouies.;Lieu où le trésor est enfermé, comme dans les églises.;Ces mêmes reliques et ornements.
501;tombe;eotbm;_ _ _ _ _;5;tombeau;sépulture;sépulcre;cénotaphe;mausolée;"Fosse mortuaire ; sépulture qui renferme un ou plusieurs morts.";"Pierre tombale ; monument, recouvrant un tombeau.";(Figuré) La mort.
502;poche;ecoph;_ _ _ _ _;5;pochette;sac;valise;sacoche;gonflement;Morceau or morceaux de tissu cousu en applique à l’extérieur, ou en forme de sac à l’intérieur d’un vêtement et servant à transporter sur soi de menus objets.;(Vieilli) ou (Canada) Grand sac de toile dont on se servait pour mettre des grains, des céréales, du café, du blé, de l’avoine, etc.;(Sud-Ouest de la France, Saint-Pierre-et-Miquelon) Sac (souvent plastique comme ceux des supermarchés).
503;couple;puloec;_ _ _ _ _ _;6;paire;duo;tandem;accouple;bipoint;"(Sens étymologique) (Vieilli) Lien ; laisse.";(Vieilli sauf au Québec) Paire, deux choses de même espèce mises ou considérées ensemble.;(Vieilli sauf au Québec) Petit nombre, petite quantité.
504;odeur;droue;_ _ _ _ _;5;senteur;fumet;effluve;arôme;exhalaison;Sensation que produisent sur l’odorat les émanations des corps.;"(Plus rare) Parfum ; cosmétique parfumé.";"(Au pluriel) Parfums ; toutes sortes de bonnes senteurs."
505;souci;ucois;_ _ _ _ _;5;tourment;tracas;inquiétude;préoccupation;ennui;Soin, préoccupation, inquiétude.;(Botanique) Plante de la famille des Astéracées, donnant une fleur jaune, radiée, qui a une odeur forte.;(Par extension) La fleur elle-même.
507;allemand;dmaaleln;_ _ _ _ _ _ _ _;8;germanique;boche;chleuh;fridolin;fritz;(Linguistique) Langue parlée en Allemagne, en Autriche, en Suisse, au Liechtenstein, au Luxembourg et en Belgique (Cantons de l’Est).;"(Géographie) Relatif à l’Allemagne ; originaire d’Allemagne.";(Linguistique) Relatif à l’allemand, la langue allemande.
508;toit;tito;_ _ _ _;4;demeure;pénates;foyer;logis;bercail;(Architecture) Ouvrage constitué de la charpente et de la couverture qui sert à couvrir un bâtiment.;(Figuré) (Par métonymie) Maison, foyer.;(Vieilli) En termes de jeu de Paume, désigne les ais en forme de toit qui couvrent la galerie, le côté du dedans, et l’autre bout du jeu où est la grille.
509;fusil;iulsf;_ _ _ _ _;5;carabine;arme à feu;arquebuse;escopette;flingue;(Vieilli) Petite pièce d’acier avec laquelle on battait un silex pour en tirer du feu.;(Par extension) (Vieilli) Pièce d’acier qui couvrait le bassinet de certaines armes à feu, et contre laquelle donnait le silex qui était au chien.;(Par extension) Arme à feu portative qu’on tire en l’épaulant, et munie d’un mécanisme dont le mouvement de percussion enflamme la poudre renfermée dans le canon.
510;repas;psaer;_ _ _ _ _;5;cuisine;nourriture;mets;festin;chère;Nourriture que l’on prend pour s’alimenter pendant une période spécifiquement consacrée à cette activité, souvent à des heures régulières de la journée.;(Par extension) Période où l'on prend le repas.;(Par extension) Pratiques sociales, cérémonial qui entoure le repas.
511;montre;nmrtoe;_ _ _ _ _ _;6;étalage;ostentation;exhibition;déploiement;vitrine;(Vieilli) Action de montrer.;(Vieilli) Ce qui est montré, étalage.;Montre fusible : Petit cône réalisé en poterie, dont la fusion, une fois placé dans un four de potier, se fait à une température donnée. Nommée aussi cône d'Orton, ou cône pyrométrique.
512;fantôme;fmaetnô;_ _ _ _ _ _ _;7;spectre;revenant;ombre;fantasme;chimère;Apparition d’un défunt sous l’aspect qu’il avait de son vivant ou sous une autre forme, notamment sous un drap blanchâtre.;Apparition qui est accompagnée de la croyance à l’existence extérieure et présente d’un personnage qui n’est plus.;(Par analogie) Quelqu’un qui est maigre, défait et défiguré.
513;plage;gpeal;_ _ _ _ _;5;rivage;littoral;fourchette;bain de mer;bord de mer;Étendue de sable ou de galets bordant un plan d’eau.;(Mathématiques) Partie d’un tout constituant un sous-ensemble cohérent et contigu.;Divers enregistrements d’une même face d’un disque vinyle.
514;entrée;terené;_ _ _ _ _ _;6;arrivée;introduction;accès;début;seuil;Endroit par où l’on entre dans un lieu.;(En particulier) Espace aménagé aux abords d'une résidence pour garer la voiture.;(Par extension) Vestibule.
515;mine;niem;_ _ _ _;4;extérieur;air;contenance;tournure;visage;Endroit d’où l’on extrait le minerai.;(Plus rare) Minerai.;(Figuré) Source d’idées.
516;hasard;ahdsra;_ _ _ _ _ _;6;aléa;chance;occasion;éventualité;circonstance;Cause imprévisible, étrangère à toute intention humaine. Cas fortuit, imprévu. Fortune, sort, destin.;Concours de circonstances. SYN. coïncidence.;Risque, danger, incertitude.
517;chasse;ahessc;_ _ _ _ _ _;6;poursuite;braconnage;cynégétique;furetage;piégeage;Action de chasser, c’est-à-dire poursuivre pour capturer ou tuer.;Réserve, terre ou domaine consacré à la chasse.;Collectivement, les chasseurs, les chiens et tout l’équipage qui chasse.
518;sortie;eosrti;_ _ _ _ _ _;6;issue;évacuation;algarade;échappée;réprimande;Action de sortir.;Issue, endroit par où l’on sort.;(Commerce) Passage d’un lieu dans un autre, en parlant des marchandises qu’on transporte.
519;examen;exaemn;_ _ _ _ _ _;6;inspection;analyse;observation;exploration;vérification;Observation attentive, réfléchie.;(Spécialement) Examen de conscience, introspection méditative effectuée dans un esprit religieux. ;(Éducation) Action de constater le degré d’instruction ou les aptitudes d’une personne par des épreuves écrites ou orales.
520;cadavre;dcaaevr;_ _ _ _ _ _ _;7;restes;dépouille;sujet d'anatomie;reliques;assassiné;"Corps mort ; en parlant d’une personne et des gros animaux.";(Par analogie) Corps mort d’une plante ou autre objet inanimé.;(Figuré) (Familier) Personne dont l’apparence, notamment maladive, ressemble à celle d’un cadavre.
521;vache;acveh;_ _ _ _ _;5;rosse;chameau;salaud;génisse;hirondelle;(Élevage) Bovidé domestique ruminant, femelle du taureau.;(Par analogie avec les qualités paisible, nourricière ou simplement animale des vaches);(Alpinisme) Courte pièce de corde utilisé pour s'attacher en falaise.
522;passe;aspse;_ _ _ _ _;5;détroit;chenal;passée;gorge;goulet;Action de passer, passage.;Endroit par où l’on passe.;(Marine) Sorte de chenal que les bâtiments peuvent suivre sans échouer.
523;pire;irep;_ _ _ _;4;plus mal;plus mauvais;pis;;;Comparatif de mauvais. Plus mauvais, plus défectueux, plus nuisible.;S’emploie aussi comme superlatif, et alors il est toujours précédé de l’article.;Il s’emploie aussi comme nom masculin et désigne ce qui est de plus mauvais.
524;volonté;éovoltn;_ _ _ _ _ _ _;7;résolution;désir;fermeté;énergie;courage;Faculté de vouloir, de se déterminer à quelque chose. (En particulier) Cette faculté même en tant qu’elle est plus ou moins agissante.;"Ardeur pour les choses qu’on entreprend ; fermeté du caractère ; capacité à se faire obéir.";Disposition où l’on est pour quelqu’un, pour quelque chose. Désir de bien ou mal faire.
525;public;ubplic;_ _ _ _ _ _;6;auditoire;officiel;notoire;connu;foule;Qui appartient au peuple dans son entier.;Qui appartient à l'État, étatique.;"Qui est commun ; à l’usage de tous."
526;ventre;rentve;_ _ _ _ _ _;6;bedaine;bedon;abdomen;panse;tirelire;(Anatomie) Abdomen, cavité du corps de l’être humain et des animaux qui contient les intestins.;Estomac, partie du corps considérée comme recevant les aliments.;Proéminence que présente cette partie du corps.
527;blanc;nbcal;_ _ _ _ _;5;blanchâtre;opalin;pur;vierge;immaculé;D’une couleur comme celle des os, de la craie ou de l’écume entre autre. — Note :  Comme l’adjectif noir ou gris, qui ne sont que des différences de ton du blanc, il implique souvent une notion d’absence de couleur, de teinte. #FFFFFF;(Par extension) D’une couleur appartenant au champ chromatique du blanc, c’est-à-dire légèrement différente de la couleur originelle mais lié à celle-ci. #FFFFFF #FFFFD4 #FDE9E0 #FDE1B8 #F2FFFF #EFEFEF;Très peu coloré, ou moins coloré que, en parlant de choses qui ne sont pas tout à fait blanches (1), pour les distinguer de celles de même espèce qui le sont moins, ou qui sont d’une autre couleur.
529;shérif;éhfisr;_ _ _ _ _ _;6;;;;;;(Police) Officier municipal en Angleterre, chargé de différentes fonctions de police et de justice.;Juge en Écosse, chef du tribunal du comté.;
530;parti;tirap;_ _ _ _ _;5;secte;faction;ligue;clan;coalition;(Familier) En état d’ivresse.;(Héraldique);Union de plusieurs personnes contre d’autres qui ont un intérêt ou une opinion contraire.
531;samedi;masdie;_ _ _ _ _ _;6;;;;;;Sixième jour de la semaine, qui suit le vendredi et précède le dimanche.;Le jour du samedi. Note d’usage :  Peut être suivi de matin, soir ou une date sans article.;
532;étage;etéag;_ _ _ _ _;5;niveau;palier;degré;échelon;catégorie;(Architecture) Espace entre deux planchers au-dessus du rez-de-chaussées dans un bâtiment.;(Par extension) Choses disposées par rangs les unes au-dessus des autres.;(Spécialement) (Géographie) (Écologie) Quelqu’une des parties climaciques d’une cliserie montagnarde.
533;source;ueorcs;_ _ _ _ _ _;6;origine;racine;principe;germe;ferment;Endroit d’où sort l’eau qui est transportée dans les rivières.;(Par extension) Endroit d'où sort quelque liquide.;"(Figuré) Origine ; principe ; cause."
534;horreur;orrehur;_ _ _ _ _ _ _;7;atrocité;répulsion;infamie;peur;répugnance;Mouvement de l’âme généralement accompagné d’un frémissement physique, d’un frisson du corps et causé par quelque chose d’affreux, de révoltant ou de terrible.;(Familier) Par exagération, chose extrêmement laide dans son genre, ou faite sans goût, sans habileté.;(Familier) Exclamation utilisée lorsqu’on veut marquer la répugnance qu’on a pour quelqu’un ou pour quelque chose.
535;pluie;ieulp;_ _ _ _ _;5;déluge;avalanche;averse;flot;brouillard;Ensemble de gouttes d’eau dues à la condensation de la vapeur d’eau de l’atmosphère, qui tombent du ciel sur la terre.;(Par analogie) Tout ce qui semble tomber du ciel comme la pluie.;(Figuré) Chose qui arrive en abondance.
536;objet;otejb;_ _ _ _ _;5;matière;sujet;substance;chose;ustensile;Chose tangible et visible, concrète. Chose perceptible par la vue et le toucher. Chose, dans un sens indéterminé.;"(En particulier) Chose fabriquée par l’homme ; artéfact.";(Philosophie) Tout ce qui affecte les sens, tout ce qui intéresse les facultés de l’âme.
537;presse;epessr;_ _ _ _ _ _;6;cohue;bousculade;précipitation;hâte;entassement;Mécanisme qui, à l’aide d’un effort minime, permet d’exercer une pression considérable.;(Figuré) (Collectif) (Journalisme) Ensemble des journaux.;Hâte, action de se hâter, fait d’être pressé, impatience.
538;siècle;cliesè;_ _ _ _ _ _;6;époque;ère;âge;période;saison;Période de cent ans.;Durée de cent années dans la logique du calendrier julien puis grégorien. Le Ier siècle comprend les années 1–100, et le IIe siècle, 101–200, etc. Nous sommes maintenant dans le XXIe siècle des années 2001–2100. Note :  Quand on écrit un ordinal de siècle en chiffres romains, on le met en petites capitales.;Période plus ou moins longue.
539;larme;merla;_ _ _ _ _;5;pleurnichement;pleur;attendrissement;goutte;gémissement;Goutte du liquide sécrété par les glandes lacrymales situées à coté de chaque œil.;(Par analogie) (Familier) Très petite quantité d’une boisson, généralement alcoolisée.;(Œnologie) Trainées que laisse le vin le long d’un verre, d’autant plus abondantes que sa teneur en alcool est élevée.
540;mlle;mlel;_ _ _ _;4;;;;;;;;
541;ombre;oemrb;_ _ _ _ _;5;fantôme;soupçon;ombrage;semblant;obscurité;Obscurité relative que cause un corps opaque en interceptant la lumière.;Silhouette, contour projeté par la lumière et intercepté par un corps.;Légère apparence.
544;procès;èsrpoc;_ _ _ _ _ _;6;litige;procédure;accusation;instance;contestation;(Justice) Instance devant un juge.;(Justice) Ensemble des pièces produites par l’une et l’autre partie, pour servir à l’instruction et au jugement d’une telle instance.;(Anatomie) Se dit de certains prolongements qui se rattachent à une partie principale. Note :  c’est un des sens propres du latin processus.
545;valeur;velaur;_ _ _ _ _ _;6;mérite;vertu;force;classe;portée;Qualité ou justesse d’une chose, d’une idée, d’un ouvrage.;(Spécialement) Noblesse de caractère d’une personne.;Importance ou intérêt que l’on porte à un être, à une chose, à un phénomène ou événement.
546;désir;rsdié;_ _ _ _ _;5;soif;appétit;envie;appétence;souhait;"Action de désirer ; résultat de cette action.";Pulsion charnelle.;
547;juif;fjui;_ _ _ _;4;judéen;hébraïque;hébreu;judaïque;israélite;(Histoire) Relatif au royaume de Juda.;Relatif au peuple hébreu.;(Religion) Relatif au judaïsme.
548;mets;etsm;_ _ _ _;4;cuisine;soupe;rata;fricot;repas;(Cuisine) Chacun des aliments apprêtés qu’on sert pour les repas.;Première personne du singulier de l’indicatif présent de mettre.;Deuxième personne du singulier de l’indicatif présent de mettre.
550;présence;écsprene;_ _ _ _ _ _ _ _;8;omniprésence;aura;existence;assiduité;fraîcheur;Existence d’une personne dans un lieu donné.;(Droit) Existence d’une personne au lieu de son domicile.;(En particulier) (En matière de prescription) Résidence habituelle d’une personne dans le ressort d’une cour d’appel.
551;paquet;ptequa;_ _ _ _ _ _;6;paquetage;colis;balle;ballot;barda;Emballage, colis, regroupant plusieurs choses.;(Par extension) Ensemble de propositions de lois, de réformes ou d’amendements.;Emballage conditionné pour la vente.
552;sein;nsei;_ _ _ _;4;poitrine;centre;mamelle;coeur;giron;(Anatomie) Partie antérieure du thorax humain, où se trouvent les mamelles.;(Par extension) Poitrine de la femme.;Chacune des mamelles de la femme.
554;sort;rsot;_ _ _ _;4;destin;destinée;fatalité;fortune;lot;La destinée considérée comme cause des divers événements de la vie.;Effet de la destinée ou de la rencontre fortuite des événements bons ou mauvais.;(En particulier) Condition ou état d’une personne sous le rapport de la richesse.
555;passage;espsaag;_ _ _ _ _ _ _;7;chemin;voie;couloir;passe;défilé;Action de passer. — Note :  Il peut avoir pour complément celui ou ceux qui passent, ou le lieu par où passe l’agent de cette action.;(En particulier) Cette action en parlant des animaux migrateurs.;Cette action en parlant des liquides et des gaz.
556;sommeil;sliemom;_ _ _ _ _ _ _;7;sieste;narcose;assoupissement;inaction;léthargie;État inconscient nécessaire à la vie.;Grande envie, un grand besoin de dormir.;(Figuré) Mort.
557;stop;ptso;_ _ _ _;4;auto-stop;halte;barrière;arrêt;;(Circulation automobile) Signalisation routière composée d’un panneau octogonal rouge, indiquant aux automobilistes qu’ils doivent marquer un arrêt et vérifier que la voie est libre avant de passer.;Feu de signalisation, à l’arrière d’une automobile ou d’une moto qui s’allume quand on freine.;(Style télégraphique) Point final.
558;flingue;lefnuig;_ _ _ _ _ _ _;7;flingot;fusil;pistolet;calibre;pétard;(Familier) Fusil.;"(Familier) Pistolet ; arme à feu.";Première personne du singulier de l’indicatif présent de flinguer.
559;article;eartlci;_ _ _ _ _ _ _;7;chapitre;objet;matière;reportage;papier;(Anatomie) Phalange de la main ou du pied.;(Anatomie) (Vieilli) Articulation, jointure des os.;(Entomologie) Parties des membres des insectes qui peuvent se mouvoir les unes sur les autres.
560;adieu;aeuid;_ _ _ _ _;5;bonsoir;bonne nuit;au revoir;salut;renonciation;(De nos jours) Terme de civilité et d’amitié dont on se sert en prenant congé de quelqu’un qu'on ne reverra plus pendant une longue période, si ce n'est jamais.;(Vieilli) ou (Régionalisme) Sert pour dire « Au revoir ».;(Familier) (Aquitaine) (Occitanie) (Savoie) (Suisse) Se dit pour saluer une ou des connaissances de façon amicale.
561;viande;neadiv;_ _ _ _ _ _;6;corned-beef;pemmican;barbaque;bidoche;salaison;(Cuisine) (Vieilli) Toute nourriture, carnée ou non.;"(Cuisine) Chair d’un animal utilisée pour la nourriture, y compris celle des coquillages, des crustacés, et des poissons ; par opposition aux nourritures végétales et aux œufs.";(Cuisine) (Courant) Chair animale utilisée pour la nourriture, à l’exclusion du poisson et des fruits de mer.
562;étude;edtéu;_ _ _ _ _;5;recherche;examen;esquisse;essai;projet;Apprentissage, travail pour apprendre ou approfondir des savoirs.;(Au pluriel) Instruction scolaire.;Travail préparatoire.
563;talent;elttna;_ _ _ _ _ _;6;aptitude;capacité;disposition;génie;penchant;(Antiquité) Poids du lingot, variable selon les pays.;(Par extension) Monnaie de compte indexée sur le poids du lingot.;Capacité, habileté, aptitude naturelle ou acquise, supériorité dans un art, un métier, etc.
564;espace;cspeea;_ _ _ _ _ _;6;terrain;aire;sphère;intervalle;zone;Étendue indéfinie.;Étendue limitée et ordinairement superficielle.;Endroit.
565;château;etuâhac;_ _ _ _ _ _ _;7;castel;manoir;habitation;gentilhommière;palais;Forteresse environnée de fossés et de gros murs flanqués de tours ou de bastions.;(Par extension) (Histoire) Habitation seigneuriale ou royale.;(Par extension) (Arts) Toute maison de plaisance vaste et magnifique.
566;chemise;eicmhse;_ _ _ _ _ _ _;7;haubert;brassière;cotte;dossier;baby-doll;(Habillement) Vêtement en linge ou en laine qu’on porte sur la chair, couvrant le buste et les bras.;Morceau de toile qui sert d’enveloppe à certaines marchandises, telles que la soie, le drap, etc.;(Papeterie) Feuille de papier qui renferme et qui couvre d’autres papiers.
567;mètre;eèrtm;_ _ _ _ _;5;syllabe;vers;rythme;pied;mesure;(Métrologie) Unité de mesure de longueur du Système international, dont le symbole est m. Le mètre est défini de manière universelle depuis 1983 par la longueur du trajet parcouru par la lumière dans le vide en 1/299 792 458 de seconde.;(Par métonymie) Instrument qui permet de mesurer cette longueur.;(Par ellipse) (Familier) Mètre carré.
568;unité;uténi;_ _ _ _ _;5;fraternité;harmonie;communauté;corps;homogénéité;Élément singulier, qui a le nombre un.;(Didactique) Quantité élémentaire qui est à la base d’un calcul.;Grandeur finie, choisie arbitrairement pour servir de terme de comparaison aux autres grandeurs de même espèce.
569;majesté;tsméaej;_ _ _ _ _ _ _;7;pompe;magnificence;splendeur;somptuosité;gravité;Grandeur suprême, caractère auguste qui imprime le respect.;(Par extension) Air de grandeur propre à inspirer de l’admiration, du respect.;Titre que l’on donne aux empereurs, aux rois, aux impératrices, aux reines.
570;imbécile;iebémicl;_ _ _ _ _ _ _ _;8;idiot;crétin;stupide;sot;ignorant;Qui est peu capable de raisonner, de comprendre et d’agir judicieusement.;(Vieilli) Dont les facultés physiques et intellectuelles sont faibles par nature ou par suite des infirmités ou de l’âge.;(Vieilli) Dont les facultés sont affaiblies à la suite d'un choc émotionnel.
572;taille;atllei;_ _ _ _ _ _;6;dimension;stature;gabarit;élagage;grandeur;"Coupe ; manière dont on coupe certaines choses, dont elles sont taillées.";(En particulier) Bois, pierre ou marbre que l’on coupe avec art et selon certaines dimensions, pour les employer dans une construction.;Manière dont on travaille les pierres précieuses.
574;énergie;riégeen;_ _ _ _ _ _ _;7;courage;fermeté;force;vigueur;ressort;Force en action.;Vigueur de caractère, ardeur dans l’action.;(Physique) Application d’une force sur une distance, capacité d'action.
575;cellule;eelcull;_ _ _ _ _ _ _;7;cachot;compartiment;prison;box;cabanon;Petite pièce d’habitation, espace clos.;Unité morphologique ou fonctionnelle d’un ensemble organisé.;Pluriel de cellula.
576;discours;irsuoscd;_ _ _ _ _ _ _ _;8;harangue;sermon;homélie;laïus;tartine;"(Linguistique) Actualisation de la langue ; suite de mots qu’on emploie concrètement pour exprimer sa pensée.";(Désuet) Exposé ou traité sur un sujet quelconque.;(Souvent au pluriel) Propos de la conversation, choses que l’on dit dans le commerce habituel de la vie.
