Id;lemme;anagramme;nb_lettres;nb_lettres2;syn_1;syn_2;syn_3;syn_4;syn_5;def_1;def_2;def_3
4422;fonctionnement;einmefotnonctn;˽ ˽ ˽ ˽  ˽ ˽ ˽  ˽ ˽ ˽  ˽ ˽ ˽ ˽;14;maniement;activité;gestion;physiologie;action;Manière dont une chose fonctionne.;;
4423;modification;minofiictdao;˽ ˽ ˽  ˽ ˽ ˽  ˽ ˽ ˽  ˽ ˽ ˽;12;transformation;changement;métamorphose;correction;remaniement;Changement apporté.;(Didactique) Changement qui s’opère dans la manière d’être d’une substance.;Changement qui s’opère ou qu’on opère dans une chose quelconque.
4425;révérence;érnevceré;˽ ˽ ˽  ˽ ˽ ˽  ˽ ˽ ˽;9;respect;vénération;salut;estime;considération;Respect profond, vénération.;(Religion) Titre d’honneur qu’on donne à certains religieux.;"Mouvement du corps qu’on fait pour saluer, en s’inclinant, pour les hommes; ou en pliant les genoux, pour les femmes."
4426;stupéfiant;ipsutaténf;˽ ˽ ˽ ˽ ˽  ˽ ˽ ˽ ˽ ˽;10;époustouflant;ébouriffant;renversant;inouï;invraisemblable;(Médecine) Qui stupéfie.;Qui cause une grande surprise.;Groupe de substances connues pour inhiber le centre nerveux et pour induire une sédation de la douleur, comme les opiacés.
4428;barricade;acraidebr;˽ ˽ ˽  ˽ ˽ ˽  ˽ ˽ ˽;9;barrage;barrière;digue;écran;fermeture;Retranchement qu’on fait avec des barriques remplies de terre ou avec des pieux, des chaînes, des pavés, etc. pour se défendre, pour se mettre à couvert de l’ennemi.;(Figuré) Tout ce qui fait obstacle ou peut protéger.;Première personne du singulier de l’indicatif présent de barricader.
4429;différend;drdffneéi;˽ ˽ ˽  ˽ ˽ ˽  ˽ ˽ ˽;9;démêlé;bisbille;brouille;discorde;mésentente;(Désuet) Différence entre le prix demandé et le prix offert, dans une transaction commerciale.;(Plus courant) Débat entre deux ou plusieurs personnes à propos d’opinions, de questions d’intérêt, etc., sur lesquelles elles ne sont pas d’accord.;
4435;fascination;aocfinsaint;˽ ˽ ˽  ˽ ˽  ˽ ˽  ˽ ˽ ˽ ˽;11;séduction;envoûtement;ensorcellement;charme;enchantement;Faculté qu’ont certains animaux de fasciner.;(Figuré) Action de fasciner et résultat de cette action.;
4438;saignement;nigmnsetae;˽ ˽ ˽ ˽ ˽  ˽ ˽ ˽ ˽ ˽;10;hémorragie;;;;;Écoulement, épanchement de sang, principalement par le nez.;;
4439;affrontement;nmetofetrfan;˽ ˽ ˽  ˽ ˽ ˽  ˽ ˽ ˽  ˽ ˽ ˽;12;duel;lutte;face-à-face;compétition;bataille;Action de batailler, de combattre, de défier.;;
4441;coquillage;luocagiqel;˽ ˽ ˽ ˽ ˽  ˽ ˽ ˽ ˽ ˽;10;clam;clovisse;cyprée;fruit de mer;jambonneau;Mollusques marins, dont le corps est enveloppé dans une coquille. — Note :  Il désigne généralement des animaux pêchés sur le rivage à basse mer. — Note d’usage :  Le terme est alors le plus souvent utilisé au pluriel.;Cette coquille quand elle est vide désignant ainsi l’enveloppe calcaire du mollusque débarrassée de l’animal qui l’a sécrétée. Il peut s’agir soit de la coquille entière, soit d’une valve isolée d’une coquille de bivalve.;
4448;classement;natsmceesl;˽ ˽ ˽ ˽ ˽  ˽ ˽ ˽ ˽ ˽;10;classification;distribution;rangement;hiérarchie;catalogage;Action de classer, de mettre dans un certain ordre.;État de ce qui est classé.;
4454;investisseur;tnssivsuieer;˽ ˽ ˽  ˽ ˽ ˽  ˽ ˽ ˽  ˽ ˽ ˽;12;promoteur;;;;;(Finance) Personne physique ou morale (société, organisme, collectivité, etc.) qui investit des capitaux dans un secteur économique.;;
4464;juridiction;itdciinjoru;˽ ˽ ˽  ˽ ˽  ˽ ˽  ˽ ˽ ˽ ˽;11;for;judicature;tribunal;allégeance;circonscription;(Droit) Pouvoir d'un juge de rendre la justice.;(Droit) Ressort, étendue du lieu où le juge a le pouvoir de juger.;(Droit) Tribunal, service public de l'État, ayant pour fonction de juger les différends qui lui sont déférés.
4465;macchabée;aéemcbhca;˽ ˽ ˽  ˽ ˽ ˽  ˽ ˽ ˽;9;macchab;noyé;cadavre;mort;;(Populaire) Corps humain sans vie, mort, cadavre.;;
4466;manipulation;panoalmituin;˽ ˽ ˽  ˽ ˽ ˽  ˽ ˽ ˽  ˽ ˽ ˽;12;instrumentalisation;manip;télémanipulation;travaux pratiques;tour de passe-passe;Action de manipuler.;(Figuré) Action de manipuler psychiquement, de rendre quelqu’un le jouet de ses intrigues.;(Figuré) Action de diriger secrètement.
4468;prétention;eitproténn;˽ ˽ ˽ ˽ ˽  ˽ ˽ ˽ ˽ ˽;10;fatuité;orgueil;vanité;infatuation;présomption;"Droit que l’on a, ou que l’on croit avoir, de prétendre, d’aspirer à une chose ; espérance ; dessein ; vue.";(Au pluriel) Exigences.;"Visée à l’esprit, au talent, à la considération ; affectation, recherche."
4469;sécheresse;eséhssrcee;˽ ˽ ˽ ˽ ˽  ˽ ˽ ˽ ˽ ˽;10;aridité;insensibilité;brusquerie;brièveté;froideur;Variante, dans l’orthographe traditionnelle, de sècheresse (orthographe rectifiée de 1990).;;
4472;unanimité;uiatnnéim;˽ ˽ ˽  ˽ ˽ ˽  ˽ ˽ ˽;9;consentement;assentiment;totalité;conformité;communauté;Conformité de sentiments, accord complet de suffrages entre plusieurs personnes.;Résultat d’un vote où la totalité des votants exprime le même suffrage.;
4475;chaudière;arudièehc;˽ ˽ ˽  ˽ ˽ ˽  ˽ ˽ ˽;9;chaudron;cucurbite;;;;(Vieilli) Chaudron.;Récipient clos, de cuivre, de tôle ou de fonte dans lequel l’eau se transforme en vapeur.;(Par extension) Appareil qui produit de l'eau chaude ou de la vapeur dont la circulation permet notamment de faire fonctionner le chauffage central.
4479;réconciliation;coctriéalinnio;˽ ˽ ˽ ˽  ˽ ˽ ˽  ˽ ˽ ˽  ˽ ˽ ˽ ˽;14;raccommodement;conciliation;fraternisation;accommodement;rapatriage;Raccommodement de personnes qui étaient brouillées.;(Religion) (Chez les catholiques) Acte solennel par lequel un hérétique est réuni à l’Église et relevé des censures qu’il avait encourues.;(Religion) Cérémonie qu’on fait pour bénir à nouveau une église profanée.
4486;paralysie;serapylia;˽ ˽ ˽  ˽ ˽ ˽  ˽ ˽ ˽;9;stagnation;engourdissement;léthargie;immobilité;ankylose;(Médecine) Privation ou diminution considérable de la sensibilité et du mouvement volontaire.;;
4487;photocopieur;cthoriepooup;˽ ˽ ˽  ˽ ˽ ˽  ˽ ˽ ˽  ˽ ˽ ˽;12;reprographieur;copieur;;;;Appareil utilisant un procédé xérographique qui est une technique d'électrophotographie et permettant de reproduire un document rapidement et à bon marché lorsque le nombre d'exemplaires à reproduire est relativement peu élevé.;;
4488;remontant;aontrenmt;˽ ˽ ˽  ˽ ˽ ˽  ˽ ˽ ˽;9;reconstituant;fortifiant;réconfortant;vivifiant;tonique;(Horticulture) Qui repousse à l’arrière-saison, qui redonne des fleurs, des fruits.;Qui est réconfortant.;Substance remontante, réconfortante.
4489;shampooing;mhpnaoiogs;˽ ˽ ˽ ˽ ˽  ˽ ˽ ˽ ˽ ˽;10;;;;;;Lavage des cheveux et du cuir chevelu au moyen d’un produit approprié.;(Cosmétologie) (Par métonymie) Produit liquide ou solide qui sert au lavage des cheveux.;(Rare) (Sexualité) Fellation[2].
