Id;lemme;anagramme;nb_lettres;nb_lettres2;syn_1;syn_2;syn_3;syn_4;syn_5;def_1;def_2;def_3
1881;référence;réfcreeén;_ _ _ _ _ _ _ _ _;9;dénotation;référent;clin d'oeil;bibliographie;critère;Action de référer ou de renvoyer d’une chose à une autre, à un texte, à une autorité.;"(Par extension) Chose ou personne qui fait autorité ; étalon.";Témoignages de personnes pouvant donner des renseignements sur quelqu’un qui est en quête d’un emploi, qui propose une affaire.
1884;dépression;éosrnepids;_ _ _ _ _ _ _ _ _ _;10;abattement;langueur;affaissement;accablement;anéantissement;"(Géologie) Abaissement ; enfoncement.";(Anatomie) (Médecine) Affaissement naturel ou accidentel dans quelque partie du corps.;(Astronomie nautique) Abaissement de l’horizon visuel au-dessous de l’horizon vrai.
1885;privilège;iiprvlège;_ _ _ _ _ _ _ _ _;9;prérogative;apanage;avantage;dispense;faveur;Faculté accordée à un particulier ou à une communauté de faire quelque chose ou de jouir de quelque avantage qui n’est pas de droit commun.;Acte qui contient la concession d’un privilège.;Droit, prérogative, avantage.
1891;invention;nenvition;_ _ _ _ _ _ _ _ _;9;imagination;mensonge;fable;création;roman;Solution nouvelle, trouvée pour la première fois, inédite, et prouvée par un prototype qui fonctionne, d’un problème pratique, scientifique ou technique.;(Absolument) Action d’inventer.;(Droit) Solution technique qui peut faire l’objet d’une demande de brevet.
1899;philosophie;eilhphsioop;_ _ _ _ _ _ _ _ _ _ _;11;théorie;doctrine;système;tendance;idées;(Philosophie) Discours rationnel et critique sur l’univers, cela afin de mieux orienter l’action individuelle et collective.;Doctrine, système de pensée, façon de voir le monde, de l’exprimer.;Système d’idées générales que l’on cherche à dégager de l’étude d’une science, d’un art.
1907;précaution;nurctaéipo;_ _ _ _ _ _ _ _ _ _;10;circonspection;ménagement;prudence;soin;préparatif;Ce qu’on fait par prévoyance, pour ne pas tomber en quelque inconvénient, pour éviter quelque mal.;"Circonspection ; ménagement ; prudence.";
1912;arrangement;nartmrenage;_ _ _ _ _ _ _ _ _ _ _;11;agencement;composition;disposition;organisation;teneur;Action d’arranger ou résultat de cette action.;(Mathématiques) sous-ensemble ordonné d'un ensemble fini.;(Musique) Composition qui modifie ou s’inspire d’un morceau existant.
1913;assistance;tianecssas;_ _ _ _ _ _ _ _ _ _;10;secours;auditoire;assemblée;rescousse;concours;Présence. — Note :  Il est surtout usité en parlant de la présence d’un officier public ou d’un ecclésiastique dans quelqu’une des fonctions de leur ministère.;(Courant) Public ou ensemble des personnes assemblées en un lieu.;"Aide ; secours."
1924;environnement;emnnvoertienn;_ _ _ _ _ _ _ _ _ _ _ _ _;13;ambiance;entourage;milieu;décor;contexte;Ce qui est aux environs, ce qui entoure.;(Écologie) Ensemble des facteurs géologiques, pédologiques et climatiques.;(Par extension) Nature.
1926;certitude;ritedcute;_ _ _ _ _ _ _ _ _;9;conviction;foi;croyance;évidence;persuasion;Assurance pleine et entière d’une chose.;Adhésion forte et invincible de l’esprit à une chose qu’il reconnaît vraie.;Stabilité, pérennité.
1927;compassion;scaioonmps;_ _ _ _ _ _ _ _ _ _;10;pitié;commisération;attendrissement;sensibilité;apitoiement;Sentiment qui nous fait partager la souffrance d’autrui (par intuition ou connaissance de cette souffrance-là).;(Par analogie) Pitié.;
1929;séparation;notsiréaap;_ _ _ _ _ _ _ _ _ _;10;division;disjonction;scission;désunion;morcellement;Action de séparer ou résultat de cette action.;(En particulier) Action ou fait de s’éloigner ou d'être éloigné de quelqu'un.;La chose même qui sépare.
1931;fréquence;féeecurnq;_ _ _ _ _ _ _ _ _;9;réitération;renouvellement;répétition;multiplicité;nombre;Répétition incessante d’une action, d’un fait.;(Statistiques) Probabilité de la survenance d'un phénomène.;(Médecine) Succession rapide des battements, en parlant du pouls, du cœur ou des mouvements nécessaires à la respiration.
1937;domestique;eesqdouitm;_ _ _ _ _ _ _ _ _ _;10;serviteur;domesticité;valet;servante;intérieur;Qui est de la maison, qui appartient à la maison.;(Élevage) (Par extension) Qualifie les animaux qui vivent dans la demeure de l’homme, qui y sont élevés et nourris. → voir animal domestique.;Personnel d'intérieur assurant le service et les travaux ménagers.
1941;spécialité;icaésptiél;_ _ _ _ _ _ _ _ _ _;10;département;profession;domaine;branche;apanage;Caractère de ce qui est spécial.;(Droit) Désignation d’une chose spéciale, en matière d’hypothèques.;(Finance) Application exclusive d’un certain fonds à une nature particulière de dépense.
1943;inquiétude;uqiinteédu;_ _ _ _ _ _ _ _ _ _;10;tourment;souci;angoisse;alarme;affres;État de celui qui est inquiet ou qui n’a pas le repos moral.;État de tourment.;Inconstance d’humeur, amour du changement qui fait que l’on est toujours mécontent de l’état où l’on se trouve.
1950;architecte;teireathcc;_ _ _ _ _ _ _ _ _ _;10;constructeur;ingénieur;bâtisseur;édificateur;maître des oeuvres;Personne diplômée dont la profession consiste à concevoir des édifices et à en diriger la construction.;(Par extension) Personne qui conçoit ou élabore quelque chose.;
1955;profession;ssfenroipo;_ _ _ _ _ _ _ _ _ _;10;métier;emploi;spécialité;fonction;situation;Déclaration publique d’un sentiment habituel.;Déclaration de principes philosophiques, sociaux, littéraires, artistiques.;(Par extension) Écrit dans lequel un candidat à la députation ou à quelque siège électif expose ses opinions politiques et sociales.
1967;extraterrestre;tsrrattreeerxe;_ _ _ _ _ _ _ _ _ _ _ _ _ _;14;alien;martien;;;;Qui n’appartient pas au domaine terrestre, qui ne provient pas de la Terre.;(Science-fiction) Être qui vient d’une autre planète.;(Figuré) Personne qui possède des qualités surhumaines que l’ont pourrait attribuer à un extraterrestre.
1969;stratégie;gaertésit;_ _ _ _ _ _ _ _ _;9;tactique;diplomatie;heuristique;stratagème;approche;(Antiquité) Juridiction sous le commandement d’un stratège, généralité.;(Militaire) Partie de l’art militaire qui consiste à préparer, à diriger l’ensemble des opérations d'une guerre.;Manœuvre.
1977;funérailles;éerlflunias;_ _ _ _ _ _ _ _ _ _ _;11;enterrement;inhumation;obsèques;sépulture;convoi;Ensemble des cérémonies qui se font dans un enterrement de quelque solennité.;Deuxième personne du singulier du présent de l’indicatif de funérailler.;Deuxième personne du singulier du présent du subjonctif de funérailler.
1980;fondation;odontaifn;_ _ _ _ _ _ _ _ _;9;soubassement;substruction;assise;fondement;base;"Action de fonder, de bâtir la base de quelque chose ; commencement de quelque chose de durable.";(Architecture) (Maçonnerie) (Surtout au pluriel) Travail que l’on fait pour asseoir les fondements d’un édifice, d’une construction.;(Architecture) Fondement, base d'une construction.
1981;casquette;tqeatuces;_ _ _ _ _ _ _ _ _;9;chapka;gapette;couvre-chef;képi;bâche;Couvre-chef traditionnellement d’homme, fait d’étoffe ou de peau, qui a ordinairement une visière sur le devant.;(Figuré) Ce que l’on représente dans un débat, une discussion, une négociation.;(Familier) (Automobile) Accident de véhicule tout-terrain au cours duquel ce dernier bascule (par l’avant ou non) puis se retourne.
1983;formulaire;rmieruoafl;_ _ _ _ _ _ _ _ _ _;10;codex;imprimé;questionnaire;catalogue;document;Recueil, répertoire de formules, dressé soit par l’autorité publique, soit par un particulier en vue de l’usage pratique.;Tout ce qui contient quelque formule, quelque formalité à observer, quelque profession de foi.;(En particulier) (Religion) (Absolument) Bref émané de la cour de Rome au sujet du livre de Jansénius.
1985;ordonnance;oorcdeannn;_ _ _ _ _ _ _ _ _ _;10;règlement;arrangement;édit;ordre;statut;Disposition des choses selon l’ordre, la convenance.;Prescription, règlement fait par une ou plusieurs personnes qui ont droit et pouvoir de le faire.;Modèle:Droit Décision judiciaire émanant d'une procédure de référé en France
1990;fusillade;udaflslie;_ _ _ _ _ _ _ _ _;9;arquebusade;décharge;combat;feu;coup;Décharge de plusieurs fusils, dans un combat, dans un exercice militaire, etc.;Définition manquante ou à compléter. (Ajouter);
1991;transmission;samninsrosit;_ _ _ _ _ _ _ _ _ _ _ _;12;propagation;diffusion;contagion;irradiation;progression;Action de transmettre ou résultat de cette action.;(Automobile) (Mécanique) Ensemble des organes qui transmettent aux roues la puissance du moteur.;"(Automobile) (En particulier) Boîte de vitesses. — Note :  On fait fréquemment l’amalgame entre la transmission et la boîte de vitesses ; cette dernière n’étant dans le sens strict que l’un des organes constituant la transmission."
1992;dimension;edosnnimi;_ _ _ _ _ _ _ _ _;9;étendue;grandeur;taille;grosseur;volume;(Mathématiques) (Physique);(Par extension) Mesure d’une chose dans chacune des directions de l’espace.;Taille relative.
1996;avertissement;meiaetertssnv;_ _ _ _ _ _ _ _ _ _ _ _ _;13;avis;remontrance;admonition;appel;réprimande;Avis qu’on donne à quelqu’un de quelque chose, afin qu’il y prenne garde.;(En particulier) Titre d’une espèce de petite préface mise à la tête d’un livre.;(Discipline administrative) Réprimande pour faute de gestion ou insubordination adressée à un fonctionnaire ou à un élève.
1998;mitrailleur;eitarlluirm;_ _ _ _ _ _ _ _ _ _ _;11;tireur;;;;;(Militaire) Qui mitraille (ou qui est chargé de porter la mitrailleuse).;(Armement) Se dit d’une arme à feu qui peut tirer des projectiles par rafales sans que l’utilisateur n’ait besoin de relâcher la queue de détente.;Soldat qui sert la mitrailleuse.
2002;respiration;roatenpsiri;_ _ _ _ _ _ _ _ _ _ _;11;haleine;anhélation;inhalation;méridienne;perspiration;Action de respirer.;(Biologie) Ensemble des processus d'absorption de l'oxygène et de rejet du gaz carbonique chez les animaux et les végétaux.;
2008;enlèvement;vlemteènne;_ _ _ _ _ _ _ _ _ _;10;kidnapping;rapt;détournement;dégagement;rapine;Action d’enlever.;(Absolument) Rapt.;
2009;ambassade;admssabea;_ _ _ _ _ _ _ _ _;9;légation;mission diplomatique;délégation;consulat;députation;Emploi, fonction d’un ambassadeur.;Députation, d’une mission auprès d’un état étranger.;Ensemble des membres qui composent la mission
2020;institution;ttuioinitsn;_ _ _ _ _ _ _ _ _ _ _;11;lycée;institut;école;fondation;collège;Action par laquelle on institue, on établit.;(Par extension) La chose instituée.;(Par extension) Organisation, organisme ou gouvernement, qui organise cette chose instituée.
2026;psychopathe;ashypteohpc;_ _ _ _ _ _ _ _ _ _ _;11;malade mental;déséquilibré;fou;;;(Médecine) Qui est atteint de psychopathie.;(Médecine) Personne atteinte de psychopathie.;
2028;intuition;uonnititi;_ _ _ _ _ _ _ _ _;9;prescience;pressentiment;prémonition;sentiment;instinct;(Religion) Vision claire et certaine de Dieu telle que les bienheureux l’ont dans le ciel.;(Philosophie) Connaissance immédiate, saisie sans intermédiaire conceptuel ou matériel d’un objet réel ou pensé.;(Par extension) Toute connaissance non rationnelle, relevant du simple sentiment.
2032;hémorragie;gméhoriaer;_ _ _ _ _ _ _ _ _ _;10;hématome;épanchement;effusion du sang;épistaxis;hématémèse;(Médecine) Écoulement de sang hors des vaisseaux sanguins.;(Figuré) Grande perte, par exemple d’argent ou de personnes.;
2043;crocodile;ceicroldo;_ _ _ _ _ _ _ _ _;9;caïman;croco;alligator;dinosaure;peau;Reptile de l’ordre des grands sauriens, sorte de lézard amphibie couvert d’écailles et très redoutable par sa force et sa voracité.;Peau de cet animal.;(Technique) (Par analogie) Appareils qui rappellent la gueule ou le dos du crocodile, tels que :
2051;manoeuvre;vonurmeae;_ _ _ _ _ _ _ _ _;9;machination;manigance;menées;intrigue;tripotage;Orthographe par contrainte typographique de manœuvre.;Manœuvre.;Manœuvrer.
2053;compétition;iciotnpmtoé;_ _ _ _ _ _ _ _ _ _ _;11;match;rivalité;tournoi;concurrence;bataille;Rivalité entre des personnes ou des organisations pour obtenir une récompense ou un avantage.;Type d’évènement lors duquel plusieurs personnes s'affrontent pour remporter une victoire.;(Biologie) (Agriculture) Concurrence existant entre des individus d’une même espèce ou des individus d’espèces différentes qui utilisent les mêmes ressources nutritives ou énergétiques de leur milieu.
2058;vainqueur;unquavrie;_ _ _ _ _ _ _ _ _;9;triomphateur;gagnant;victorieux;conquérant;gagneur;Personne ayant remporté une bataille ou une guerre. ;(Par extension) Personne ayant remporté une course, une compétition. ;(Figuré) Personne qui surmonte des obstacles, qui dompte des passions.
2060;grenouille;ruleegloni;_ _ _ _ _ _ _ _ _ _;10;raine;rainette;roussette;tirelire;;(Zoologie) Amphibien anoure à taille mince et à peau lisse, sauteur et nageur grâce à ses pattes arrière longues et palmées, qui vit ordinairement dans les marais et les étangs.;(Par analogie) (Vieilli) Sorte de tirelire en forme de grenouille.;(Par extension) Argent déposé dans cette tirelire, fonds de réserve d’une association.
2063;atterrissage;titrsseaegra;_ _ _ _ _ _ _ _ _ _ _ _;12;alunissage;appontage;atterrage;;;(Marine) (Aéronautique) Action d’atterrir.;(Aérospatial) Action de poser un engin aérospatial sur le sol d’un astre.;
2064;fantastique;quaaeitftsn;_ _ _ _ _ _ _ _ _ _ _;11;prodigieux;fabuleux;formidable;sensationnel;étonnant;Qui tient de la fantaisie, de l’imagination, qui ne correspond pas à la réalité.;Qui est invraisemblable à force de fantaisie.;(Par substantivation de l'adjectif) Ce qui est fantastique.
2075;injection;tejinnoci;_ _ _ _ _ _ _ _ _;9;inoculation;piqûre;perfusion;vaccination;hydrothérapie;(Médecine) Action par laquelle on injecte un liquide dans le corps ou dans une plaie.;(Par métonymie) Liquide que l’on injecte.;(Anatomie) Action d’injecter divers produit dans un cadavre dans un but de conservation ou de préparation à une dissection.
2078;hypothèse;yhphoetès;_ _ _ _ _ _ _ _ _;9;supposition;préconception;conjecture;postulat;prévision;(Didactique) Supposition que l’on fait sans se demander si elle est vraie ou fausse, mais seulement pour en tirer des conséquences à vérifier.;(Mathématiques) Proposition que l’on avance soit comme point de départ de la démonstration d’un théorème, soit comme donnée d’un problème.;(Ordinairement) Conjecture, ou ensemble de conjectures, qui permettent d’essayer, par une interprétation anticipée, une explication de certains phénomènes de la nature, ou de faits présents ou passés.
2079;générateur;euéranértg;_ _ _ _ _ _ _ _ _ _;10;reproducteur;géniteur;dynamo;électromoteur;engendreur;Qui sert à engendrer.;(Par analogie) D’où découlent un certain nombre de conséquences.;(Par extension) (Plus généralement) Qui produit.
2084;contrôleur;rôeutonrcl;_ _ _ _ _ _ _ _ _ _;10;inspecteur;observateur;aiguilleur;vérificateur;voltmètre;Celui qui est chargé de contrôler.;(En particulier) (Transport) (Chemin de fer) Employé chargé de contrôler la validité des titres de transport dans les transports en commun.;(Informatique) Partie d’un logiciel, ou ensemble de logiciels, donnant accès à une section encapsulée. Dans un système d’information : un passage obligé.
2088;nécessaire;erncsaséei;_ _ _ _ _ _ _ _ _ _;10;indispensable;obligatoire;inévitable;immanquable;forcé;(Au singulier) Ce qui est utile et suffisant, qui permet de réaliser une chose. Le degré en-dessous d’indispensable.;(Par extension) Un ensemble d’outils pour une tâche.;(Au singulier) Tout ce qui est essentiel pour les besoins de la vie, par opposition au superflu.
2090;manifestation;ntatiianosmfe;_ _ _ _ _ _ _ _ _ _ _ _ _;13;démonstration;festival;témoignage;expression;apparition;Action de manifester ou de se manifester.;Représentation publique ostentatoire.;(En particulier) (Politique) Rassemblement ou mouvement ayant pour objet de rendre publiques les revendications d’un groupe, d’un parti.
2092;correction;roitcornec;_ _ _ _ _ _ _ _ _ _;10;modification;punition;révision;convenance;exactitude;Action de corriger, d’ôter les défauts de quelque chose ou résultat de cette action.;Changements qu’on fait dans les ouvrages de l’esprit pour les améliorer.;(Imprimerie) Action de corriger les épreuves, d’indiquer les fautes de composition, afin que l’ouvrier les fasse disparaître.
2093;lancement;tcenleman;_ _ _ _ _ _ _ _ _;9;coup d'envoi;démarrage;inauguration;lançage;lancé;Action de lancer.;(Économie) Mise sur le marché, introduction du produit d’une entreprise commerciale, industrielle ou artistique.;(Spécialement) (Audiovisuel) Introduction à une émission ou à une chronique.
2094;substance;eabunscts;_ _ _ _ _ _ _ _ _;9;essence;matière;objet;fond;quintessence;(Philosophie) Ce qui subsiste par soi-même, indépendamment de tout accident.;(Sciences) Toute sorte de matière.;Ce qu’il y a de meilleur, de plus succulent, de plus nourrissant en quelque chose.
2102;ressource;rocsseuer;_ _ _ _ _ _ _ _ _;9;revenu;moyen;recours;gain;recette;Ce à quoi on a recours, ce qui peut fournir ce dont on a besoin.;(Spécialement) Moyens qu'offre une chose par son usage.;(Spécialement) Services étatiques ou non, à but lucratif ou non, à l'intention des personnes aux prises avec des problèmes psychologiques ou sociaux.
2104;miséricorde;roémecrdiis;_ _ _ _ _ _ _ _ _ _ _;11;pitié;merci;compassion;humanité;indulgence;Pitié, compassion.;(Christianisme) Vertu qui porte à avoir pitié des autres, à avoir compassion des misères d’autrui et à souhaiter les soulager.;Grâce, pardon accordé à ceux que l’on pourrait punir.
2106;obsession;booeissns;_ _ _ _ _ _ _ _ _;9;hantise;spectre;idée fixe;manie;cauchemar;Action de celui qui obsède quelqu’un, qui est tellement assidu auprès de lui, que d’autres personnes ne peuvent en approcher.;(Figuré) État psychique consistant dans la présence à l’esprit d’une préoccupation ou d’une représentation, son ou image, que la volonté ne parvient pas à écarter.;(Christianisme) Pensée négative inspirée par le diable ou ses démons, dans le but de couper les hommes de Dieu.
2108;pourboire;reorbiupo;_ _ _ _ _ _ _ _ _;9;gratification;pot-de-vin;prime;courtage;commission;Appoint que l’on donne comme gratification à celui qui touche une note, qui apporte un paquet, qui rend un service quelconque.;;
2110;initiative;tntaiveiii;_ _ _ _ _ _ _ _ _ _;10;instigation;allant;décision;détermination;intervention;Action de proposer ou faire le premier quelque chose.;(Politique) (Droit) Droit de faire le premier certaines propositions.;Qualité de l’esprit qui consiste à proposer, à entreprendre le premier quelque chose.
2114;structure;tcurtuers;_ _ _ _ _ _ _ _ _;9;organisation;constitution;arrangement;ossature;teneur;(Construction) Ossature porteuse d’un édifice bâti, d'une construction mécanique.;(Par extension) Organisation des constituants d’un système, architecture.;(Mathématiques) Ensemble combiné avec un ou plusieurs objets relatifs à cet ensemble (comme des lois de composition), satisfaisant un certain nombre de propriétés.
2123;entraîneur;nutanîrere;_ _ _ _ _ _ _ _ _ _;10;instructeur;manageur;coach;animateur;moniteur;Qui entraîne.;Personne qui entraîne (en particulier un cheval).;(Sport) Personne chargée de la préparation physique et mentale d'un sportif, d’un groupe de sportifs ou d’une équipe.
2128;représentation;rptneoaésrneit;_ _ _ _ _ _ _ _ _ _ _ _ _ _;14;image;figuration;reproduction;tableau;remontrance;Action de représenter, de rendre présent.;Action de représenter des objets, par la peinture, la sculpture, la gravure, etc.;Description, peinture faite dans un ouvrage de l’esprit.
2135;artillerie;lralieeirt;_ _ _ _ _ _ _ _ _ _;10;armement;quincaillerie;arsenal;canon;batterie;(Militaire) Partie du matériel de guerre qui comprend les canons, les mortiers, les bombes, etc.;(Militaire) Troupes employées au service de l’artillerie.;
2151;concentration;otcactornnnei;_ _ _ _ _ _ _ _ _ _ _ _ _;13;méditation;application;fusion;cartel;contention;(Physique) Action de regrouper en un point ou une zone ce qui était dispersé.;(Chimie) Quantité relative d'une substance par rapport à un milieu.;Présence d'un grand nombre de choses ou de personnes apparentées dans une zone restreinte.
2152;confusion;oiousncnf;_ _ _ _ _ _ _ _ _;9;chaos;désordre;enchevêtrement;imbroglio;embrouillement;État de ce qui est confus, en parlant des choses physiques et des choses morales.;Désordre d’un état, trouble politique.;Défaut d’ordre, de méthode, de clarté dans les choses qui tiennent aux opérations de l’esprit.
2153;réservoir;éeorrisvr;_ _ _ _ _ _ _ _ _;9;étang;bassin;cuve;retenue;aquarium;Lieu où certaines choses sont en réserve.;(Spécialement) Lieu ou récipient où l’on amasse des eaux pour les distribuer, suivant le besoin, en divers endroits.;(Spécialement) Récipient fermé qui contient un carburant.
2154;autographe;gutrpaheao;_ _ _ _ _ _ _ _ _ _;10;;;;;;Qui est écrit de la main même de l’auteur.;Écrit de la main même d’un auteur.;(Spécialement) Signature donnée à un admirateur à usage de relique.
2163;littérature;elaitrréttu;_ _ _ _ _ _ _ _ _ _ _;11;art d'écrire;belles-lettres;lettres;philologie;prose;Ensemble des productions littéraires d’une nation, d’un pays, d’une époque.;Histoire littéraire, critique littéraire (portant sur des œuvres littéraires contemporaines);(Par extension) Domaine particulier de production éditoriale.
2169;libération;atroléinbi;_ _ _ _ _ _ _ _ _ _;10;affranchissement;délivrance;décharge;immunité;décolonisation;Action de libérer ou de rendre libre.;(Droit) Décharge d’une dette ou d’une servitude.;(Militaire) Jour où les conscrits quittent le service militaire actif et retournent dans leurs foyers.
2171;spectateur;tctasuerpe;_ _ _ _ _ _ _ _ _ _;10;témoin;auditeur;regardant;auditoire;téléspectateur;Celui qui est témoin oculaire d’un événement, d’une action, de quoi que ce soit.;(En particulier) Celui, celle qui assiste à un spectacle, à une représentation théâtrale, à un événement sportif, à quelque exercice, à quelque grande cérémonie ou réjouissance publique.;"(Figuré) Personne passive devant un événement ; personne qui n’a pas agi mais obtient un bénéfice."
2176;assassinat;sssansaait;_ _ _ _ _ _ _ _ _ _;10;meurtre;crime;homicide;assassinement;fratricide;Action d’assassiner, de donner la mort intentionnellement.;Meurtre avec préméditation.;
2184;photographie;ogthpieohpar;_ _ _ _ _ _ _ _ _ _ _ _;12;photo;diapositive;photocopie;cliché;daguerréotype;Processus de fabrication d’images sur une surface sensible.;Image sur un support photosensible.;Portrait réalisé par photographie.
2187;réparation;npiataéorr;_ _ _ _ _ _ _ _ _ _;10;dédommagement;restauration;rafistolage;requinquage;rétablissement;Action de réparer ou résultat de cette action.;(En particulier) Travaux d’entretien que l’on fait aux bâtisses.;(Par analogie) (Éducation) (Vieilli) Exercice collectif d'entretien de la mémoire de ce que l'on a appris.
2188;suggestion;ugtsienosg;_ _ _ _ _ _ _ _ _ _;10;instigation;inspiration;conseil;incitation;insinuation;Action de suggérer.;Résultat de cette action.;(Médecine) Mentale, elle désigne l’idée d’un acte suggéré à un individu en état d’hypnose.
2192;pressentiment;eisnesertpntm;_ _ _ _ _ _ _ _ _ _ _ _ _;13;prémonition;intuition;prescience;prévision;divination;Intuition d'un événement à venir.;Idée intuitive d'un concept qui sera ou non confirmé plus tard. ;
2193;sauvetage;aevasetgu;_ _ _ _ _ _ _ _ _;9;secourisme;secours;;;;Action de sauver un navire, une embarcation en détresse, des marchandises et des effets naufragés.;Action de sauver des hommes en danger de mort, dans un naufrage, dans un incendie, etc.;(Baseball) Définition manquante ou à compléter. (Ajouter)
2195;coordonnée;onrcédnooe;_ _ _ _ _ _ _ _ _ _;10;composante;axe;dimension;point;;Donnée sur la position, sur l’endroit ou la façon de trouver.;Féminin singulier de coordonné.;Participe passé féminin singulier de coordonner.
2203;championnat;ciptoananmh;_ _ _ _ _ _ _ _ _ _ _;11;compétition;coupe;;;;Épreuve sportive officielle où les concurrents partent à égalité.;(Par analogie) Le même type d'épreuve hors du sport.;
2204;tremblement;leeemtmtrnb;_ _ _ _ _ _ _ _ _ _ _;11;vibration;secousse;soubresaut;frisson;trépidation;Agitation de ce qui tremble.;(Figuré) Grande crainte.;(Aéronautique) (Militaire) Vibrations aéroélastiques, irrégulières et de basse fréquence, affectant la cellule d’un avion.
2213;décoration;anéooictdr;_ _ _ _ _ _ _ _ _ _;10;décor;ornementation;ornement;médaille;insigne;Action de décorer.;Ce qui sert à décorer, comme les ornements d’architecture, de peinture et de sculpture.;(Théâtre) Décor.
2216;bataillon;tbalnlaoi;_ _ _ _ _ _ _ _ _;9;armée;cohorte;légion;régiment;troupe;(Vieilli) Troupe en ordre de bataille.;(Militaire) Troupe composée de plusieurs compagnies et faisant ordinairement partie d’un régiment.;(Par hyperbole) (Familier) Grand nombre.
2217;fonctionnaire;neoorntncfiai;_ _ _ _ _ _ _ _ _ _ _ _ _;13;commis;préposé;rond-de-cuir;bureaucrate;employé;Celui, celle qui remplit une fonction de l’État.;"(Courant) (Stéréotype) (Péjoratif) Personne lente à l’ouvrage, fainéante, rechignant au travail ; employé d’administration rêche et peu avenant";
2232;évolution;nélviotuo;_ _ _ _ _ _ _ _ _;9;transformation;progrès;marche;processus;avancement;Changement progressif ou graduel d'un être, d'une chose, d'un phénomène ou d'un système.;Changements d’idées ou de conduite des personnes ou des collectivités.;(Biologie) Théorie affirmant que la vie sur terre subit des transformations depuis son origine jusqu’à la forme et la diversité actuelles.
2236;observation;aooretnbsiv;_ _ _ _ _ _ _ _ _ _ _;11;remarque;remontrance;examen;reproche;analyse;Action d’observer ce qui est prescrit par quelque loi ou ce que l’on a promis à quelqu’un.;Action de regarder avec attention, de surveiller.;(Par extension) Ce que l'on aperçoit ainsi.
2238;bicyclette;itlbtcyece;_ _ _ _ _ _ _ _ _ _;10;vélo;bécane;célérifère;cycle;biclou;(Transport) (Cyclisme) Véhicule muni de deux roues, propulsé à la seule force des muscles à l’aide d’un pédalier relié à la roue arrière au moyen d’une chaîne.;(Football) Tir de volée en extension, tête en bas et dos au but, où l'impulsion et le tir sont réalisés avec la même jambe.;
2242;cambriolage;lomiabcgaer;_ _ _ _ _ _ _ _ _ _ _;11;fric-frac;agression;casse;vol;;Action de cambrioler ou résultat de cette action.;;
2244;détecteur;dutcretée;_ _ _ _ _ _ _ _ _;9;chambre d'ionisation;scintillateur;démodulateur;hydrophone;radioconducteur;"Dispositif destiné à détecter quelque chose de difficilement perceptible ou caché ; capteur.";(Astronautique) (Radiocommunications) Dispositif effectuant une transformation non linéaire d'un signal électromagnétique en vue d’extraire une information portée par ce signal.;(Marine) Personnel disposant d’un brevet d’aptitude à utiliser un détecteur radar.
2246;résidence;edréinecs;_ _ _ _ _ _ _ _ _;9;domicile;villégiature;séjour;demeure;lotissement;"Séjour permanent ou prolongé ; lieu où l’on séjourne habituellement.";(Architecture) Maison, maison de campagne.;Groupe d’immeubles ou d’appartements offrant un certain confort, et souvent gérés par une copropriété.
2252;volontaire;eovotlarni;_ _ _ _ _ _ _ _ _ _;10;délibéré;têtu;obstiné;opiniâtre;de fer;Qui se fait sans contrainte, de pure volonté.;Qui a contracté un engagement dans l'armée de son plein gré dans l’année.;Qui veut fermement arriver à réaliser sa volonté.
2253;apparition;tipprniaao;_ _ _ _ _ _ _ _ _ _;10;arrivée;avènement;venue;éclosion;introduction;Action d’apparaître, de se montrer.;(Par extension) Passage rapide.;Action de se manifester, de se rendre tout d’un coup visible.
2258;trompette;eemrtttop;_ _ _ _ _ _ _ _ _;9;cornet;cuivre;trompettiste;bugle;buccin;(Musique) Instrument à vent, de la famille des cuivres, à son clair et éclatant.;(Musique) Jeu d’orgue de la famille du jeu d’anche.;(Conchyliologie) Genre de mollusques à coquille univalve tournée en spirale, qu’on nomme autrement « buccin ».
2263;embrouille;iolelruemb;_ _ _ _ _ _ _ _ _ _;10;emmêlé;imbroglio;brouillamini;embrouillamini;intrigue;Situation embrouillée, confuse;(Par extension) Résultat de celle-ci.;Première personne du singulier de l’indicatif présent du verbe embrouiller.
2270;répondeur;erunépodr;_ _ _ _ _ _ _ _ _;9;boîte vocale;;;;;(Familier) Qui a l’habitude de répondre, de répliquer à un reproche, à un ordre.;(Télécommunications) Émetteur-récepteur qui, recevant un signal d'interrogation approprié, émet automatiquement, en réponse, un signal conventionnel.;(Téléphonie) Système qui répond de façon automatique à un appel téléphonique à la place d'un utilisateur, soit parce qu'il est absent, soit parce qu'il ne souhaite pas répondre. Souvent, il permet également au correspondant de laisser un message vocal.
2274;remplaçant;maarnpeçtl;_ _ _ _ _ _ _ _ _ _;10;suppléant;substitut;figurant;relève;anaphore;Personne qui en remplace une autre dans une fonction, dans une occupation quelconque.;(Spécialement) (Histoire) (Militaire) (Au masculin) Celui qui remplaçait un jeune homme appelé au service militaire, au temps de la conscription par tirage au sort.;(En particulier) (Sport) Celui des joueurs d'une équipe sportive, qui peut suppléer un joueur défaillant au cours d’une partie.
