Id;lemme;anagramme;nb_lettres;nb_lettres2;syn_1;syn_2;syn_3;syn_4;syn_5;def_1;def_2;def_3
29156;nocif;ocifn;˽ ˽ ˽ ˽ ˽;5;pernicieux;maléfique;nuisible;délétère;néfaste;Qui est nuisible, qui a des effets malfaisants.;;
29157;tangible;tnbiglae;˽ ˽ ˽ ˽  ˽ ˽ ˽ ˽;8;réel;concret;palpable;vrai;positif;Qui peut être touché.;(Familier) Chose que l’on peut compter, que l’on peut calculer.;
29158;varié;éarvi;˽ ˽ ˽ ˽ ˽;5;bigarré;composite;divers;mélangé;bariolé;Qui présente des aspects ou éléments distincts.;(Musique) Qui comporte des variations.;Participe passé masculin singulier du verbe varier.
29160;austère;ustèrae;˽ ˽ ˽  ˽  ˽ ˽ ˽;7;ascétique;sévère;rigide;rigoureux;rude;Qui est rigoureux pour le corps et qui mortifie les sens et l’esprit. — Note :  Se dit surtout des doctrines et des pratiques religieuses.;Qui est sévère pour soi et pour les autres.;(Beaux-Arts) Caractère de gravité qui exclut les agréments.
29161;bénévole;vlneééob;˽ ˽ ˽ ˽  ˽ ˽ ˽ ˽;8;désintéressé;gratuit;de bon gré;extra;favorable;Qui fait volontairement, de bon gré, un travail non rémunéré.;Qui est ou que l’on suppose favorablement disposé.;Personne qui effectue un travail bénévole.
29164;fugitif;igtfiuf;˽ ˽ ˽  ˽  ˽ ˽ ˽;7;fugace;éphémère;fuyant;transitoire;périssable;Qui s’enfuit ou qui s’est enfui.;"(Figuré) Ce qui passe ou se dérobe avec quelque rapidité ; fugace.";(Figuré) Fuyant, fugace, qui ne subsiste pas, qui est passager, peu durable.
29165;givré;gviré;˽ ˽ ˽ ˽ ˽;5;tapé;barjo;dingo;jeté;foldingue;Couvert de givre.;(Familier) Fou.;(Familier) (Québec) Côté fantaisiste, amusant ou agréable d’une personne. Vient d’une publicité des années 80-90 de Mini-Wheats™, petits biscuits de blé en filaments, glacés d’un côté.
29168;lascif;silcaf;˽ ˽ ˽  ˽ ˽ ˽;6;sensuel;libidineux;lubrique;impudique;paillard;(Sexualité) Qui est porté sur les plaisirs amoureux, sensuels ou sexuels.;Qui incite aux plaisirs amoureux, sensuels ou sexuels.;
29169;obsédé;bédéso;˽ ˽ ˽  ˽ ˽ ˽;6;hanté;obnubilé;assiégé;dévoré;envoûté;Substantif du participe passé : personne obsédée.;Participe passé masculin singulier du verbe obséder.;
29170;paniqué;pnuéqai;˽ ˽ ˽  ˽  ˽ ˽ ˽;7;alarmé;angoissé;bouleversé;;;Qui est pris de panique, d'une peur extrême susceptible de lui faire perdre ses moyens.;Participe passé masculin singulier du verbe paniquer.;
29171;péruvien;iépunrev;˽ ˽ ˽ ˽  ˽ ˽ ˽ ˽;8;;;;;;Relatif au Pérou, pays d’Amérique du Sud.;Relatif à Perrou, commune française située dans le département de l’Orne.;Relatif à Périgny, commune française située dans le département du Calvados.
29172;effronté;oeétnrff;˽ ˽ ˽ ˽  ˽ ˽ ˽ ˽;8;impudent;impertinent;sans-gêne;audacieux;insolent;Qui n’a honte de rien.;(Par extension) Qui indique ce tempérament.;Personnage sans honte de rien.
29173;funky;yunkf;˽ ˽ ˽ ˽ ˽;5;;;;;;(Musique) Funk.;Qui se rapporte à la musique de funk.;
29175;pubien;pbieun;˽ ˽ ˽  ˽ ˽ ˽;6;;;;;;(Anatomie) Qui appartient ou qui a rapport au pubis.;;
29177;diplômé;iôlépdm;˽ ˽ ˽  ˽  ˽ ˽ ˽;7;titré;breveté;qualifié;;;Qui a obtenu un diplôme.;Personne qui a obtenu un diplôme.;Participe passé masculin singulier de diplômer.
29178;emballé;lelbmaé;˽ ˽ ˽  ˽  ˽ ˽ ˽;7;enthousiaste;passionné;épris;bouillonnant;chaud;(Familier) Enthousiasmé, séduit.;Personne qui est emballée, enthousiasmée, séduite par quelque chose. ;Participe passé masculin singulier du verbe emballer.
29179;haché;échha;˽ ˽ ˽ ˽ ˽;5;heurté;entrecoupé;coupé;saccadé;sautillant;"Coupé en petits morceaux ; passé au hachoir.";(Figuré) Se dit d’un style coupé en petites phrases manquant de liaison, d’un style inégal.;(Figuré) Se dit aussi d’un terrain entrecoupé, interrompu en divers endroits.
29180;soumis;omuiss;˽ ˽ ˽  ˽ ˽ ˽;6;obéissant;servile;docile;humble;attaché;Qui est disposé à l’obéissance ou qui en a pris le parti après avoir résisté.;Masochiste volontairement offert aux caprices de son maître.;Participe passé masculin de soumettre.
29181;syndical;iscyndal;˽ ˽ ˽ ˽  ˽ ˽ ˽ ˽;8;;;;;;Relatif au syndicalisme et aux syndicats.;;
29182;trahi;harit;˽ ˽ ˽ ˽ ˽;5;dénoncé;livré;dévoilé;trompé;déçu;Participe passé masculin singulier du verbe trahir.;;
29184;voilé;voléi;˽ ˽ ˽ ˽ ˽;5;sourd;masqué;caché;sépulcral;brumeux;(Marine) Relatif à la voilure, aux voiles.;Couvert d’un voile.;(Par extension) (Figuré) Couvert par tout autre obstacle qui rend l’objet moins visible, moins net.
29191;réticent;céntriet;˽ ˽ ˽ ˽  ˽ ˽ ˽ ˽;8;lacunaire;désapprobateur;évasif;discret;réservé;(Sens classique);(Sens plus récent, devenu plus fréquent, critiqué par certains puristes);(Regex) Qualifie un regex réticent.
29194;afghan;anfgha;˽ ˽ ˽  ˽ ˽ ˽;6;;;;;;(Linguistique) (Indénombrable) Langue indo-européenne du groupe iranien-oriental parlée par les Afghans.;(Géographie) Relatif à l’Afghanistan, aux Afghans, à leur culture, etc.;
29195;blême;êmleb;˽ ˽ ˽ ˽ ˽;5;blafard;pâle;livide;décoloré;incolore;Très pâle, plus que pâle. — Note d’usage :  S’utilise surtout en parlant du visage, du teint.;(Par extension) Qualifie un objet d’une couleur très pâle.;
29197;fleuri;freuil;˽ ˽ ˽  ˽ ˽ ˽;6;orné;bourgeonnant;boutonneux;pigmenté;vermeil;Qui est couvert de fleurs.;(Par extension) Qui est caractérisé par la floraison.;(Par analogie) Qui a de la fraîcheur, de l’éclat.
29199;impuni;npumii;˽ ˽ ˽  ˽ ˽ ˽;6;inchâtié;;;;;Qui ne reçoit pas ou qui n’a pas reçu la punition méritée.;Deuxième personne du singulier du présent de l'indicatif du verbe a impune.;
29200;juvénile;nuvéleij;˽ ˽ ˽ ˽  ˽ ˽ ˽ ˽;8;bien allant;immature;enfantin;jeune;adolescent;Qui appartient à la jeunesse.;(Biologie) Jeune être vivant.;(En particulier) Jeune animal qui n’a pas atteint la taille pour se reproduire.
29201;maniaque;naqeimua;˽ ˽ ˽ ˽  ˽ ˽ ˽ ˽;8;tatillon;pointilleux;minutieux;obsessionnel;vétilleux;(Médecine) (Psychanalyse) Qui manifeste une manie.;(Figuré) Qui a des passions ou des exigences exagérées;Celui qui est atteint de manie.
29202;monotone;otmeonon;˽ ˽ ˽ ˽  ˽ ˽ ˽ ˽;8;uniforme;monocorde;morne;insipide;barbant;Qui est toujours sur le même ton, qui n’est pas varié dans ses intonations ou dans ses inflexions.;(Par extension) Qualifie un orateur dont le débit n’est pas varié.;(Figuré) Qualifie des choses qui sont uniformes, qui manquent de variété.
29205;vaudou;vauodu;˽ ˽ ˽  ˽ ˽ ˽;6;pratique occulte;sorcellerie;magie;;;Religion animiste originaire de l’ancien royaume du Dahomey, répandue au Bénin et au Togo, aux Antilles et en Amérique latine, principalement.;Dieu de cette religion.;Adepte de ce culte.
29206;aiguisé;iéisaug;˽ ˽ ˽  ˽  ˽ ˽ ˽;7;affilé;affûté;coupant;aigu;pénétrant;(Héraldique) Se dit d'une pièce dont une extrémité est représentée triangulaire formant ainsi un angle aigu.;(Héraldique) (Rare) Se dit d’un meuble (généralement une arme) dont le tranchant est d'un autre émail. À rapprocher d’appointi.;Participe passé masculin singulier du verbe aiguiser.
29208;choc;ccoh;˽ ˽ ˽ ˽;4;heurt;collision;combat;commotion;échauffourée;Collision brusque, impact d’un corps avec un autre corps.;(Militaire) Affrontement de deux troupes.;"(Figuré) Conflit ; opposition."
29210;cupide;uidepc;˽ ˽ ˽  ˽ ˽ ˽;6;avide;intéressé;convoiteux;vénal;mercenaire;Qui fait preuve de cupidité.;Glouton.;Féminin pluriel de cupido.
29211;décadent;eacdéntd;˽ ˽ ˽ ˽  ˽ ˽ ˽ ˽;8;déliquescent;dégénéré;corrompu;;;(Histoire) Qui appartient à ce que l'on considère comme époque de décadence.;Qui résulte de la décadence ou qui l’atteste.;Qui appartient au courant du décadentisme.
29213;imposant;iasnopmt;˽ ˽ ˽ ˽  ˽ ˽ ˽ ˽;8;architectural;grandiose;majestueux;monumental;considérable;Qui impose, qui est propre à s’attirer de l’attention, des égards, du respect.;Qui élève l’âme et qui la remplit d’une admiration mêlée de respect.;Qui est considérable au point d’inspirer la crainte.
29215;saisi;isasi;˽ ˽ ˽ ˽ ˽;5;remué;rôti;compris;vu;hagard;Pris par une étreinte vigoureuse ou subite.;Retenu par acte de saisie.;Muni, nanti.
29217;bandant;ndabant;˽ ˽ ˽  ˽  ˽ ˽ ˽;7;baisant;passionnant;excitant;;;(Familier) Qui fait bander, entrer en érection.;(Familier) (Par extension) Qui suscite un désir, un intérêt.;Participe présent du verbe bander.
29218;barbu;urbba;˽ ˽ ˽ ˽ ˽;5;velu;poilu;hérissé;;;Qui a de la barbe, qui porte une barbe.;(Botanique) Qualifie les parties d’un végétal qui ont des touffes de poils, de barbes.;Personne qui porte une barbe.
29219;désireux;ésurdxei;˽ ˽ ˽ ˽  ˽ ˽ ˽ ˽;8;envieux;jaloux;assoiffé;avide;convoiteux;Qui désire.;;
29220;portée;eorépt;˽ ˽ ˽  ˽ ˽ ˽;6;importance;petits;couvée;étendue;valeur;(Héraldique) (Rare) Se dit d’une croix chrétienne posée en bande plutôt qu’en pal comme à l’ordinaire pour rappeler la position de la croix portée par le Christ dans la tradition chrétienne.;(Zoologie) Totalité des petits que les femelles des vivipares portent et mettent bas en une fois.;Distance à laquelle quelque chose peut porter, peut atteindre. Il se dit spécialement en parlant des armes de tir.
29223;retenu;tnereu;˽ ˽ ˽  ˽ ˽ ˽;6;réservé;discret;décent;pudique;modéré;Participe passé du verbe retenir.;Qui est circonspect, sage, modéré, réservé.;
29225;bridé;édbri;˽ ˽ ˽ ˽ ˽;5;gourmé;étriqué;compassé;guindé;serré;Tenu par une bride.;(Figuré) Retenu, contenu.;(Par analogie) (Anatomie) Qualifie des yeux dont les paupières semblent étirées latéralement et dont l’ouverture est étroite.
29227;importé;rtpmiéo;˽ ˽ ˽  ˽  ˽ ˽ ˽;7;;;;;;(Québec) (Péjoratif) Immigrant.;Participe passé masculin singulier du verbe importer.;
29231;lapon;onalp;˽ ˽ ˽ ˽ ˽;5;;;;;;Relatif à la Laponie.;Originaire de Laponie, qui provient de cette région.;Langue finno-ougrienne parlée en Laponie.
29232;maladif;lmidafa;˽ ˽ ˽  ˽  ˽ ˽ ˽;7;souffreteux;cacochyme;malingre;égrotant;malade;Qui est sujet à être malade.;(Par extension) (Figuré) Dont les symptômes s’apparentent à une maladie.;
29235;retiré;rriteé;˽ ˽ ˽  ˽ ˽ ˽;6;écarté;infréquenté;solitaire;isolé;à l'écart;Participe passé masculin singulier du verbe retirer.;Qui est écarté, solitaire, qui se trouve loin du monde.;
29236;réceptif;péiretcf;˽ ˽ ˽ ˽  ˽ ˽ ˽ ˽;8;assimilateur;vulnérable;accessible;pénétrable;proche;Qui reçoit, qui peut recevoir des impressions.;Qui est sensible à un agent externe.;"(Sexualité) Qui reçoit le pénis ; passif."
29237;crâne;nrâec;˽ ˽ ˽ ˽ ˽;5;cervelle;bourrichon;têt;pain de sucre;caisson;(Anatomie) Assemblage des os de la tête, partie du squelette destinée à protéger l’encéphale.;(Par métonymie) Tête.;(Par métonymie) Le cerveau, la pensée.
29239;existant;xttsnaie;˽ ˽ ˽ ˽  ˽ ˽ ˽ ˽;8;actuel;présent;réel;tangible;positif;Qui existe.;Dans l'absolu et l'abstrait, ce qui existe d’ores et déjà. Note :  Rare au pluriel.;(Philosophie) (Existentialisme) Chose ou personne considérés en tant qu'êtres en soi, dans l'existence et dans le moment présent, au-delà de leur apparence physique, de leurs fonctions ou de leurs relations.
29240;flexible;eflxelbi;˽ ˽ ˽ ˽  ˽ ˽ ˽ ˽;8;maniable;malléable;docile;souple;manoeuvrable;Qui se fléchit aisément.;(Par extension) Souple.;(Par analogie) Qualifie une voix qui passe facilement d’un ton à un autre.
29241;motivé;téomvi;˽ ˽ ˽  ˽ ˽ ˽;6;encouragé;justifié;explicable;partant;légitime;Plein de motivation.;Justifié.;(Droit) Partie d’une signification de jugement dans laquelle le juge expose ses motifs, appelée plus couramment “exposé des motifs”.
29242;nordique;nqdurieo;˽ ˽ ˽ ˽  ˽ ˽ ˽ ˽;8;septentrional;hyperboréen;arctique;hyperborée;nordiste;Relatif aux pays du Nord, spécialement du nord de l’Europe.;;
29247;ardu;drau;˽ ˽ ˽ ˽;4;malaisé;escarpé;épineux;calé;difficile;D’accès difficile.;(Figuré) Qualifie des idées qu'il est difficile d’atteindre ou des questions qu’il est difficile de résoudre.;Subjonctif du verbe ardi (intransitif).
29249;concis;iocsnc;˽ ˽ ˽  ˽ ˽ ˽;6;succinct;lapidaire;laconique;bref;compendieux;Qui exprime quelque chose le plus clairement possible avec un nombre de mots restreint.;;
29251;estropié;esrtiopé;˽ ˽ ˽ ˽  ˽ ˽ ˽ ˽;8;infirme;invalide;éclopé;mutilé;stropiat;Participe passé masculin singulier du verbe estropier.;;
29252;hébreu;bhueér;˽ ˽ ˽  ˽ ˽ ˽;6;hébraïque;juif;algèbre!;judaïque;israélite;(Linguistique) Langue sémitique, langue officielle d’Israël.;(Familier) Ce qu’on se reconnaît incapable de comprendre.;Relatif au peuple hébraïque (les Hébreux), à sa langue ou à sa culture.
29253;renfermé;eneérrfm;˽ ˽ ˽ ˽  ˽ ˽ ˽ ˽;8;introverti;enfermé;taciturne;silencieux;replié;L’odeur spéciale qu’ont contracté certaines choses pour avoir été trop longtemps renfermées.;Participe passé masculin singulier de renfermer.;
29254;tournant;tutnanro;˽ ˽ ˽ ˽  ˽ ˽ ˽ ˽;8;coude;virage;détour;lacet;méandre;Qui tourne.;(Militaire) Mouvement fait pour tourner une position, un corps ennemi.;Endroit où un chemin, un cours d'eau, ou tout autre type de voie, change de direction.
29260;déformé;rféémod;˽ ˽ ˽  ˽  ˽ ˽ ˽;7;bancroche;difforme;usagé;distordu;estropié;Participe passé masculin singulier du verbe déformer.;;
29261;déloyal;aéyldol;˽ ˽ ˽  ˽  ˽ ˽ ˽;7;infidèle;traître;félon;perfide;renégat;Qui n’est pas loyal.;Qui dénote un manque de bonne foi.;
29264;uniforme;ernioumf;˽ ˽ ˽ ˽  ˽ ˽ ˽ ˽;8;monotone;identique;égal;homogène;monocorde;"Qui présente partout et toujours la même forme, la même unicité, la même constance, la même manière d’être; où l’on n’aperçoit aucune différence, aucun changement.";(Mathématiques) Se dit d’une probabilité sur un univers fini pour laquelle tous les événements élémentaires sont équiprobables. Se dit également d’une probabilité sur un segment de R proportionnelle à la mesure de Lebesgue.;Costume ou vêtement dont la forme, la couleur, les dispositions sont les mêmes pour tous ceux qui font partie d’un même groupe.
29265;bandé;ébnda;˽ ˽ ˽ ˽ ˽;5;;;;;;Participe passé masculin singulier du verbe bander.;;
29266;défini;nfidéi;˽ ˽ ˽  ˽ ˽ ˽;6;inextensible;particularisé;déterminé;fixe;borné;Qui est caractérisé avec précision.;(Grammaire) Déterminé par un contexte ou par définition.;(Chimie) Proportionnellement fixe et invariable.
29267;glauque;qeuuagl;˽ ˽ ˽  ˽  ˽ ˽ ˽;7;verdâtre;pers;blafard;lugubre;livide;De la couleur vert moyen tirant sur le bleu comme la mer.  #649B88;(Botanique) Qui est de couleur vert bleu.;Se dit d’une chose sans éclat, terne.
29268;habité;ibéhat;˽ ˽ ˽  ˽ ˽ ˽;6;peuplé;préoccupé;occupé;travaillé;plein;Participe passé masculin singulier du verbe habiter.;;
29269;jojo;ojoj;˽ ˽ ˽ ˽;4;;;;;;Imbécile, jobard.;(Familier) Joli, bon. Note :  Généralement utilisé dans une formulation négative.;Faire nuit.
29271;noté;énto;˽ ˽ ˽ ˽;4;marqué;;;;;Participe passé masculin singulier de noter.;;
29272;obèse;èesob;˽ ˽ ˽ ˽ ˽;5;pansu;ventru;empâté;ventripotent;bedonnant;Qui est d’un embonpoint excessif, qui est anormalement gros.;(Spécialement) (Médecine) Qui souffre d’obésité.;"(Figuré) Gros, énorme ; dont la place et le rôle ont trop d’importance."
29274;athée;haeét;˽ ˽ ˽ ˽ ˽;5;incroyant;irréligieux;incrédule;agnostique;libre penseur;Personne qui ne croit pas en l’existence d’une ou plusieurs divinités.;Personne qui affirme sa non-croyance en quelque chose qui est énoncé sans preuve.;Qui ne croit pas en l’existence d’un ou plusieurs dieux.
29277;embêté;mêéebt;˽ ˽ ˽  ˽ ˽ ˽;6;ennuyé;contrarié;désolé;fâché;navré;Participe passé masculin singulier du verbe embêter.;;
29280;minimal;minaiml;˽ ˽ ˽  ˽  ˽ ˽ ˽;7;au minimum;minimum;;;;Qui appartient à un minimum.;;
29281;païen;aenpï;˽ ˽ ˽ ˽ ˽;5;mécréant;impie;incroyant;irréligieux;athée;(Histoire) (Religion) Qui est relatif au paganisme.;(Religion) Qui adore les faux dieux, les idoles, selon les chrétiens.;(Par extension) (Religion) Impie.
29284;épinier;éienipr;˽ ˽ ˽  ˽  ˽ ˽ ˽;7;;;;;;(Botanique) (Rare) Arbuste épineux, en particulier aubépine (régional).;(Chasse) Bois ou fourré d’épines, où se retirent les animaux.;
29285;boueux;obueux;˽ ˽ ˽  ˽ ˽ ˽;6;bourbeux;fangeux;vaseux;balayeur;boueur;Plein de boue.;Semblable à la boue.;(Figuré) Grossier, sale, impur.
29286;bulgare;agerulb;˽ ˽ ˽  ˽  ˽ ˽ ˽;7;;;;;;Langue slave parlée en Bulgarie.;Relatif à la Bulgarie.;À la manière bulgare.
29287;craintif;inafctri;˽ ˽ ˽ ˽  ˽ ˽ ˽ ˽;8;peureux;capon;timide;effrayé;inquiet;Qui est sujet à la crainte.;;
29288;donnant;donatnn;˽ ˽ ˽  ˽  ˽ ˽ ˽;7;philanthrope;large;généreux;;;(Familier) Qui aime à donner. — Note :  On l’emploie surtout avec la négation.;Participe présent de donner.;
29290;germain;meanrig;˽ ˽ ˽  ˽  ˽ ˽ ˽;7;apparenté;parent;teuton;consanguin;germanique;(Droit) De mêmes père et mère, par opposition à consanguin (de même père et de mères différentes) et à utérin (de même mère et de pères différents).;Issu de deux frères, de deux sœurs, ou du frère et de la sœur.;(Figuré) Voisin, analogue, semblable.
29293;tenté;netét;˽ ˽ ˽ ˽ ˽;5;misé;hasardé;risqué;;;Participe passé masculin singulier du verbe tenter.;;
29295;colossal;oolsslac;˽ ˽ ˽ ˽  ˽ ˽ ˽ ˽;8;monumental;gigantesque;titanesque;énorme;immense;De la taille d’un colosse, très grand, énorme.;Ce qui est de la taille d’un colosse.;
29296;ethnique;iquhenet;˽ ˽ ˽ ˽  ˽ ˽ ˽ ˽;8;racial;culturel;idolâtre;païen;spécifique;Relatif à une ethnie, ce qui la caractérise.;Relatif à la différenciation entre des peuples.;Qui appartient à un peuple non occidental.
29297;lombaire;obiemrla;˽ ˽ ˽ ˽  ˽ ˽ ˽ ˽;8;;;;;;(Anatomie) Relatif aux lombes.;(Anatomie) (Par ellipse) Vertèbre lombaire.;Relatif à Lombreuil, commune du Loiret, en France.
29298;louable;laeuobl;˽ ˽ ˽  ˽  ˽ ˽ ˽;7;estimable;méritoire;recommandable;honorable;satisfaisant;Qui est digne de louange.;Qui peut être loué, moyennant loyer.;
29299;négligé;éliégng;˽ ˽ ˽  ˽  ˽ ˽ ˽;7;débraillé;lâché;dépenaillé;peignoir;déshabillé;Dont on n’a pas pris soin, ou dont on ne prend pas soin.;(Québec) Outsider.;(Habillement) Vêtement porté de façon intime, quand on n’a pas à se montrer.
29301;usagé;ugaés;˽ ˽ ˽ ˽ ˽;5;usé;fané;fatigué;défraîchi;passé;Qui a servi, qui n’est plus neuf.;Qui porte les marques de l’usage qu’on en a fait.;(Vieilli) (Désuet) Qui a de l’usage, de bonnes manières.
29302;abondant;odntbana;˽ ˽ ˽ ˽  ˽ ˽ ˽ ˽;8;riche;vaste;fertile;plein;plantureux;Qui abonde, qui dépasse nettement en quantité ce qui est suffisant.;(Absolument) Qui est copieux, intense.;(Figuré) Riche.
29303;abrupt;purbta;˽ ˽ ˽  ˽ ˽ ˽;6;bourru;sec;escarpé;rude;âpre;Dont la pente est escarpée et comme rompue.;(Figuré) Qualifie une manière d’écrire rompue, sans liaison.;(Figuré) Direct, sec, sans civilités, en parlant d’une personne.
29304;acquis;uicasq;˽ ˽ ˽  ˽ ˽ ˽;6;dévolu;connaissances;savoir;transmis;convaincu;Qui est obtenu, sans que cela ait été auparavant déjà possédé.;Définitif, incontestable.;Une capacité, une connaissance d’ores et déjà obtenus.
29306;exalté;xaleté;˽ ˽ ˽  ˽ ˽ ˽;6;passionné;frénétique;fanatique;enthousiaste;enragé;Qualifie une personne dont l’imagination, les idées sont enthousiastes, parfois jusqu’au délire.;(Péjoratif) Personne qui vit dans l’exaltation.;Participe passé masculin singulier du verbe exalter.
29307;gaulois;olgusai;˽ ˽ ˽  ˽  ˽ ˽ ˽;7;égrillard;grivois;graveleux;épicé;licencieux;En rapport avec la Gaule, la langue gauloise ou les peuples la parlant.;Synonyme de français.;(Linguistique) Langue que parlaient les Gaulois, habitants des Gaules.
29309;pointé;otpién;˽ ˽ ˽  ˽ ˽ ˽;6;;;;;;Participe passé masculin singulier du verbe pointer.;;
29315;défendu;dduénef;˽ ˽ ˽  ˽  ˽ ˽ ˽;7;revêtu;couvert;secouru;flanqué;gardé;Interdit, prohibé.;Participe passé masculin singulier de défendre.;
29320;intégral;énltarig;˽ ˽ ˽ ˽  ˽ ˽ ˽ ˽;8;intégrant;plénier;global;in extenso;complet;Qui est dans son entier.;(Mathématiques) Lié à la notion d’intégrale, à l’intégration des fonctions.;
29321;partisan;taisnapr;˽ ˽ ˽ ˽  ˽ ˽ ˽ ˽;8;sectateur;adepte;tenant;zélateur;affilié;Celui qui est attaché à la fortune d’un parti, qui en épouse les intérêts, qui en prend la défense.;(Par extension) Celui qui défend une idée ou une doctrine.;(Désuet) Celui qui avait fait un traité avec le roi, pour des affaires de finances, qui avait pris à ferme les revenus de l’état, les impôts, etc.
29322;étoilé;oiéétl;˽ ˽ ˽  ˽ ˽ ˽;6;rayonné;stellaire;constellé;fêlé;;Qui est parsemé d’étoiles.;(Par analogie) Qui est fait, disposé, façonné en forme d’étoile.;(Par analogie) Désigne certains animaux dont le corps porte des taches qui ont la forme d’étoiles.
29323;accroché;cccharéo;˽ ˽ ˽ ˽  ˽ ˽ ˽ ˽;8;arrimé;pendu;suspendu;accidenté;;Participe passé masculin singulier du verbe accrocher.;;
29324;beat;btea;˽ ˽ ˽ ˽;4;beatnik;;;;;(Canada) (Anglicisme) Rythme.;(Canada) (Anglicisme) (Par extension) Musique.;Fatigué, épuisé.
29325;drogué;érodug;˽ ˽ ˽  ˽ ˽ ˽;6;camé;intoxiqué;toxicomane;défoncé;;Falsifié, frelaté, par l'incorporation d'une autre substance.;Qui est sous l'effet d'une drogue, d'un remède, d'un médicament.;Personne qui se drogue.
29326;engourdi;urengdio;˽ ˽ ˽ ˽  ˽ ˽ ˽ ˽;8;endormi;ankylosé;paralysé;gourd;lent;Dépourvu à la fois de mobilité et de sensibilité, en général momentanément et pour une cause extérieure.;(Figuré) Qui manque de vivacité d’esprit, de répartie.;"Personne qui manque de vivacité ; maladroit, paresseux."
29329;patriote;iprtteao;˽ ˽ ˽ ˽  ˽ ˽ ˽ ˽;8;nationaliste;patriotard;cocardier;patriotique;chauvin;Personne qui adhère à l’idée de patrie, qui aime sa patrie et s’efforce de bien la servir.;(Spécialement) (Canada) (Histoire) Membre du mouvement des Patriotes (essentiellement 1826-1840, et surtout 1837-1840).;Qui œuvre à la splendeur de la patrie.
29330;poussé;usopsé;˽ ˽ ˽  ˽ ˽ ˽;6;approfondi;attiré;porté;détaillé;soigneux;Qualifie un vin gâté par une chaleur qui le fait fermenter hors de saison.;(Musique) Mouvement d’un archet de la tête à la hausse quand jouant un  instrument de musique à cordes. Antonyme de tiré.;Participe passé masculin singulier du verbe pousser.
29332;rance;rneac;˽ ˽ ˽ ˽ ˽;5;ranci;ginguet;âcre;bordage;gâté;Se dit des corps gras qui, laissés au contact de l’air, ont pris une odeur forte et un goût désagréable.;S’emploie quelquefois comme nom masculin.;Variante de ranche.
29333;rival;rlvai;˽ ˽ ˽ ˽ ˽;5;concurrent;antagoniste;adversaire;compétiteur;émule;Qui aspire aux mêmes avantages, aux mêmes succès qu’un autre.;(Économie) Qui ne peut pas être consommé par plusieurs personnes ou entités en même temps.;"Concurrent ; celui qui aspire, qui prétend aux mêmes avantages, aux mêmes succès qu’un autre."
29334;répandu;aérundp;˽ ˽ ˽  ˽  ˽ ˽ ˽;7;vulgarisé;accrédité;épandu;profus;infus;Courant, habituel un peu partout.;Participe passé masculin singulier de répandre.;
29336;baveux;evuabx;˽ ˽ ˽  ˽ ˽ ˽;6;bavant;baveur;saliveux;glaireux;spumeux;Qui bave.;(Par analogie) Dont certains éléments coulent.;(Canada) (Populaire) Prétentieux et provocateur.
29337;enjoué;eoéujn;˽ ˽ ˽  ˽ ˽ ˽;6;guilleret;folâtre;joyeux;allègre;gai;Qui a de l’enjouement.;Participe passé masculin singulier de enjouer.;
29339;renversé;ensévrer;˽ ˽ ˽ ˽  ˽ ˽ ˽ ˽;8;terrassé;à rebours;inverse;étonné;tombé;(Géométrie) (Optique) Se dit des objets qui sont ou qui paraissent dans une situation opposée à leur situation la plus habituelle.;(Héraldique) Se dit d’une pièce, d’un meuble représenté à l’envers (tête en bas). Synonyme de versé.;Participe passé masculin singulier de renverser.
29340;vidé;éidv;˽ ˽ ˽ ˽;4;fourbu;exténué;vanné;lessivé;moulu;Épuisé.;Pas plein, pas gras en parlant des jarrets d’un cheval.;(Héraldique) Se dit d'un meuble dont le contenu a été enlevé et laisse donc voir le champ au travers. À rapprocher de évidé et vuidé.
29341;évadé;déavé;˽ ˽ ˽ ˽ ˽;5;échappé;fuyard;fugitif;libre;;(Familier) Celui qui s’est évadé de prison ou du bagne.;Participe passé masculin singulier du verbe évader.;
29342;déclaré;acldéér;˽ ˽ ˽  ˽  ˽ ˽ ˽;7;annoncé;juré;avoué;patent;notoire;Participe passé masculin singulier du verbe déclarer.;;
29343;foyer;oyrfe;˽ ˽ ˽ ˽ ˽;5;toit;pénates;home;logis;maison;Âtre, lieu où se fait le feu.;(Par métonymie) Feu qui brûle dans le foyer.;(Architecture) Salle commune d’un théâtre, d’une salle de spectacle où se rassemblent les acteurs et celle où les spectateurs peuvent se rendre pour passer le temps des entractes, pour converser et où ils se rendaient autrefois pour se chauffer.
29345;miro;oimr;˽ ˽ ˽ ˽;4;myope;bigleux;;;;"(Familier) Myope ; qui a une mauvaise vue.";(Ornithologie) Nom de nombreux oiseaux passériformes d’Asie et d’Australie.;(Botanique) (Polynésie) Nom d’un bois de rose utilisé en sculpture. (Thespesia populnea)
29346;apeuré;uépear;˽ ˽ ˽  ˽ ˽ ˽;6;épouvanté;effrayé;terrifié;alarmé;épeuré;Qui est pris de peur.;Participe passé masculin singulier du verbe apeurer.;
29348;crade;aercd;˽ ˽ ˽ ˽ ˽;5;;;;;;(Familier) Sale.;(Familier) Souillon, personne sale.;
