,lemme,phon,cgram,nblettres,freqlemfilms2,freqlemlivres
0,être,EtR,VER,4,32236.5,15085.47
10,avoir,avwaR,VER,5,13572.4,6426.49
15,aller,ale,VER,5,9992.77,2854.93
17,faire,fER,VER,5,8813.48,5328.99
26,dire,diR,VER,4,5946.15,4832.5
28,pouvoir,puvwaR,VER,7,5524.47,2659.8
31,vouloir,vulwaR,VER,7,5249.3,1640.14
38,savoir,savwaR,VER,6,4516.71,2003.58
43,voir,vwaR,VER,4,4119.43,2401.76
56,devoir,d°vwaR,VER,6,3232.57,1318.18
59,tout,tu,ADJ,4,2948.75,3171.35
62,venir,v°niR,VER,5,2763.82,1514.53
76,suivre,s8ivR,VER,6,2090.54,949.12
77,parler,paRle,VER,6,1970.55,1086.01
78,prendre,pR@dR,VER,7,1913.83,1466.42
83,chose,Soz,NOM,5,1773.62,1057.64
87,croire,kRwaR,VER,6,1711.99,947.23
88,aimer,eme,VER,5,1655.07,795.61
89,falloir,falwaR,VER,7,1653.76,1250.41
92,quoi,kwa,ADJ,4,1558.22,210.88
93,bon,b§,ADJ,3,1554.44,789.66
94,passer,pase,VER,6,1495.49,1165.27
95,penser,p@se,VER,6,1485.47,869.8
100,attendre,at@dR,VER,8,1351.46,706.69
102,trouver,tRuve,VER,7,1335.49,972.5
103,laisser,lese,VER,7,1334.1,851.55
106,arriver,aRive,VER,7,1252.42,723.04
109,donner,done,VER,6,1209.67,896.01
110,regarder,R°gaRde,VER,8,1197.29,997.91
112,appeler,ap°le,VER,7,1165.48,465.34
114,homme,Om,NOM,5,1123.55,1398.85
115,partir,paRtiR,VER,6,1111.97,485.68
116,petit,p°ti,ADJ,5,1106.8,1541.96
120,jour,ZuR,NOM,4,1061.92,1341.76
122,femme,fam,NOM,5,1049.32,995.74
123,temps,t@,NOM,5,1031.05,1289.39
126,vie,vi,NOM,3,1021.22,853.31
128,mettre,mEtR,VER,6,1004.83,1083.72
129,rester,REste,VER,6,1003.56,793.78
131,arrêter,aRete,VER,7,993.79,462.5
133,connaître,konEtR,VER,9,961.03,629.26
134,sûr,syR,ADJ,3,943.56,412.97
136,tuer,t8e,VER,4,928.06,171.15
140,mourir,muRiR,VER,6,916.4,391.08
141,demander,d°m@de,VER,8,909.77,984.46
144,dieu,dj2,NOM,4,903.41,396.49
145,fois,fwa,NOM,4,899.25,1140.0
147,père,pER,NOM,4,895.55,723.51
148,peu,p2,NOM,3,894.78,1023.38
149,comprendre,k§pR@dR,VER,10,893.51,614.8
150,seul,s9l,ADJ,4,891.45,915.27
152,sortir,sORtiR,VER,6,884.26,627.57
157,fille,fij,NOM,5,841.56,592.23
159,monde,m§d,NOM,5,830.72,741.35
160,vrai,vRE,ADJ,4,807.03,430.07
161,autre,otR,ADJ,5,786.09,870.14
162,besoin,b°zw5,NOM,6,771.24,266.62
163,accord,akOR,NOM,6,766.2,136.15
165,ami,ami,NOM,3,747.98,354.12
166,monsieur,m°sj2,NOM,8,739.12,324.86
167,enfant,@f@,NOM,6,735.59,725.68
168,entendre,@t@dR,VER,8,728.67,719.12
170,chercher,SERSe,VER,8,712.46,448.99
171,heure,9R,NOM,5,709.79,924.05
173,aider,ede,VER,5,688.71,158.65
174,mère,mER,NOM,4,686.79,761.28
176,beau,bo,ADJ,4,671.86,620.07
177,essayer,eseje,VER,7,670.4,296.69
179,juste,Zyst,ADJ,5,656.86,153.45
183,grand,gR@,ADJ,5,638.72,1244.66
186,revenir,R°v°niR,VER,7,618.62,490.54
188,plaire,plER,VER,6,607.21,139.8
189,maison,mEz§,NOM,6,605.75,575.34
190,gens,Z@,NOM,4,594.29,409.39
192,nuit,n8i,NOM,4,586.54,738.24
196,soir,swaR,NOM,4,575.7,562.64
197,nom,n§,NOM,3,570.67,395.0
198,bonjour,b§ZuR,NOM,7,570.57,51.55
199,jouer,Zwe,VER,5,570.12,337.23
201,finir,finiR,VER,5,557.61,417.97
202,peur,p2R,NOM,4,557.21,311.69
205,perdre,pERdR,VER,6,546.08,377.36
206,maman,mam@,NOM,5,540.21,144.39
207,sentir,s@tiR,VER,6,535.4,718.78
209,rentrer,R@tRe,VER,7,532.51,279.93
213,problème,pRoblEm,NOM,8,520.07,95.0
214,argent,aRZ@,NOM,6,515.1,194.39
216,vivre,vivR,VER,5,510.19,460.34
217,rendre,R@dR,VER,6,508.81,468.11
218,tenir,t°niR,VER,5,504.69,741.22
220,main,m5,NOM,4,499.6,1229.39
223,oublier,ublije,VER,7,486.96,286.96
224,air,ER,NOM,3,485.18,690.81
226,fils,fis,NOM,4,480.15,247.64
227,travailler,tRavaje,VER,10,479.49,202.7
229,tête,tEt,NOM,4,475.87,923.45
231,coup,ku,NOM,4,471.82,837.7
232,écouter,ekute,VER,7,470.93,314.05
233,raison,REz§,NOM,6,467.94,308.78
234,manger,m@Ze,VER,6,467.82,280.61
235,mort,mOR,NOM,4,460.05,452.7
236,amour,amuR,NOM,5,458.27,403.92
238,entrer,@tRe,VER,6,450.11,398.38
239,devenir,d°v°niR,VER,7,438.57,533.51
241,commencer,kom@se,VER,9,436.83,421.89
242,moment,mom@,NOM,6,433.59,688.24
243,dernier,dERnje,ADJ,7,431.08,403.11
244,voiture,vwatyR,NOM,7,429.4,283.11
247,payer,peje,VER,5,416.68,150.2
248,tirer,tiRe,VER,5,415.14,383.24
249,ouvrir,uvRiR,VER,6,413.32,492.5
250,oeil,9j,NOM,4,413.04,1234.59
251,fait,fE,NOM,4,412.07,355.54
252,changer,S@Ze,VER,7,411.99,246.49
253,question,kEstj§,NOM,8,411.82,328.45
254,tomber,t§be,VER,6,407.82,441.42
256,même,mEm,ADJ,4,402.93,804.8
257,foutre,futR,VER,6,400.67,172.3
258,excuser,Ekskyze,VER,7,399.19,61.82
259,affaire,afER,NOM,7,393.83,253.38
260,dormir,dORmiR,VER,6,392.09,259.05
262,frère,fRER,NOM,5,390.39,216.35
263,travail,tRavaj,NOM,7,389.83,263.45
264,idée,ide,NOM,4,389.77,328.45
266,famille,famij,NOM,7,384.92,274.39
267,truc,tRyk,NOM,4,381.34,87.77
270,merci,mERsi,NOM,5,379.38,53.51
272,premier,pR2mje,ADJ,7,376.98,672.57
274,occuper,okype,VER,7,375.14,219.8
276,marcher,maRSe,VER,7,364.37,325.61
277,chance,S@s,NOM,6,360.6,136.35
279,envoyer,@vwaje,VER,7,360.16,177.64
280,histoire,istwaR,NOM,8,359.92,359.53
282,apprendre,apR@dR,VER,9,348.47,286.69
283,minute,minyt,NOM,6,342.28,201.42
284,boire,bwaR,VER,5,339.05,274.32
285,garder,gaRde,VER,6,338.4,257.5
287,type,tip,NOM,4,334.85,184.19
288,porte,pORt,NOM,5,333.85,617.43
289,tout,tu,NOM,4,330.7,281.01
290,montrer,m§tRe,VER,7,327.33,276.55
291,mal,mal,NOM,3,326.58,193.92
292,mec,mEk,NOM,3,325.54,72.3
293,asseoir,aswaR,VER,7,322.71,395.27
294,fou,fu,ADJ,3,321.31,164.32
295,porter,poRte,VER,6,319.98,474.93
296,année,ane,NOM,5,316.25,375.54
298,souvenir,suv°niR,VER,8,315.05,215.41
299,prêt,pRE,ADJ,4,314.64,121.28
301,prier,pRije,VER,5,313.12,105.74
303,mois,mwa,NOM,4,312.31,304.86
304,servir,sERviR,VER,6,309.81,286.22
305,madame,madam,NOM,6,307.36,203.45
306,putain,pyt5,NOM,6,306.74,40.41
307,écrire,ekRiR,VER,6,305.92,341.82
308,part,paR,NOM,4,305.89,320.41
309,eau,o,NOM,3,305.74,459.86
310,sang,s@,NOM,4,304.75,207.3
311,place,plas,NOM,5,301.3,468.58
312,espérer,EspeRe,VER,7,301.08,134.93
313,désoler,dezole,VER,7,297.27,14.46
314,jeune,Z9n,ADJ,5,297.01,569.19
315,personne,pERsOn,NOM,8,296.74,209.8
317,retrouver,R°tRuve,VER,9,295.17,416.22
318,ville,vil,NOM,5,295.14,352.97
319,terre,tER,NOM,5,294.45,452.91
320,gagner,gaNe,VER,6,294.44,180.88
321,semaine,s°mEn,NOM,7,290.85,197.5
322,acheter,aS°te,VER,7,290.7,148.38
324,gars,ga,NOM,4,289.63,59.26
325,chambre,S@bR,NOM,7,288.64,413.31
327,côté,kote,NOM,4,285.99,566.49
330,vieux,vj2,ADJ,5,282.2,512.91
331,rappeler,Rap°le,VER,8,281.75,202.23
332,lire,liR,VER,4,281.09,324.8
333,cas,ka,NOM,3,280.59,217.36
334,mot,mo,NOM,3,279.55,553.78
337,salut,saly,NOM,5,277.42,61.82
338,monter,m§te,VER,6,277.32,404.59
339,désolé,dezole,ADJ,6,276.66,12.43
340,quitter,kite,VER,7,276.23,318.72
341,police,polis,NOM,6,276.21,83.72
342,suite,s8it,NOM,5,275.9,275.81
343,matin,mat5,NOM,5,275.01,396.76
344,emmener,@m°ne,VER,7,272.71,105.47
345,toucher,tuSe,VER,7,270.27,190.27
346,continuer,k§tin8e,VER,9,269.95,282.77
347,gros,gRo,ADJ,4,266.95,353.45
349,mari,maRi,NOM,4,264.15,124.26
351,revoir,R°vwaR,NOM,6,262.05,36.01
352,importer,5pORte,VER,8,259.37,173.11
353,papa,papa,NOM,4,259.01,77.16
355,train,tR5,NOM,5,255.28,288.65
356,manquer,m@ke,VER,7,253.94,197.64
357,raconter,Rak§te,VER,8,253.84,261.89
360,mauvais,movE,ADJ,7,252.69,200.61
361,film,film,NOM,4,252.66,74.12
362,répondre,Rep§dR,VER,8,251.57,466.76
363,garçon,gaRs§,NOM,6,251.51,262.5
365,corps,kOR,NOM,5,250.15,480.34
368,heureux,2R2,ADJ,7,248.45,190.0
370,sauver,sove,VER,6,246.54,99.05
372,retourner,R°tuRne,VER,9,245.35,290.88
374,rencontrer,R@k§tRe,VER,10,241.04,188.51
375,coeur,k9R,NOM,5,239.97,400.74
376,voler,vole,VER,5,238.82,88.65
377,fermer,fERme,VER,6,238.65,197.16
379,valoir,valwaR,VER,6,236.07,175.74
380,descendre,des@dR,VER,9,235.97,301.62
382,feu,f2,NOM,3,233.96,236.15
383,docteur,dOkt9R,NOM,7,233.86,87.36
384,suffire,syfiR,VER,7,232.08,159.39
385,façon,fas§,NOM,5,230.48,277.3
386,nouveau,nuvo,NOM,7,229.97,292.43
387,important,5pORt@,ADJ,9,229.36,86.76
388,sembler,s@ble,VER,7,229.25,572.84
389,compter,k§te,VER,7,227.78,203.72
391,joli,Zoli,ADJ,4,226.45,120.0
392,point,pw5,NOM,5,225.32,323.58
395,chien,Sj5,NOM,5,223.53,184.59
398,petit,p°ti,NOM,5,221.75,169.66
399,guerre,gER,NOM,6,221.65,354.59
400,genre,Z@R,NOM,5,221.51,157.91
402,meilleur,mEj9R,ADJ,8,221.17,86.82
403,marier,maRje,VER,6,220.51,65.07
404,arme,aRm,NOM,4,220.22,111.49
405,cause,koz,NOM,5,218.6,197.3
406,endroit,@dRwa,NOM,7,218.24,137.57
407,ordre,ORdR,NOM,5,217.25,235.34
408,poser,poze,VER,5,217.2,409.05
409,reste,REst,NOM,5,214.54,168.58
410,pied,pje,NOM,4,214.08,486.42
411,envie,@vi,NOM,5,213.96,258.11
412,fin,f5,NOM,3,213.37,314.53
413,merde,mERd,NOM,5,213.05,62.77
415,inquiéter,5kjete,VER,9,212.16,71.01
416,bouger,buZe,VER,6,211.9,156.76
419,apporter,apORte,VER,8,209.91,159.32
420,nouveau,nuvo,ADJ,7,209.45,185.61
422,photo,foto,NOM,5,209.1,94.59
423,plein,pl5,ADJ,5,208.75,370.41
425,décider,deside,VER,7,207.76,214.19
427,droit,dRwa,NOM,5,207.62,163.72
429,vendre,v@dR,VER,6,206.95,92.64
430,école,ekOl,NOM,5,206.88,143.99
431,cher,SER,ADJ,4,205.75,133.65
432,chef,SEf,NOM,4,205.26,205.95
433,tourner,tuRne,VER,7,204.15,377.09
434,cacher,kaSe,VER,6,204.13,181.89
436,boulot,bulo,NOM,6,202.97,35.61
437,pays,pei,NOM,4,202.57,241.55
439,possible,posibl,ADJ,8,201.41,211.96
440,expliquer,Eksplike,VER,9,200.93,233.92
441,battre,batR,VER,6,200.35,182.36
442,peine,pEn,NOM,5,199.75,399.53
443,livre,livR,NOM,5,198.11,286.49
444,agir,aZiR,VER,4,195.94,219.73
445,imaginer,imaZine,VER,8,194.29,241.15
446,tour,tuR,NOM,4,193.82,308.72
448,adorer,adoRe,VER,6,193.67,44.59
449,vérité,veRite,NOM,6,193.24,140.88
450,recevoir,R°s°vwaR,VER,8,192.73,224.46
451,gentil,Z@ti,ADJ,6,192.64,64.86
452,jeter,Z°te,VER,5,192.18,336.82
453,pleurer,pl2Re,VER,7,191.64,163.31
454,bébé,bebe,NOM,4,191.63,45.2
455,partie,paRti,NOM,6,191.19,211.49
456,nouvelle,nuvEl,ADJ,8,191.15,172.5
457,jeu,Z2,NOM,3,190.44,173.31
458,amener,am°ne,VER,6,190.32,93.92
459,instant,5st@,NOM,7,189.41,340.2
460,parent,paR@,NOM,6,188.38,146.35
461,dur,dyR,ADJ,3,187.84,146.69
462,service,sERvis,NOM,7,187.67,142.77
463,plaisir,pleziR,NOM,7,186.37,233.85
464,promettre,pRomEtR,VER,9,185.26,101.42
465,mentir,m@tiR,VER,6,185.16,52.03
466,soeur,s9R,NOM,5,184.99,161.01
468,lit,li,NOM,3,184.27,338.18
470,utiliser,ytilize,VER,8,182.44,43.51
471,lieu,lj2,NOM,4,182.0,267.57
472,coucher,kuSe,VER,7,181.96,196.22
475,préférer,pRefeRe,VER,8,179.44,133.38
476,content,k§t@,ADJ,7,178.94,86.49
477,pauvre,povR,ADJ,6,178.03,187.77
478,offrir,ofRiR,VER,6,177.8,213.99
479,roi,Rwa,NOM,3,177.53,98.92
480,verre,vER,NOM,5,176.57,230.07
481,réveiller,Reveje,VER,9,175.94,125.41
483,aide,Ed,NOM,4,175.59,55.54
485,journée,ZuRne,NOM,7,174.89,179.39
486,préparer,pRepaRe,VER,8,174.33,154.12
487,numéro,nymeRo,NOM,6,173.48,70.07
488,permettre,pERmEtR,VER,9,172.86,184.19
490,ramener,Ram°ne,VER,7,172.7,109.26
491,enlever,@l°ve,VER,7,172.47,78.78
492,chéri,SeRi,NOM,5,171.98,36.28
494,lâcher,laSe,VER,6,171.08,89.19
495,choisir,SwaziR,VER,7,170.48,133.92
496,musique,myzik,NOM,7,169.8,114.32
497,conduire,k§d8iR,VER,8,169.64,144.66
