"","lemme","freqlemfilms2","nb_lettres","anagramme"
"350","conscient",15.15,9,"sctcnnieo"
"351","connu",15.01,5,"onnuc"
"352","parti",15.01,5,"raitp"
"353","absent",14.91,6,"stnaeb"
"354","technique",14.9,9,"teuqiechn"
"355","café",14.88,4,"acéf"
"356","actuel",14.86,6,"lcauet"
"357","enfoiré",14.84,7,"iéefnor"
"358","anniversaire",14.77,12,"esvrriaienna"
"359","effrayant",14.69,9,"tfenfyraa"
"360","plat",14.66,4,"talp"
"361","ennemi",14.56,6,"nenime"
"362","efficace",14.54,8,"cfeecafi"
"363","volontaire",14.48,10,"inlartoeov"
"364","original",14.45,8,"ilnaogri"
"365","logique",14.4,7,"qogelui"
"366","gras",14.31,4,"asrg"
"367","voisin",14.31,6,"viions"
"368","muet",14.23,4,"utme"
"369","légitime",14.08,8,"tgliémie"
"370","fédéral",13.92,7,"laédfér"
"371","géant",13.91,5,"ngéta"
"372","mondial",13.79,7,"inaodlm"
"373","confortable",13.78,11,"rcoobfalnet"
"374","pénible",13.75,7,"lneipbé"
"375","crétin",13.72,6,"értcin"
"376","aérien",13.71,6,"énraie"
"377","soudain",13.62,7,"asiodun"
"378","surpris",13.54,7,"isprrus"
"379","célibataire",13.48,11,"bictlraaeié"
"380","communiste",13.47,10,"tneumcmios"
"381","endormi",13.43,7,"nrmiode"
"382","catholique",13.26,10,"haltqeouci"
"383","remarquable",13.22,11,"eraumealqbr"
"384","disponible",13.19,10,"bpioilesnd"
"385","solitaire",13.19,9,"oraelitis"
"386","pratique",13.18,8,"qreitpua"
"387","intérieur",13.17,9,"rtinéieru"
"388","brun",13.16,4,"unbr"
"389","misérable",13.16,9,"arlémbise"
"390","interne",13.15,7,"rineent"
"391","commercial",13.13,10,"mleiomarcc"
"392","soûl",12.96,4,"slûo"
"393","suspect",12.95,7,"secpstu"
"394","mouillé",12.92,7,"illéomu"
"395","chanceux",12.88,8,"caxunceh"
"396","rempli",12.74,6,"lrepmi"
"397","doué",12.73,4,"éudo"
"398","maigre",12.73,6,"meirag"
"399","impatient",12.64,9,"paitiment"
"400","sauf",12.52,4,"uafs"
"401","fâché",12.51,5,"cfhéâ"
"402","humble",12.43,6,"melhbu"
"403","récent",12.42,6,"erncét"
"404","pris",12.4,4,"iprs"
"405","chrétien",12.33,8,"ercéhnti"
"406","pilote",12.33,6,"teiolp"
"407","rond",12.31,4,"ordn"
"408","nord",12.26,4,"odnr"
"409","volé",12.25,4,"évol"
"410","vital",12.24,5,"vilta"
"411","grec",12.14,4,"cger"
"412","tragique",12.13,8,"ueqiartg"
"413","spirituel",12.1,9,"srletipiu"
"414","extrême",12.08,7,"tmrxeeê"
"415","silencieux",12.01,10,"nuceieilsx"
"416","serré",12,5,"éerrs"
"417","saoul",11.97,5,"asolu"
"418","amer",11.94,4,"rmea"
"419","japonais",11.9,8,"asjnaopi"
"420","chiant",11.89,6,"ctnhia"
"421","intact",11.89,6,"nctait"
"422","sublime",11.74,7,"smublie"
"423","fatal",11.69,5,"altfa"
"424","anonyme",11.65,7,"ynenoam"
"425","fascinant",11.64,9,"nfasitacn"
"426","grossier",11.64,8,"rgreossi"
"427","indien",11.62,6,"eiinnd"
"428","cérébral",11.59,8,"cbréléra"
"429","répugnant",11.59,9,"ngpatrnéu"
"430","honorable",11.44,9,"lhoobrane"
"431","glacé",11.42,5,"acélg"
"432","insupportable",11.42,13,"pioepntralbsu"
"433","insensé",11.32,7,"sesnéin"
"434","historique",11.31,10,"iqhoiestru"
"435","familier",11.3,8,"iailmfre"
"436","humide",11.23,6,"imehdu"
"437","fixe",11.12,4,"ixef"
"438","indépendant",11.11,11,"tinedannépd"
"439","obscur",11.06,6,"urbsoc"
"440","quitte",11.04,6,"eiqttu"
"441","canon",11.03,5,"ncoan"
"442","confus",11.02,6,"nsfuco"
"443","financier",11.02,9,"cinfniear"
"444","romain",11.02,6,"normai"
"445","extérieur",11.01,9,"reuiéxter"
"446","probable",10.98,8,"oaprbebl"
"447","aimé",10.96,4,"maéi"
"448","loyal",10.96,5,"loyla"
"449","atroce",10.94,6,"ceatro"
"450","spatial",10.94,7,"atpials"
"451","désagréable",10.91,11,"aégdlebésra"
"452","épouvantable",10.82,12,"luabtnaéepov"
"453","judiciaire",10.8,10,"drjeaciiiu"
"454","étroit",10.79,6,"itorét"
"455","payé",10.72,4,"épay"
"456","soviétique",10.68,10,"tévqeiuosi"
"457","modeste",10.64,7,"eosdmte"
"458","chimique",10.51,8,"uqchiemi"
"459","gardien",10.5,7,"denagir"
"460","sensé",10.5,5,"ésnse"
"461","brûlant",10.48,7,"arbtnûl"
"462","caché",10.47,5,"ccéah"
"463","habillé",10.45,7,"lbéialh"
"464","inconscient",10.45,11,"scotniinecn"
"465","majeur",10.45,6,"mrueaj"
"466","adulte",10.37,6,"eudlta"
"467","désespéré",10.37,9,"eéprésésd"
"468","parent",10.37,6,"raentp"
"469","vulgaire",10.36,8,"argeivul"
"470","gênant",10.33,6,"gêtnna"
"471","vaste",10.32,5,"atevs"
"472","interdit",10.31,8,"intriedt"
"473","obligé",10.24,6,"ogbléi"
"474","inhabituel",10.23,10,"ehlitubnia"
"475","promis",10.21,6,"sirpmo"
"476","épais",10.19,5,"séapi"
"477","actif",10.15,5,"fitac"
"478","quotidien",10.15,9,"tioeiqudn"
"479","courant",10.13,7,"untcroa"
"480","élégant",10.13,7,"gélanté"
"481","lointain",10.12,8,"nilianto"
"482","brisé",10.09,5,"bréis"
"483","stable",10.09,6,"ateslb"
"484","quelconque",10.08,10,"qeqcuuoeln"
"485","artistique",10,10,"iurqtiaste"
"486","municipal",9.92,9,"cpilnmiau"
"487","vague",9.9,5,"gvaue"
"488","amical",9.88,6,"iaamlc"
"489","essentiel",9.85,9,"nseslitee"
"490","agressif",9.83,8,"ssrgafie"
"491","brutal",9.82,6,"uratbl"
"492","disparu",9.82,7,"srdiaup"
"493","têtu",9.78,4,"utêt"
"494","immédiat",9.77,8,"médmiiat"
"495","tendu",9.71,5,"tudne"
"496","arabe",9.66,5,"reaab"
"497","chargé",9.61,6,"hgcaér"
"498","confidentiel",9.57,12,"oennlditefic"
"499","mourant",9.56,7,"uonramt"
"500","honteux",9.52,7,"ehtuoxn"
"501","sévère",9.47,6,"sérevè"
"502","européen",9.45,8,"éoepenur"
"503","argent",9.41,6,"granet"
"504","critique",9.34,8,"cqreitiu"
"505","typique",9.34,7,"pequyti"
"506","écrit",9.3,5,"éritc"
"507","policier",9.29,8,"rieoilpc"
"508","futé",9.23,4,"tufé"
"509","téléphonique",9.23,12,"qéthoéueplin"
"510","authentique",9.22,11,"qutueeihant"
"511","choisi",9.22,6,"hicosi"
"512","indispensable",9.21,13,"elanbnespidsi"
"513","infini",9.21,6,"fiinni"
"514","pathétique",9.17,10,"iuahqepétt"
"515","psychiatrique",9.16,13,"isphecirtyqua"
"516","séduisant",9.13,9,"iséntdusa"
"517","valable",9.1,7,"bvallea"
"518","postal",9.04,6,"olapst"
"519","esclave",8.98,7,"velacse"
"520","visible",8.98,7,"evlbsii"
"521","supplémentaire",8.97,14,"mptpéunaeelrsi"
"522","navré",8.94,5,"avérn"
"523","monstrueux",8.93,10,"nemtorsuux"
"524","passionnant",8.93,11,"ponsntasani"
"525","semblable",8.93,9,"abmeslleb"
"526","permanent",8.86,9,"peaentnmr"
"527","sanguin",8.84,7,"ignsuna"
"528","ouest",8.81,5,"stuoe"
"529","favori",8.79,6,"rovfai"
"530","étudiant",8.79,8,"duttiéna"
"531","volant",8.78,6,"vanlot"
"532","indigne",8.75,7,"geinndi"
"533","basque",8.73,6,"qebusa"
"534","sentimental",8.69,11,"slanetneitm"
"535","banal",8.66,5,"ablan"
"536","quatrième",8.65,9,"raiqètemu"
"537","complexe",8.62,8,"oxmlceep"
"538","diabolique",8.61,10,"qeabiuloid"
"539","automatique",8.6,11,"utetoimauqa"
"540","dramatique",8.59,10,"uqmiartead"
"541","odieux",8.59,6,"xoduei"
"542","monté",8.58,5,"émnto"
"543","hostile",8.56,7,"ihtesol"
"544","ultime",8.56,6,"tmelui"
"545","solaire",8.53,7,"iloersa"
"546","menteur",8.49,7,"tmerneu"
"547","intense",8.45,7,"entsine"
"548","maître",8.45,6,"îeamtr"
"549","ardent",8.43,6,"adrent"
"550","polonais",8.41,8,"pliansoo"
"551","cuit",8.39,4,"itcu"
"552","veuf",8.39,4,"feuv"
"553","touché",8.36,6,"htocéu"
"554","voleur",8.35,6,"lvuero"
"555","brûlé",8.34,5,"élbûr"
"556","terrifiant",8.33,10,"terfrtaini"
"557","risqué",8.29,6,"ériuqs"
"558","régulier",8.29,8,"uléirrge"
"559","abandonné",8.27,9,"nadnoéanb"
"560","sinistre",8.27,8,"siseintr"
"561","économique",8.27,10,"énceoumoqi"
"562","lesbien",8.24,7,"sienelb"
"563","britannique",8.23,11,"aibiqrunent"
"564","boulot",8.21,6,"tbooul"
"565","souris",8.21,6,"srsoiu"
"566","flou",8.18,4,"fulo"
"567","isolé",8.17,5,"siolé"
"568","relax",8.16,5,"lrexa"
"569","allergique",8.15,10,"luqaeregli"
"570","homo",8.15,4,"mhoo"
"571","inférieur",8.15,9,"erruéifni"
"572","masculin",8.14,8,"mcisanlu"
"573","égoïste",8.13,7,"ésïogte"
"574","alerte",8.12,6,"aeetrl"
"575","ignoble",8.11,7,"gibolen"
"576","funèbre",8.07,7,"nburfèe"
"577","psychologique",8.07,13,"iogposqhleyuc"
"578","génétique",8.06,9,"iénteuqgé"
"579","secondaire",8.06,10,"cedsaeinor"
"580","immobile",8.03,8,"eibmmoil"
"581","surprenant",8.03,10,"ernutprnas"
"582","désert",8.02,6,"redsét"
"583","martial",8.02,7,"imartla"
"584","définitif",8.01,9,"fitéindfi"
"585","mineur",8.01,6,"ueirnm"
"586","déçu",7.95,4,"dçué"
"587","naïf",7.91,4,"fanï"
"588","identique",7.9,9,"eiinqdute"
"589","merdique",7.82,8,"dqereuim"
"590","bidon",7.78,5,"diobn"
"591","inoffensif",7.78,10,"enoffinfis"
"592","cochon",7.76,6,"nchcoo"
"593","raide",7.76,5,"ardie"
"594","tordu",7.76,5,"drout"
"595","vulnérable",7.76,10,"launrleébv"
"596","mexicain",7.74,8,"mixeacni"
"597","sportif",7.72,7,"riotspf"
"598","infâme",7.71,6,"fiâemn"
"599","liquide",7.7,7,"qliiude"
"600","expert",7.66,6,"pexrte"
"601","strict",7.66,6,"rstitc"
"602","louche",7.63,6,"cheoul"
"603","précédent",7.63,9,"nrepédcté"
"604","impuissant",7.58,10,"itumsaspin"
"605","orphelin",7.57,8,"peolirhn"
"606","coté",7.56,4,"étco"
"607","paisible",7.55,8,"eplibias"
"608","subtil",7.54,6,"sbltui"
"609","maladroit",7.52,9,"atalrdmio"
"610","temporaire",7.51,10,"ormtaperei"
"611","égyptien",7.48,8,"pygienté"
"612","compétent",7.44,9,"mpntetocé"
"613","embarrassant",7.44,12,"raesasatbrnm"
"614","inévitable",7.44,10,"eiébvintal"
"615","touchant",7.42,8,"tunacoth"
"616","glorieux",7.41,8,"xelrugoi"
"617","anormal",7.4,7,"rmolnaa"
"618","lumineux",7.36,8,"xinuumle"
"619","biologique",7.34,10,"qiigeoluob"
"620","doré",7.33,4,"odér"
"621","révolutionnaire",7.3,15,"urtioorilvnnaeé"
"622","divers",7.28,6,"erivds"
"623","marine",7.26,6,"iaernm"
"624","minuscule",7.26,9,"eisunlmuc"
"625","terroriste",7.25,10,"rrtetosier"
"626","antique",7.21,7,"entquai"
"627","intéressé",7.2,9,"nréseisté"
"628","porno",7.2,5,"oprno"
"629","massif",7.16,6,"ifmass"
"630","artificiel",7.12,10,"ictrfielia"
"631","nazi",7.11,4,"inaz"
"632","stérile",7.07,7,"trseilé"
"633","réaliste",7.05,8,"raeétils"
"634","trouvé",7.04,6,"rotuvé"
"635","respectable",7.03,11,"lcsptbeerae"
"636","roulant",7.03,7,"tuonarl"
"637","puant",7.02,5,"tnpau"
"638","marin",7,5,"mrain"
"639","primitif",7,8,"ifipritm"
"640","scolaire",7,8,"coesrlai"
"641","costaud",6.98,7,"uaodcts"
"642","impeccable",6.96,10,"icclapeemb"
"643","terrestre",6.96,9,"tresrrtee"
"644","fasciste",6.93,8,"tecasfsi"
"645","contraire",6.9,9,"oertnaric"
"646","satané",6.89,6,"aansté"
"647","excité",6.88,6,"ixetcé"
"648","cinglé",6.87,6,"élnigc"
"649","fiable",6.85,6,"flebia"
"650","rude",6.85,4,"redu"
"651","traditionnel",6.85,12,"itnaroitneld"
"652","accro",6.81,5,"corac"
"653","donné",6.79,5,"noédn"
"654","oublié",6.79,6,"ubéiol"
"655","capital",6.78,7,"patcila"
"656","clandestin",6.78,10,"teldcianns"
"657","effrayé",6.78,7,"eayrféf"
"658","extra",6.78,5,"trxea"
"659","adjoint",6.77,7,"ntodiaj"
"660","impérial",6.77,8,"réiailmp"
"661","coupé",6.72,5,"oéupc"
"662","avancé",6.71,6,"aacnév"
"663","modèle",6.71,6,"èmdoel"
"664","visuel",6.71,6,"lvsieu"
"665","guerrier",6.7,8,"girureer"
"666","électronique",6.7,12,"éeuecqtlinor"
"667","sanglant",6.69,8,"latsagnn"
"668","socialiste",6.68,10,"oictsiaesl"
"669","attentif",6.66,8,"tnftiaet"
"670","extraterrestre",6.66,14,"ertteraexrtrse"
"671","immortel",6.66,8,"litremom"
"672","industriel",6.66,10,"eiilrtunds"
"673","infernal",6.66,8,"ialefrnn"
"674","complice",6.63,8,"ciemcopl"
"675","hystérique",6.61,10,"séuqhirtey"
