,lemme,phon,cgram,nblettres,freqlemfilms2,freqlemlivres
6286,répugner,RepyNe,VER,8,4.55,10.34
6297,dépouiller,depuje,VER,10,4.54,20.54
6298,entretuer,@tR°tye,VER,9,4.54,0.34
6307,abstenir,apst°niR,VER,8,4.52,8.78
6309,persécuter,pERsekyte,VER,10,4.52,4.19
6314,épanouir,epanwiR,VER,8,4.51,14.66
6326,combiner,k§bine,VER,8,4.5,6.35
6327,ligoter,ligote,VER,7,4.49,5.07
6328,figer,fiZe,VER,5,4.49,33.18
6332,divertir,divERtiR,VER,8,4.49,4.26
6341,flairer,fleRe,VER,7,4.47,14.73
6346,accumuler,akymyle,VER,9,4.46,24.53
6351,rincer,R5se,VER,6,4.46,11.15
6352,damner,dane,VER,6,4.46,3.78
6353,bercer,bERse,VER,6,4.46,18.04
6355,éjecter,eZEkte,VER,7,4.46,3.18
6358,frôler,fRole,VER,6,4.45,25.41
6370,solliciter,solisite,VER,10,4.44,11.82
6377,transpercer,tR@spERse,VER,11,4.42,8.11
6382,enlacer,@lase,VER,7,4.42,15.88
6386,faufiler,fofile,VER,8,4.41,17.3
6391,daigner,deNe,VER,7,4.41,9.39
6401,esquiver,Eskive,VER,8,4.39,8.38
6411,trimer,tRime,VER,6,4.38,3.31
6418,incendier,5s@dje,VER,9,4.37,5.81
6426,attarder,ataRde,VER,8,4.36,29.39
6458,enfouir,@fwiR,VER,7,4.3,26.76
6465,klaxonner,klaksone,VER,9,4.29,3.24
6467,diplômer,diplOme,VER,8,4.29,0.27
6468,orchestrer,ORkEstRe,VER,10,4.29,1.08
6475,dériver,deRive,VER,7,4.28,11.42
6480,trouer,tRue,VER,6,4.27,11.76
6481,paumer,pome,VER,6,4.27,8.92
6494,crucifier,kRysifje,VER,9,4.26,2.77
6499,assigner,asiNe,VER,8,4.25,4.93
6506,succéder,syksede,VER,8,4.25,33.78
6511,charrier,SaRje,VER,8,4.24,12.36
6517,savourer,savuRe,VER,8,4.24,14.26
6528,indigner,5diNe,VER,8,4.23,17.23
6531,rappliquer,Raplike,VER,10,4.22,5.74
6535,tatouer,tatwe,VER,7,4.22,3.72
6538,appréhender,apRe@de,VER,11,4.22,5.34
6540,abréger,abReZe,VER,7,4.21,4.86
6543,déboucher,debuSe,VER,9,4.21,33.45
6544,interner,5tERne,VER,8,4.21,1.15
6560,caler,kale,VER,5,4.19,17.77
6563,gaver,gave,VER,5,4.19,9.39
6589,nécessiter,nesesite,VER,10,4.16,4.12
6602,anticiper,@tisipe,VER,9,4.14,3.31
6623,blasphémer,blasfeme,VER,10,4.11,1.96
6639,sélectionner,selEksjone,VER,12,4.08,1.76
6641,broyer,bRwaje,VER,6,4.08,8.85
6642,doter,dote,VER,5,4.08,8.99
6650,recharger,R°SaRZe,VER,9,4.07,3.99
6651,biper,bipe,VER,5,4.07,0.0
6657,mendier,m@dje,VER,7,4.07,6.49
6667,spécialiser,spesjalize,VER,11,4.05,5.68
6668,reconstituer,R°k§stit8e,VER,12,4.05,16.28
6684,bricoler,bRikole,VER,8,4.03,6.15
6688,écorcher,ekORSe,VER,8,4.02,7.03
6689,décamper,dek@pe,VER,8,4.02,2.5
6708,saccager,sakaZe,VER,8,4.0,6.69
6720,mobiliser,mobilize,VER,9,3.99,9.39
6739,chourer,SuRe,VER,7,3.96,1.42
6752,tâter,tate,VER,5,3.95,21.55
6756,fleurir,fl9RiR,VER,7,3.95,16.49
6758,devancer,d°v@se,VER,8,3.94,8.04
6761,dissoudre,disudR,VER,9,3.94,12.3
6767,susciter,sysite,VER,8,3.94,23.31
6778,ensorceler,@sORs°le,VER,10,3.92,1.49
6784,expérimenter,EkspeRim@te,VER,12,3.92,2.97
6790,orienter,oRj@te,VER,8,3.91,11.89
6796,découverte,dekuvERt,VER,10,3.9,5.61
6803,entasser,@tase,VER,8,3.9,29.05
6807,masturber,mastyRbe,VER,9,3.89,1.69
6817,éblouir,ebluiR,VER,7,3.88,19.73
6835,percuter,pERkyte,VER,8,3.87,2.77
6838,frémir,fRemiR,VER,6,3.86,24.26
6839,entraider,@tREde,VER,9,3.86,0.68
6840,assembler,as@ble,VER,9,3.86,7.03
6851,bénéficier,benefisje,VER,10,3.85,9.66
6852,fracasser,fRakase,VER,9,3.85,7.84
6854,congeler,k§Z°le,VER,8,3.85,0.74
6857,déraper,deRape,VER,7,3.85,8.31
6859,moisir,mwaziR,VER,6,3.85,5.0
6872,résigner,ReziNe,VER,8,3.84,20.34
6884,sanctifier,s@ktifje,VER,10,3.82,1.69
6891,skier,skje,VER,5,3.81,0.81
6900,amocher,amoSe,VER,7,3.8,2.77
6902,remédier,R°medje,VER,8,3.8,3.18
6909,incinérer,5sineRe,VER,9,3.79,1.76
6916,rabaisser,Rabese,VER,9,3.79,3.38
6922,border,bORde,VER,6,3.78,34.46
6926,rebeller,R°bEle,VER,8,3.77,1.62
6931,mûrir,myRiR,VER,5,3.77,8.24
6933,obstiner,Opstine,VER,8,3.77,16.49
6942,conter,k§te,VER,6,3.76,8.99
6953,déguerpir,degERpiR,VER,9,3.75,2.43
6954,enrouler,@Rule,VER,8,3.75,16.89
6959,masquer,maske,VER,7,3.74,19.12
6963,resserrer,R°seRe,VER,9,3.74,11.08
6964,froisser,fRwase,VER,8,3.74,12.5
6969,hypnotiser,ipnotize,VER,10,3.73,4.19
6973,faner,fane,VER,5,3.73,5.54
6977,émerger,emERZe,VER,7,3.73,30.2
6986,décapiter,dekapite,VER,9,3.72,6.96
6989,redemander,R°d°m@de,VER,10,3.72,4.19
6993,différer,difeRe,VER,8,3.71,10.07
6996,teindre,t5dR,VER,7,3.71,4.32
7000,dégrader,degRade,VER,8,3.69,4.46
7001,traire,tRER,VER,6,3.69,4.59
7003,recoucher,R°kuSe,VER,9,3.69,8.11
7017,comploter,k§plote,VER,9,3.68,2.5
7020,gicler,Zikle,VER,6,3.68,7.97
7022,trier,tRije,VER,5,3.68,7.84
7034,frimer,fRime,VER,6,3.67,4.32
7035,chevaucher,S°voSe,VER,10,3.67,12.77
7047,dissuader,dis8ade,VER,9,3.66,3.72
7048,persister,pERsiste,VER,9,3.66,15.41
7056,alléger,aleZe,VER,7,3.65,6.89
7062,ravager,RavaZe,VER,7,3.65,9.26
7066,clarifier,klaRifje,VER,9,3.64,0.74
7091,amputer,@pyte,VER,7,3.62,2.77
7096,gracier,gRasje,VER,7,3.62,1.22
7102,nouer,nwe,VER,5,3.61,32.5
7104,riposter,RipOste,VER,8,3.61,5.34
7105,superviser,sypERvize,VER,10,3.61,0.74
7120,déballer,debale,VER,8,3.59,6.69
7122,initier,inisje,VER,7,3.59,8.78
7124,couver,kuve,VER,6,3.59,12.03
7149,déjouer,deZwe,VER,7,3.58,4.39
7161,submerger,sybmERZe,VER,9,3.57,12.91
7165,berner,bERne,VER,6,3.56,2.64
7175,dépanner,depane,VER,8,3.56,2.77
7176,rafler,Rafle,VER,6,3.56,5.2
7191,décliner,dekline,VER,8,3.55,11.28
7196,stocker,stoke,VER,7,3.54,1.15
7198,bafouer,bafwe,VER,7,3.54,3.78
7202,dessécher,deseSe,VER,9,3.54,15.61
7216,administrer,administRe,VER,11,3.53,8.04
7229,formuler,fORmyle,VER,8,3.52,15.54
7235,broder,bRode,VER,6,3.52,14.86
7239,grignoter,gRiNote,VER,9,3.52,10.27
7240,fausser,fose,VER,7,3.51,8.45
7241,accroître,akRwatR,VER,9,3.51,11.15
7245,rejouer,R°Zwe,VER,7,3.51,1.69
7248,rétrécir,RetResiR,VER,8,3.51,7.57
7249,retaper,R°tape,VER,7,3.5,4.05
7272,éternuer,etERn8e,VER,8,3.48,4.26
7279,river,Rive,VER,5,3.47,10.88
7281,dégoter,degote,VER,7,3.47,1.82
7289,amasser,amase,VER,7,3.46,8.24
7291,compatir,k§patiR,VER,8,3.46,2.57
7292,consigner,k§siNe,VER,9,3.46,5.47
7295,revaloir,R°valwaR,VER,8,3.46,0.74
7306,ratisser,Ratise,VER,8,3.45,5.27
7322,halluciner,alysine,VER,10,3.44,0.95
7341,rebondir,R°b§diR,VER,8,3.42,10.68
7358,embellir,@beliR,VER,8,3.4,5.14
7363,farcir,faRsiR,VER,6,3.39,12.57
7366,défouler,defule,VER,8,3.39,0.74
7372,implanter,5pl@te,VER,9,3.39,2.64
7377,polluer,pol8e,VER,7,3.38,2.09
7389,ébranler,ebR@le,VER,8,3.37,23.45
7397,lamenter,lam@te,VER,8,3.37,7.43
7420,camer,kame,VER,5,3.35,1.08
7427,désapprouver,dezapRuve,VER,12,3.35,3.99
7430,trimballer,tR5bale,VER,10,3.34,3.11
7431,piler,pile,VER,5,3.34,6.15
7454,contracter,k§tRakte,VER,10,3.31,12.3
7459,sonder,s§de,VER,6,3.31,5.07
7462,disjoncter,disZ§kte,VER,10,3.31,0.68
7463,incarner,5kaRne,VER,8,3.31,16.28
7472,décimer,desime,VER,7,3.3,3.85
7489,empester,@pEste,VER,8,3.28,3.31
7491,griffer,gRife,VER,7,3.28,9.53
7492,défigurer,defigyRe,VER,9,3.28,5.41
7495,sniffer,snife,VER,7,3.28,2.7
7500,étirer,etiRe,VER,6,3.28,40.27
7505,repêcher,R°peSe,VER,8,3.27,4.05
7509,dispenser,disp@se,VER,9,3.27,11.15
7511,échauffer,eSofe,VER,9,3.27,6.76
7520,ruer,R8e,VER,4,3.27,20.81
7522,adoucir,adusiR,VER,7,3.27,11.01
7523,désinfecter,dez5fEkte,VER,11,3.27,2.57
7525,éplucher,eplySe,VER,8,3.27,9.19
7531,favoriser,favoRize,VER,9,3.26,10.54
7543,châtier,Satje,VER,7,3.25,4.53
7546,renfermer,R@fERme,VER,9,3.25,4.59
7561,prostituer,pROstit8e,VER,10,3.24,1.49
7563,saper,sape,VER,5,3.23,7.91
7569,immobiliser,imobilize,VER,11,3.23,30.27
7570,effleurer,efl9Re,VER,9,3.23,25.68
7575,sévir,seviR,VER,5,3.23,5.61
7586,affliger,afliZe,VER,8,3.21,5.95
7597,braver,bRave,VER,6,3.2,5.2
7602,souder,sude,VER,6,3.2,8.04
7603,torcher,tORSe,VER,7,3.2,5.54
7614,tricoter,tRikote,VER,8,3.19,13.04
7641,différencier,difeR@sje,VER,12,3.17,2.91
7648,sommer,some,VER,6,3.17,6.01
7650,raffoler,Rafole,VER,8,3.16,3.85
7667,émigrer,emigRe,VER,7,3.15,3.31
7673,galoper,galope,VER,7,3.14,13.31
7697,profaner,pRofane,VER,8,3.12,2.5
7706,ruser,Ryze,VER,5,3.12,4.66
7708,retravailler,R°tRavaje,VER,12,3.12,0.2
7713,orner,ORne,VER,5,3.11,31.15
7722,pulvériser,pylveRize,VER,10,3.11,6.69
7726,entuber,@tybe,VER,7,3.11,1.35
7737,régir,ReZiR,VER,5,3.1,8.45
7740,grouper,gRupe,VER,7,3.1,13.31
7743,ensevelir,@s°v°liR,VER,9,3.1,8.58
7746,démanger,dem@Ze,VER,8,3.1,3.51
7754,regrouper,R°gRupe,VER,9,3.09,6.42
7779,abolir,aboliR,VER,6,3.08,9.32
7784,étriper,etRipe,VER,7,3.07,1.76
7794,démentir,dem@tiR,VER,8,3.06,6.35
7795,tramer,tRame,VER,6,3.06,3.31
7797,enivrer,@nivRe,VER,7,3.06,8.58
7800,remballer,R@bale,VER,9,3.06,1.96
7805,fouler,fule,VER,6,3.06,9.59
7809,dédommager,dedomaZe,VER,10,3.05,1.69
7812,étreindre,etR5dR,VER,9,3.05,16.96
7816,enrôler,@Role,VER,7,3.04,2.77
7817,flancher,fl@Se,VER,8,3.04,2.7
7819,dévier,devje,VER,6,3.04,5.14
7827,décoder,dekode,VER,7,3.04,0.54
7854,référer,RefeRe,VER,7,3.02,3.78
7856,grogner,gRoNe,VER,7,3.01,31.42
7859,épeler,ep°le,VER,6,3.0,2.23
7876,astiquer,astike,VER,8,3.0,9.8
7885,acharner,aSaRne,VER,8,2.99,22.64
7890,conférer,k§feRe,VER,8,2.99,13.18
7893,longer,l§Ze,VER,6,2.98,34.32
7908,tisser,tise,VER,6,2.97,11.15
7911,puiser,p8ize,VER,6,2.97,14.46
7918,attendrir,at@dRiR,VER,9,2.96,20.95
7926,déguster,degyste,VER,8,2.96,11.96
7934,éprendre,epR@dR,VER,8,2.95,5.95
7943,biler,bile,VER,5,2.95,2.84
7950,dégénérer,deZeneRe,VER,9,2.95,2.3
7957,réintégrer,Re5tegRe,VER,10,2.94,5.2
7962,traumatiser,tRomatize,VER,11,2.94,1.55
7984,éclipser,eklipse,VER,8,2.92,10.07
7987,privilégier,pRivileZje,VER,11,2.92,3.11
7989,ranimer,Ranime,VER,7,2.92,9.19
7993,insérer,5seRe,VER,7,2.92,4.26
7998,empocher,@poSe,VER,8,2.92,4.46
7999,sculpter,skylte,VER,8,2.92,13.72
8002,divaguer,divage,VER,8,2.91,4.26
8015,rôtir,RotiR,VER,5,2.9,5.27
8017,brailler,bRaje,VER,8,2.9,14.53
8022,visser,vise,VER,6,2.9,8.24
8027,scanner,skane,VER,7,2.9,0.0
8038,revendiquer,R°v@dike,VER,11,2.89,5.07
8050,glander,gl@de,VER,7,2.88,2.57
8058,décomposer,dek§poze,VER,10,2.87,7.43
8070,siéger,sjeZe,VER,6,2.87,5.34
8075,répartir,RepaRtiR,VER,8,2.87,9.93
8078,exhiber,Egzibe,VER,7,2.87,13.31
8086,retentir,R°t@tiR,VER,8,2.86,25.34
8111,pirater,piRate,VER,7,2.84,0.47
8116,marchander,maRS@de,VER,10,2.84,3.18
8122,grincer,gR5se,VER,7,2.84,19.53
8124,assaillir,asajiR,VER,9,2.84,10.54
8126,chantonner,S@tone,VER,10,2.84,14.86
8128,recoller,R°kole,VER,8,2.84,2.7
8130,courber,kuRbe,VER,7,2.84,19.66
8131,transcender,tR@s@de,VER,11,2.83,0.61
8137,déconseiller,dek§seje,VER,12,2.83,2.23
8141,embaumer,@bome,VER,8,2.83,7.09
8144,générer,ZeneRe,VER,7,2.83,0.0
8147,escroquer,EskRoke,VER,9,2.83,1.42
8164,perpétuer,pERpet8e,VER,9,2.81,3.92
8170,agripper,agRipe,VER,8,2.81,17.57
8180,éventrer,ev@tRe,VER,8,2.81,5.2
8181,fuguer,fyge,VER,6,2.81,0.41
8189,désamorcer,dezamORse,VER,10,2.8,1.62
8192,simplifier,s5plifje,VER,10,2.8,7.84
8193,cligner,kliNe,VER,7,2.8,18.85
8203,courtiser,kuRtize,VER,9,2.79,2.5
8233,sauvegarder,sov°gaRde,VER,11,2.77,3.65
8234,tondre,t§dR,VER,6,2.77,4.26
8240,railler,Raje,VER,7,2.77,3.31
8241,incruster,5kRyste,VER,9,2.77,14.46
8244,décommander,dekom@de,VER,11,2.77,2.3
8247,émaner,emane,VER,6,2.77,9.93
8254,épingler,ep5gle,VER,8,2.76,6.82
8257,chambouler,S@bule,VER,10,2.76,2.23
8265,déformer,defORme,VER,8,2.75,12.43
8267,affairer,afERe,VER,8,2.75,13.38
8269,interférer,5tERfeRe,VER,10,2.75,0.68
8277,déporter,depORte,VER,8,2.75,4.26
8291,impatienter,5pasj@te,VER,11,2.74,10.54
8292,enclencher,@kl@Se,VER,10,2.74,2.43
8296,omettre,omEtR,VER,7,2.73,6.42
8300,redoubler,R°duble,VER,9,2.73,11.01
8304,vautrer,votRe,VER,7,2.73,10.27
8306,zapper,zape,VER,6,2.73,0.14
8312,réprimer,RepRime,VER,8,2.72,11.08
8324,jaser,Zaze,VER,5,2.72,1.62
8329,attrister,atRiste,VER,9,2.71,6.42
8355,commenter,kom@te,VER,9,2.7,19.93
8359,voguer,voge,VER,6,2.69,6.35
8371,varier,vaRje,VER,6,2.69,8.92
8376,frustrer,fRystRe,VER,8,2.68,3.38
8379,revêtir,R°vetiR,VER,7,2.68,26.08
8386,attester,atEste,VER,8,2.67,6.55
8389,dorer,doRe,VER,5,2.67,15.14
8391,adhérer,adeRe,VER,7,2.67,5.07
8395,embraser,@bRaze,VER,8,2.67,6.82
8411,trotter,tRote,VER,7,2.66,10.27
8413,absoudre,apsudR,VER,8,2.66,3.72
8418,menotter,m°note,VER,8,2.65,0.27
8419,aérer,aeRe,VER,5,2.65,4.12
8422,engraisser,@gRese,VER,10,2.65,4.59
8424,démener,demne,VER,7,2.65,3.72
8431,symboliser,s5bolize,VER,10,2.65,5.07
8434,récapituler,Rekapityle,VER,11,2.65,1.62
8439,réécrire,ReekRiR,VER,8,2.64,0.81
8454,aventurer,av@tyRe,VER,9,2.63,12.57
8459,relayer,R°leje,VER,7,2.63,5.81
8463,entre-tuer,@tR°t8e,VER,10,2.63,1.01
8464,instaurer,5stoRe,VER,9,2.63,4.66
8473,convier,k§vje,VER,7,2.62,7.5
8474,altérer,alteRe,VER,7,2.62,7.5
8480,terrer,tERe,VER,6,2.62,7.7
8483,mutiler,mytile,VER,7,2.62,4.39
8486,aiguiser,egize,VER,8,2.62,7.36
8494,faiblir,febliR,VER,7,2.62,7.03
8496,détromper,detR§pe,VER,9,2.61,3.04
8500,bégayer,begeje,VER,7,2.61,7.5
8501,clamer,klame,VER,6,2.61,7.3
8506,bâillonner,bajone,VER,10,2.61,2.7
8520,gravir,gRaviR,VER,6,2.6,17.16
8521,enrhumer,@Ryme,VER,8,2.6,1.96
8522,déconnecter,dekonEkte,VER,11,2.6,0.47
8528,illustrer,ilystRe,VER,9,2.59,11.55
8529,jeûner,Z2ne,VER,6,2.59,1.35
8532,priser,pRize,VER,6,2.59,5.2
8541,toper,tope,VER,5,2.59,0.68
8543,résulter,Rezylte,VER,8,2.58,9.46
8546,filtrer,filtRe,VER,7,2.58,13.58
8547,faxer,fakse,VER,5,2.58,0.07
8551,barder,baRde,VER,6,2.58,6.55
8571,mémoriser,memoRize,VER,9,2.57,0.41
8572,auditionner,odisjone,VER,11,2.57,0.27
8579,labourer,labuRe,VER,8,2.56,7.03
8585,abrutir,abRytiR,VER,7,2.56,6.01
8591,innocenter,inos@te,VER,10,2.56,1.42
8599,télécharger,teleSaRZe,VER,11,2.55,0.0
8604,délier,delje,VER,6,2.55,4.86
8605,moucher,muSe,VER,7,2.55,6.55
8610,loucher,luSe,VER,7,2.54,6.35
8612,immoler,imole,VER,7,2.54,1.01
8613,desserrer,deseRe,VER,9,2.54,10.88
8623,friser,fRize,VER,6,2.54,7.7
8625,patiner,patine,VER,7,2.54,5.27
8628,patrouiller,patRuje,VER,11,2.54,2.97
8631,frayer,fReje,VER,6,2.54,11.55
8634,déplorer,deploRe,VER,8,2.53,8.04
8641,apitoyer,apitwaje,VER,8,2.52,6.22
8644,surcharger,syRSaRZe,VER,10,2.52,7.3
8645,évaporer,evapoRe,VER,8,2.52,3.85
8646,comparaître,k§paREtR,VER,11,2.52,3.31
8653,certifier,sERtifje,VER,9,2.52,2.91
8660,encadrer,@kadRe,VER,8,2.51,24.26
8673,falsifier,falsifje,VER,9,2.5,1.35
8685,dévaster,devaste,VER,8,2.5,4.12
8698,dégommer,degome,VER,8,2.49,2.03
8701,rosser,Rose,VER,6,2.49,2.43
8703,asperger,aspERZe,VER,8,2.48,7.23
8705,graisser,gRese,VER,8,2.48,4.53
8709,suffoquer,syfoke,VER,9,2.48,11.76
8712,assécher,aseSe,VER,8,2.48,3.58
8714,divulguer,divylge,VER,9,2.48,1.96
8717,rapatrier,RapatRije,VER,9,2.48,3.11
8718,séjourner,seZuRne,VER,9,2.48,6.96
8719,terrasser,tERase,VER,9,2.48,5.0
8723,roupiller,Rupije,VER,9,2.47,6.82
8725,fourguer,fuRge,VER,8,2.47,5.07
8727,atténuer,aten8e,VER,8,2.47,12.64
8732,écoper,ekope,VER,6,2.47,2.57
8737,déchiqueter,deSik°te,VER,11,2.46,5.74
8739,raccourcir,RakuRsiR,VER,10,2.46,5.95
8759,barricader,baRikade,VER,10,2.46,5.41
8761,concorder,k§kORde,VER,9,2.45,0.81
8773,alarmer,alaRme,VER,7,2.45,6.28
8782,délibérer,delibeRe,VER,9,2.44,3.78
8783,plumer,plyme,VER,6,2.44,3.78
8785,postuler,pOstyle,VER,8,2.44,1.49
8787,entrevoir,@tR°vwaR,VER,9,2.44,29.53
8790,restituer,REstit8e,VER,9,2.44,9.39
8801,élucider,elyside,VER,8,2.43,2.64
8807,modeler,mod°le,VER,7,2.42,8.24
8819,expier,Ekspje,VER,6,2.42,2.3
8820,vagabonder,vagab§de,VER,10,2.42,2.64
8821,côtoyer,kotwaje,VER,7,2.42,7.43
8822,réchapper,ReSape,VER,9,2.42,1.55
8824,resplendir,REspl@diR,VER,10,2.42,4.66
8827,dramatiser,dRamatize,VER,10,2.42,1.76
8831,recopier,R°kopje,VER,8,2.41,7.3
8839,inaugurer,inogyRe,VER,9,2.41,5.54
8843,exiler,Egzile,VER,6,2.41,4.32
8844,chavirer,SaviRe,VER,8,2.41,8.65
8845,apprivoiser,apRivwaze,VER,11,2.4,10.54
8880,exceller,Eksele,VER,8,2.38,3.78
8892,blinder,bl5de,VER,7,2.37,3.58
8907,embobiner,@bobine,VER,9,2.37,1.35
8910,crouler,kRule,VER,7,2.37,8.24
8911,percher,pERSe,VER,7,2.37,12.97
8927,fusionner,fyzjone,VER,9,2.36,0.34
8928,foudroyer,fudRwaje,VER,9,2.36,8.99
8930,outrager,utRaZe,VER,8,2.36,4.66
8936,dégueuler,deg2le,VER,9,2.36,3.65
8947,débiner,debine,VER,7,2.35,3.18
8950,rallier,Ralje,VER,7,2.35,13.78
8969,chiper,Sipe,VER,6,2.34,2.97
8980,rénover,Renove,VER,7,2.33,2.5
8986,gourer,guRe,VER,6,2.33,6.28
8987,intuber,5tybe,VER,7,2.33,0.0
8988,greffer,gRefe,VER,7,2.33,2.3
9006,handicaper,@dikape,VER,10,2.32,0.74
9007,soutirer,sutiRe,VER,8,2.32,1.82
9011,exaspérer,EgzaspeRe,VER,9,2.31,19.66
9021,convoiter,k§vwate,VER,9,2.31,5.27
9028,capituler,kapityle,VER,9,2.31,4.8
9034,délaisser,delese,VER,9,2.3,7.77
9035,scruter,skRyte,VER,7,2.3,15.54
9039,ramollir,RamoliR,VER,8,2.3,1.49
9049,esquinter,Esk5te,VER,9,2.29,2.7
9053,paître,pEtR,VER,6,2.29,4.46
9056,endosser,@dose,VER,8,2.29,5.68
9067,rayonner,REjone,VER,8,2.28,10.34
9077,entraver,@tRave,VER,8,2.28,11.62
9083,détailler,detaje,VER,9,2.28,14.59
9094,perfectionner,pERfEksjone,VER,13,2.27,5.61
9098,sangloter,s@glote,VER,9,2.27,14.66
9099,enfler,@fle,VER,6,2.27,10.95
9104,lester,lEste,VER,6,2.27,2.7
9115,recracher,R°kRaSe,VER,9,2.26,2.36
9118,oeuvrer,9vRe,VER,7,2.26,4.26
9130,accommoder,akomode,VER,10,2.25,14.19
9137,peigner,peNe,VER,7,2.25,4.39
9147,resservir,R°sERviR,VER,9,2.25,3.04
9149,élancer,el@se,VER,7,2.25,20.27
9151,curer,kyRe,VER,5,2.25,3.72
9153,détraquer,detRake,VER,9,2.24,2.3
9163,dépeindre,dep5dR,VER,9,2.24,4.19
9176,équivaloir,ekivalwaR,VER,10,2.23,3.72
9189,recréer,R°kRee,VER,7,2.23,4.39
9200,encombrer,@k§bRe,VER,9,2.22,30.41
9203,tanner,tane,VER,6,2.22,2.7
9205,écrabouiller,ekRabuje,VER,12,2.22,2.91
9217,feuilleter,f9j°te,VER,10,2.21,21.49
9218,rabattre,RabatR,VER,8,2.21,21.76
9219,tasser,tase,VER,6,2.21,19.19
9241,frissonner,fRisone,VER,10,2.21,20.34
9249,cicatriser,sikatRize,VER,10,2.2,2.16
9250,bourdonner,buRdone,VER,10,2.2,9.53
9256,rouer,Rwe,VER,5,2.2,2.57
9258,coder,kode,VER,5,2.19,0.88
9259,assoiffer,aswafe,VER,9,2.19,2.91
9262,décerner,desERne,VER,8,2.19,3.51
9264,taxer,takse,VER,5,2.19,3.04
9273,borner,bORne,VER,6,2.19,13.24
9279,fortifier,fORtifje,VER,9,2.19,6.55
9283,camoufler,kamufle,VER,9,2.19,8.65
9289,hacher,aSe,VER,6,2.18,6.01
9290,pressentir,pRes@tiR,VER,10,2.18,19.12
9293,assoupir,asupiR,VER,8,2.18,11.01
9294,dédaigner,dedeNe,VER,9,2.18,10.47
9301,boutonner,butone,VER,9,2.17,6.22
9304,soustraire,sustRER,VER,10,2.17,7.84
9307,congédier,k§Zedje,VER,9,2.17,3.45
9309,civiliser,sivilize,VER,9,2.17,1.08
9312,pétrifier,petRifje,VER,9,2.17,8.38
9313,raviver,Ravive,VER,7,2.17,4.46
9315,censurer,s@syRe,VER,8,2.17,1.89
9317,collecter,kolEkte,VER,9,2.17,1.01
9325,éparpiller,epaRpije,VER,10,2.16,13.51
9329,reluquer,R°lyke,VER,8,2.16,5.47
9335,quereller,k°Rele,VER,9,2.15,2.16
9338,cocher,koSe,VER,6,2.15,3.24
9349,assouvir,asuviR,VER,8,2.15,5.41
9350,coordonner,koORdone,VER,10,2.15,2.09
9369,replonger,R°pl§Ze,VER,9,2.14,11.08
9370,noircir,nwaRsiR,VER,7,2.14,10.41
9372,dompter,d§pte,VER,7,2.14,3.24
9384,accoupler,akuple,VER,9,2.13,3.24
9387,dévisager,devizaZe,VER,9,2.13,24.66
9388,jongler,Z§gle,VER,7,2.13,3.85
9397,rattacher,RataSe,VER,9,2.13,12.03
9399,dérouiller,deRuje,VER,10,2.13,4.66
9411,réquisitionner,Rekizisjone,VER,14,2.12,4.59
9412,atteler,at°le,VER,7,2.12,8.58
9419,sympathiser,s5patize,VER,11,2.12,1.96
9422,cavaler,kavale,VER,7,2.12,8.99
9430,chamailler,Samaje,VER,10,2.11,3.45
9434,endurcir,@dyRsiR,VER,8,2.11,2.09
9455,réputer,Repyte,VER,7,2.1,3.65
9458,minimiser,minimize,VER,9,2.1,2.57
9463,synchroniser,s5kRonize,VER,12,2.09,0.54
9486,désintégrer,dez5tegRe,VER,11,2.08,1.49
9490,élaborer,elaboRe,VER,8,2.08,5.2
9492,électrocuter,elEktRokyte,VER,12,2.08,0.54
9496,subsister,sybziste,VER,9,2.08,17.09
9501,malmener,malm°ne,VER,8,2.08,3.72
9502,bafouiller,bafuje,VER,10,2.08,8.92
9504,tripler,tRiple,VER,7,2.08,1.76
9522,amorcer,amORse,VER,7,2.06,11.89
9534,munir,myniR,VER,5,2.06,14.53
9543,rider,Ride,VER,5,2.06,3.99
9550,choir,SwaR,VER,5,2.05,10.0
9552,crisper,kRispe,VER,7,2.05,30.41
9556,séquestrer,sekEstRe,VER,10,2.05,2.03
9559,infester,5fEste,VER,8,2.05,2.84
9566,rectifier,REktifje,VER,9,2.04,10.68
9568,fantasmer,f@tasme,VER,9,2.04,1.08
9569,minuter,minyte,VER,7,2.04,1.69
9572,ricaner,Rikane,VER,7,2.04,30.61
9575,radoter,Radote,VER,7,2.04,2.3
9587,briefer,bRife,VER,7,2.04,0.0
9592,épiler,epile,VER,6,2.04,2.77
9602,voiturer,vwatyRe,VER,8,2.04,0.88
9603,arrondir,aR§diR,VER,8,2.04,14.53
9604,lisser,lise,VER,6,2.04,11.35
9617,sous-entendre,suz@t@dR,VER,13,2.03,1.82
9625,cartonner,kaRtone,VER,9,2.02,2.16
9631,recouvrer,R°kuvRe,VER,9,2.02,5.27
9652,primer,pRime,VER,6,2.01,2.09
9655,actionner,aksjone,VER,9,2.01,5.61
9659,morfler,mORfle,VER,7,2.01,2.91
9678,accroupir,akRupiR,VER,9,2.0,24.93
9685,arpenter,aRp@te,VER,8,2.0,9.53
9686,déceler,dEs°le,VER,7,2.0,11.15
9692,volatiliser,volatilize,VER,11,2.0,2.97
9693,sillonner,sijone,VER,9,2.0,8.58
9697,uriner,yRine,VER,6,2.0,2.7
9698,assortir,asORtiR,VER,8,2.0,5.95
9702,exorciser,EgzORsize,VER,9,2.0,2.7
