,lemme,phon,cgram,nblettres,freqlemfilms2,freqlemlivres
7482,mail,mEjl,NOM,4,3.29,1.62
7484,apéritif,apeRitif,NOM,8,3.29,9.46
7485,crasse,kRas,NOM,6,3.29,13.45
7487,guignol,giNOl,NOM,7,3.29,6.15
7488,sauterelle,sot°REl,NOM,10,3.29,1.62
7494,déshonneur,dezon9R,NOM,10,3.28,2.84
7496,entrevue,@tR°vy,NOM,8,3.28,9.59
7497,confidence,k§fid@s,NOM,10,3.28,24.53
7498,violoncelle,vjol§sEl,NOM,11,3.28,3.38
7501,sabbat,saba,NOM,6,3.28,2.77
7502,potage,potaZ,NOM,6,3.28,6.22
7503,magistrat,maZistRa,NOM,9,3.28,6.01
7504,tourne,tuRn,NOM,6,3.28,0.54
7506,fluide,fl8id,NOM,6,3.27,2.43
7510,volupté,volypte,NOM,7,3.27,11.42
7512,naze,naz,NOM,4,3.27,0.34
7513,yen,jEn,NOM,3,3.27,0.61
7515,radeau,Rado,NOM,6,3.27,5.2
7516,spider,spajd9R,NOM,6,3.27,0.41
7518,pointure,pw5tyR,NOM,8,3.27,1.49
7519,chevet,S°vE,NOM,6,3.27,18.92
7526,ados,ado,NOM,4,3.27,0.27
7528,investigation,5vEstigasj§,NOM,13,3.26,2.57
7529,penchant,p@S@,NOM,8,3.26,5.27
7530,amen,amEn,NOM,4,3.26,1.22
7533,livret,livRE,NOM,6,3.26,5.41
7535,sas,sa,NOM,3,3.26,0.74
7536,elfe,Elf,NOM,4,3.26,1.42
7537,gobelet,gOb°lE,NOM,7,3.25,4.46
7538,globule,glObyl,NOM,7,3.25,1.28
7539,navigation,navigasj§,NOM,10,3.25,5.41
7541,romantique,Rom@tik,NOM,10,3.25,1.76
7544,actualité,akt8alite,NOM,9,3.25,8.72
7545,branlette,bR@lEt,NOM,9,3.25,0.68
7547,yang,j@g,NOM,4,3.25,0.81
7548,national,nasjonal,NOM,8,3.25,1.35
7550,édifice,edifis,NOM,7,3.25,13.99
7551,journalisme,ZuRnalizm,NOM,11,3.25,3.51
7552,briefing,bRifiG,NOM,8,3.25,0.47
7553,mouette,mwEt,NOM,7,3.24,15.81
7554,indigène,5diZEn,NOM,8,3.24,5.27
7556,gnôle,Nol,NOM,5,3.24,1.55
7557,fraîcheur,fRES9R,NOM,9,3.24,35.47
7558,perpétuité,pERpet8ite,NOM,10,3.24,2.09
7559,accordéon,akORde§,NOM,9,3.24,5.47
7560,standard,st@daR,NOM,8,3.24,2.3
7562,préoccupation,pReokypasj§,NOM,13,3.23,11.82
7564,garnison,gaRniz§,NOM,8,3.23,11.35
7566,para,paRa,NOM,4,3.23,1.49
7567,fusible,fyzibl,NOM,7,3.23,0.54
7571,contusion,k§tyzj§,NOM,9,3.23,0.74
7574,trentaine,tR@tEn,NOM,9,3.23,13.45
7576,boucan,buk@,NOM,6,3.22,2.36
7577,gamme,gam,NOM,5,3.22,7.91
7579,favori,favoRi,NOM,6,3.22,4.19
7580,imprévu,5pRevy,NOM,7,3.22,5.47
7581,palestinien,palEstinj5,NOM,11,3.22,0.47
7583,cigogne,sigON,NOM,7,3.22,2.5
7585,inondation,in§dasj§,NOM,10,3.21,3.78
7587,exclusivité,Eksklyzivite,NOM,11,3.21,2.16
7588,nationalité,nasjonalite,NOM,11,3.21,6.89
7589,oracle,oRakl,NOM,6,3.21,2.77
7590,marmite,maRmit,NOM,7,3.21,14.66
7591,mémo,memo,NOM,4,3.21,0.07
7592,tac,tak,NOM,3,3.21,4.66
7594,tombée,t§be,NOM,6,3.21,9.59
7595,hors-la-loi,ORlalwa,NOM,11,3.21,1.49
7596,augure,ogyR,NOM,6,3.21,3.38
7600,important,5pORt@,NOM,9,3.2,2.77
7605,escroquerie,EskROk°Ri,NOM,11,3.2,3.11
7606,guérisseur,geRis9R,NOM,10,3.2,2.23
7607,arche,aRS,NOM,5,3.19,7.16
7608,rosée,Roze,NOM,5,3.19,9.46
7609,repaire,R°pER,NOM,7,3.19,3.31
7610,sève,sEv,NOM,4,3.19,7.91
7611,commune,komyn,NOM,7,3.19,10.27
7613,dépens,dep@,NOM,6,3.19,3.99
7615,sortilège,sORtilEZ,NOM,9,3.19,3.18
7616,macho,matSo,NOM,5,3.19,0.74
7618,tabouret,tabuRE,NOM,8,3.19,18.38
7620,tee-shirt,tiS9Rt,NOM,9,3.19,5.27
7622,croc,kRo,NOM,4,3.19,7.84
7624,marécage,maRekaZ,NOM,8,3.18,6.15
7625,immobilier,imobilje,NOM,10,3.18,1.76
7626,carbone,kaRbOn,NOM,7,3.18,1.82
7628,incapable,5kapabl,NOM,9,3.18,2.97
7629,milady,miledi,NOM,6,3.18,0.34
7630,fresque,fREsk,NOM,7,3.18,6.76
7634,tuerie,tyRi,NOM,6,3.17,2.77
7635,yoga,joga,NOM,4,3.17,1.08
7636,paume,pom,NOM,5,3.17,35.47
7637,participation,paRtisipasj§,NOM,13,3.17,8.58
7638,larbin,laRb5,NOM,6,3.17,3.72
7640,eau-de-vie,od°vi,NOM,10,3.17,4.73
7642,indemnité,5dEmnite,NOM,9,3.17,2.36
7645,proportion,pRopORsj§,NOM,10,3.17,12.7
7646,rap,Rap,NOM,3,3.17,0.07
7647,topo,topo,NOM,4,3.17,2.43
7649,capot,kapo,NOM,5,3.17,8.18
7651,prétendant,pRet@d@,NOM,10,3.16,2.16
7653,navet,navE,NOM,5,3.16,2.77
7654,abattoir,abatwaR,NOM,8,3.16,4.66
7656,chouette,SwEt,NOM,8,3.16,6.01
7658,allocation,alokasj§,NOM,10,3.16,1.55
7659,galon,gal§,NOM,5,3.16,14.73
7660,sacoche,sakOS,NOM,7,3.16,6.82
7662,alphabet,alfabE,NOM,8,3.16,4.73
7663,hérétique,eRetik,NOM,9,3.15,18.65
7664,élevage,El°vaZ,NOM,7,3.15,3.38
7666,quotidien,kotidj5,NOM,9,3.15,8.85
7668,marmotte,maRmOt,NOM,8,3.15,1.22
7669,inquisition,5kizisj§,NOM,11,3.15,4.66
7670,auditeur,odit9R,NOM,8,3.15,6.49
7671,yack,jak,NOM,4,3.15,1.76
7672,protestation,pRotEstasj§,NOM,12,3.14,13.45
7674,méditation,meditasj§,NOM,10,3.14,10.47
7675,donjon,d§Z§,NOM,6,3.14,3.31
7676,asthme,asm,NOM,6,3.14,3.18
7677,électrochoc,elEktRoSOk,NOM,11,3.14,0.74
7678,bobard,bobaR,NOM,6,3.13,1.96
7679,cake,kEk,NOM,4,3.13,1.96
7680,avoir,avwaR,NOM,5,3.13,3.31
7681,collecte,kolEkt,NOM,8,3.13,1.49
7682,frousse,fRus,NOM,7,3.13,2.36
7683,lave,lav,NOM,4,3.13,3.51
7684,mutinerie,mytin°Ri,NOM,9,3.13,1.15
7686,verger,vERZe,NOM,6,3.13,11.69
7687,aïeul,aj9l,NOM,5,3.13,10.61
7688,épargne,epaRN,NOM,7,3.13,3.04
7689,astre,astR,NOM,5,3.13,12.3
7690,aristocrate,aRistokRat,NOM,11,3.13,3.58
7692,portion,pORsj§,NOM,7,3.13,7.57
7693,banjo,b@dZo,NOM,5,3.13,1.08
7694,hospice,Ospis,NOM,7,3.12,6.96
7695,offensive,of@siv,NOM,9,3.12,12.3
7696,braqueur,bRak9R,NOM,8,3.12,1.01
7699,romance,Rom@s,NOM,7,3.12,3.99
7700,gouine,gwin,NOM,6,3.12,0.88
7701,inauguration,inogyRasj§,NOM,12,3.12,2.77
7703,jacques,Zak,NOM,7,3.12,4.73
7704,orgue,ORg,NOM,5,3.12,8.31
7707,placement,plas°m@,NOM,9,3.12,3.11
7709,prion,pRij§,NOM,5,3.11,0.54
7710,ingrat,5gRa,NOM,6,3.11,2.5
7711,présentateur,pRez@tat9R,NOM,12,3.11,1.49
7712,béguin,beg5,NOM,6,3.11,2.57
7714,interdiction,5tERdiksj§,NOM,12,3.11,6.76
7715,totalité,totalite,NOM,8,3.11,9.39
7716,sportif,spORtif,NOM,7,3.11,4.8
7717,réel,ReEl,NOM,4,3.11,6.62
7718,intensité,5t@site,NOM,9,3.11,13.24
7719,marshal,maRSal,NOM,7,3.11,0.0
7720,brutalité,bRytalite,NOM,9,3.11,11.15
7721,intello,5tElo,NOM,7,3.11,1.08
7724,macaroni,makaRoni,NOM,8,3.11,2.43
7725,argenterie,aRZ@t°Ri,NOM,10,3.11,3.99
7730,hobby,Obi,NOM,5,3.11,0.2
7731,porche,pORS,NOM,6,3.1,17.03
7733,me,m°,NOM,2,3.1,0.0
7735,étoffe,etOf,NOM,6,3.1,28.24
7736,motion,mosj§,NOM,6,3.1,1.28
7739,dock,dOk,NOM,4,3.1,3.99
7741,réforme,RefORm,NOM,7,3.1,11.35
7742,brandy,bR@di,NOM,6,3.1,0.14
7744,brevet,bR2vE,NOM,6,3.1,3.58
7747,caillot,kajo,NOM,7,3.09,2.84
7749,prospérité,pROspeRite,NOM,10,3.09,5.14
7750,pouffiasse,pufjas,NOM,10,3.09,2.09
7756,caca,kaka,NOM,4,3.09,2.23
7757,aviateur,avjat9R,NOM,8,3.09,8.85
7758,préparatif,pRepaRatif,NOM,10,3.09,7.36
7759,lanterne,l@tERn,NOM,8,3.09,16.82
7760,artisan,aRtiz@,NOM,7,3.09,10.74
7762,moisson,mwas§,NOM,7,3.08,7.91
7763,chancelier,S@s2lje,NOM,10,3.08,2.03
7764,amulette,amylEt,NOM,8,3.08,1.08
7765,déserteur,dezERt9R,NOM,9,3.08,5.54
7766,hameçon,am°s§,NOM,7,3.08,3.24
7768,demi-million,d2mimilj§,NOM,12,3.08,0.41
7769,pantoufle,p@tufl,NOM,9,3.08,8.78
7771,entité,@tite,NOM,6,3.08,2.09
7773,moeurs,m9Rs,NOM,6,3.08,21.08
7775,rime,Rim,NOM,4,3.08,2.16
7776,exam,Egzam,NOM,4,3.08,0.0
7778,emprise,@pRiz,NOM,7,3.08,3.65
7780,observateur,opsERvat9R,NOM,11,3.08,6.08
7782,porcelaine,pORs°lEn,NOM,10,3.07,12.43
7785,violoniste,vjolonist,NOM,10,3.07,2.43
7787,foetus,fetys,NOM,6,3.06,2.57
7788,frustration,fRystRasj§,NOM,11,3.06,3.85
7790,épice,epis,NOM,5,3.06,6.76
7792,cheeseburger,tSizb9Rg9R,NOM,12,3.06,0.0
7796,ré,Re,NOM,2,3.06,0.54
7799,louange,lw@Z,NOM,7,3.06,6.35
7801,rubrique,RybRik,NOM,8,3.06,6.69
7802,extrait,EkstRE,NOM,7,3.06,4.19
7803,anxiété,@ksjete,NOM,7,3.06,10.27
7806,plate-forme,platfORm,NOM,11,3.06,11.15
7808,axe,aks,NOM,3,3.05,10.88
7813,contraction,k§tRaksj§,NOM,11,3.05,2.97
7815,flambeau,fl@bo,NOM,8,3.04,7.09
7818,cruche,kRyS,NOM,6,3.04,4.46
7820,détroit,detRwa,NOM,7,3.04,1.55
7828,naufrage,nofRaZ,NOM,8,3.04,11.62
7830,révolutionnaire,RevolysjonER,NOM,15,3.04,4.73
7831,gag,gag,NOM,3,3.03,1.28
7833,escudo,Eskydo,NOM,6,3.03,0.0
7836,impératrice,5peRatRis,NOM,11,3.03,6.35
7838,tolérance,toleR@s,NOM,9,3.03,4.39
7839,gaufre,gofR,NOM,6,3.03,1.96
7840,casting,kastiG,NOM,7,3.03,0.2
7841,confrérie,k§fReRi,NOM,9,3.02,1.69
7842,bombardier,b§baRdje,NOM,10,3.02,3.31
7843,désaccord,dezakOR,NOM,9,3.02,5.2
7844,chacal,Sakal,NOM,6,3.02,2.57
7845,bluff,bl9f,NOM,5,3.02,1.62
7846,banquette,b@kEt,NOM,9,3.02,30.88
7847,taverne,tavERn,NOM,7,3.02,8.51
7848,ventilateur,v@tilat9R,NOM,11,3.02,2.64
7850,vocabulaire,vokabylER,NOM,11,3.02,10.41
7851,mono,mono,NOM,4,3.02,0.2
7852,mousquetaire,musk°tER,NOM,12,3.02,3.65
7853,pendaison,p@dEz§,NOM,9,3.02,1.08
7855,négligence,negliZ@s,NOM,10,3.01,5.0
7858,compote,k§pOt,NOM,7,3.01,3.31
7860,paresseux,paREs2,NOM,9,3.0,2.97
7861,entourage,@tuRaZ,NOM,9,3.0,10.74
7862,nerveux,nERv2,NOM,7,3.0,1.49
7863,tic,tik,NOM,3,3.0,9.86
7864,cigale,sigal,NOM,6,3.0,4.93
7866,interférence,5tERfeR@s,NOM,12,3.0,1.62
7867,subvention,sybv@sj§,NOM,10,3.0,0.88
7868,perversion,pERvERsj§,NOM,10,3.0,1.69
7869,pavé,pave,NOM,4,3.0,26.62
7870,capture,kaptyR,NOM,7,3.0,1.76
7871,jupon,Zyp§,NOM,5,3.0,6.89
7872,arc-en-ciel,aRk@sjEl,NOM,11,3.0,4.46
7873,container,k§tEnER,NOM,9,3.0,1.01
7874,tournure,tuRnyR,NOM,8,3.0,8.24
7877,chic,Sik,NOM,4,3.0,4.73
7878,courbe,kuRb,NOM,6,3.0,18.11
7879,shit,Sit,NOM,4,3.0,1.35
7880,boulanger,bul@Ze,NOM,9,3.0,13.31
7881,seigneurie,sEN9Ri,NOM,10,3.0,4.86
7882,tata,tata,NOM,4,3.0,0.68
7883,présage,pRezaZ,NOM,7,2.99,4.59
7884,figurant,figyR@,NOM,8,2.99,5.07
7886,gouttière,gutjER,NOM,9,2.99,10.95
7887,commis,komi,NOM,6,2.99,10.0
7888,croyant,kRwaj@,NOM,7,2.99,6.96
7889,immunité,imynite,NOM,8,2.99,1.42
7891,godasse,godas,NOM,7,2.99,8.92
7892,langouste,l@gust,NOM,9,2.98,4.19
7894,déménagement,demenaZ°m@,NOM,12,2.98,6.69
7895,tourisme,tuRizm,NOM,8,2.98,4.66
7896,plongeon,pl§Z§,NOM,8,2.98,4.05
7897,bikini,bikini,NOM,6,2.98,2.09
7898,azur,azyR,NOM,4,2.98,9.53
7899,clip,klip,NOM,4,2.98,1.28
7900,noël,noEl,NOM,4,2.98,6.69
7903,sonate,sonat,NOM,6,2.98,1.69
7907,ovni,Ovni,NOM,4,2.98,0.27
7909,expulsion,Ekspylsj§,NOM,9,2.97,1.76
7910,devinette,d°vinEt,NOM,9,2.97,2.7
7912,ligue,lig,NOM,5,2.97,2.09
7913,capitalisme,kapitalizm,NOM,11,2.97,3.65
7914,pancake,p@kEk,NOM,7,2.97,0.2
7915,industriel,5dystRijEl,NOM,10,2.97,5.2
7921,implication,5plikasj§,NOM,11,2.96,1.01
7922,éventail,ev@taj,NOM,8,2.96,13.99
7924,trombone,tR§bOn,NOM,8,2.96,1.42
7925,millionnaire,miljonER,NOM,12,2.96,1.22
7927,restauration,REstoRasj§,NOM,12,2.96,5.27
7928,pénitence,penit@s,NOM,9,2.96,5.95
7931,courtier,kuRtje,NOM,8,2.96,1.76
7932,muffin,m9fin,NOM,6,2.96,0.34
7933,antre,@tR,NOM,5,2.96,4.66
7935,enclos,@klo,NOM,6,2.95,6.01
7937,attache,ataS,NOM,7,2.95,7.16
7938,hectare,EktaR,NOM,7,2.95,6.35
7939,rempart,R@paR,NOM,7,2.95,20.0
7941,gland,gl@,NOM,5,2.95,5.27
7944,boulet,bulE,NOM,6,2.95,8.11
7946,gnome,gnom,NOM,5,2.95,2.03
7948,horde,ORd,NOM,5,2.95,7.03
7949,extrémité,EkstRemite,NOM,9,2.95,27.09
7952,bétel,betEl,NOM,5,2.94,0.14
7953,prune,pRyn,NOM,5,2.94,5.68
7955,meneur,m°n9R,NOM,6,2.94,3.51
7956,dictionnaire,diksjonER,NOM,12,2.94,10.88
7958,sourd,suR,NOM,5,2.94,4.93
7959,contrainte,k§tR5t,NOM,10,2.94,5.81
7960,caniveau,kanivo,NOM,8,2.94,7.16
7961,rejet,R°ZE,NOM,5,2.94,3.31
7964,support,sypOR,NOM,7,2.94,6.42
7965,roulement,Rul°m@,NOM,9,2.94,10.41
7966,interrupteur,5tERypt9R,NOM,12,2.94,2.3
7967,cricket,kRikEt,NOM,7,2.94,0.41
7968,chimère,SimER,NOM,7,2.94,5.54
7969,ha,a,NOM,2,2.94,0.54
7972,vaudou,vodu,NOM,6,2.93,0.41
7973,affectation,afEktasj§,NOM,11,2.93,5.27
7974,amnistie,amnisti,NOM,8,2.93,1.89
7975,hollandais,ol@dE,NOM,10,2.93,3.11
7977,rédaction,Redaksj§,NOM,9,2.93,12.23
7979,malfaiteur,malfEt9R,NOM,10,2.93,3.24
7981,baffe,baf,NOM,5,2.93,3.58
7983,conteneur,k§t°n9R,NOM,9,2.92,0.07
7985,perception,pERsEpsj§,NOM,10,2.92,3.72
7986,tell,tEl,NOM,4,2.92,0.07
7988,succession,syksesj§,NOM,10,2.92,11.35
7992,demeuré,d°m9Re,NOM,7,2.92,2.23
7994,naturel,natyREl,NOM,7,2.92,14.32
7995,luxure,lyksyR,NOM,6,2.92,2.3
7997,décence,des@s,NOM,7,2.92,2.84
8000,militant,milit@,NOM,8,2.92,11.55
8001,boussole,busOl,NOM,8,2.91,4.66
8003,hernie,ERni,NOM,6,2.91,1.01
8004,solide,solid,NOM,6,2.91,4.53
8005,vinaigre,vinEgR,NOM,8,2.91,5.61
8006,crypte,kRipt,NOM,6,2.91,3.18
8007,amabilité,amabilite,NOM,9,2.91,5.34
8009,bûche,byS,NOM,5,2.91,13.18
8010,samba,s@ba,NOM,5,2.91,7.5
8011,cortège,kORtEZ,NOM,7,2.91,20.34
8012,carabinier,kaRabinje,NOM,10,2.91,1.69
8014,tsarévitch,tsaRevitS,NOM,10,2.9,0.0
8016,ventilation,v@tilasj§,NOM,11,2.9,0.47
8018,grille-pain,gRijp5,NOM,11,2.9,0.27
8019,sangsue,s@sy,NOM,7,2.9,1.28
8021,hésitation,ezitasj§,NOM,10,2.9,25.14
8024,gui,gi,NOM,3,2.9,2.5
8025,horoscope,oRoskOp,NOM,9,2.9,1.96
8026,noisette,nwazEt,NOM,8,2.9,3.99
8028,financement,fin@s°m@,NOM,11,2.9,0.47
8030,souterrain,sutER5,NOM,10,2.9,5.07
8032,magnéto,maNeto,NOM,7,2.89,1.62
8033,basse,bas,NOM,5,2.89,4.53
8034,book,buk,NOM,4,2.89,0.54
8036,zizi,zizi,NOM,4,2.89,2.84
8037,latino,latino,NOM,6,2.89,0.0
8039,bouffée,bufe,NOM,7,2.89,26.35
8040,quille,kij,NOM,6,2.89,5.81
8041,antéchrist,@tekRist,NOM,10,2.89,1.08
8042,sadique,sadik,NOM,7,2.89,2.3
8043,apôtre,apotR,NOM,6,2.89,6.28
8044,brochure,bRoSyR,NOM,8,2.88,3.99
8045,interruption,5tERypsj§,NOM,12,2.88,5.61
8046,utérus,yteRys,NOM,6,2.88,0.68
8047,expertise,EkspERtiz,NOM,9,2.88,0.68
8048,brésilien,bRezilj5,NOM,9,2.88,2.43
8051,synagogue,sinagOg,NOM,9,2.88,3.65
8052,suceur,sys9R,NOM,6,2.88,0.54
8053,adolescence,adoles@s,NOM,11,2.88,13.78
8054,récréation,RekReasj§,NOM,10,2.88,11.28
8056,tourbillon,tuRbij§,NOM,10,2.88,17.77
8057,dandy,d@di,NOM,5,2.87,3.51
8059,mercenaire,mERs°nER,NOM,10,2.87,2.3
8061,tribune,tRibyn,NOM,7,2.87,8.99
8062,censure,s@syR,NOM,7,2.87,3.51
8063,gueux,g2,NOM,5,2.87,4.66
8064,alchimiste,alSimist,NOM,10,2.87,2.84
8065,inconscient,5k§sj@,NOM,11,2.87,3.58
8066,débauche,deboS,NOM,8,2.87,9.39
8067,mourant,muR@,NOM,7,2.87,5.14
8068,fouine,fwin,NOM,6,2.87,2.43
8071,amélioration,ameljoRasj§,NOM,12,2.87,2.43
8073,centre-ville,s@tR°vil,NOM,12,2.87,0.54
8076,carpe,kaRp,NOM,5,2.87,3.85
8077,gouvernail,guvERnaj,NOM,10,2.87,1.69
8079,majordome,maZoRdOm,NOM,9,2.87,1.42
8080,scélérat,seleRa,NOM,8,2.87,0.74
8081,solidarité,solidaRite,NOM,10,2.87,9.05
8082,embauche,@boS,NOM,8,2.86,2.97
8083,castor,kastOR,NOM,6,2.86,1.76
8088,tisane,tizan,NOM,6,2.86,4.8
8089,clandestin,kl@dEst5,NOM,10,2.86,1.76
8090,boyau,bwajo,NOM,5,2.86,13.58
8091,pinson,p5s§,NOM,6,2.86,1.82
8095,pudding,pudiG,NOM,7,2.86,0.68
8096,distinction,dist5ksj§,NOM,11,2.86,10.14
8097,cactus,kaktys,NOM,6,2.86,2.3
8098,brigadier,bRigadje,NOM,9,2.86,14.53
8099,transplantation,tR@spl@tasj§,NOM,15,2.85,0.2
8100,gymnastique,Zimnastik,NOM,11,2.85,10.0
8102,plasma,plasma,NOM,6,2.85,0.34
8103,fun,fyn,NOM,3,2.85,0.07
8104,gourde,guRd,NOM,6,2.85,4.59
8105,crac,kRak,NOM,4,2.85,6.01
8106,boudin,bud5,NOM,6,2.85,7.57
8107,serbe,sERb,NOM,5,2.85,0.95
8109,atome,atom,NOM,5,2.85,4.12
8110,maréchal,maReSal,NOM,8,2.84,41.69
8114,huissier,8isje,NOM,8,2.84,5.95
8115,rouquin,Ruk5,NOM,7,2.84,10.07
8117,lagune,lagyn,NOM,6,2.84,8.92
8118,pamphlet,p@flE,NOM,8,2.84,1.42
8119,gladiateur,gladjat9R,NOM,10,2.84,1.62
8120,acclamation,aklamasj§,NOM,11,2.84,4.66
8121,cagoule,kagul,NOM,7,2.84,1.76
8129,islam,islam,NOM,5,2.84,2.3
8132,ravitaillement,Ravitaj°m@,NOM,14,2.83,12.57
8133,perdrix,pERdRi,NOM,7,2.83,1.49
8134,gris,gRi,NOM,4,2.83,25.74
8135,keuf,k9f,NOM,4,2.83,0.88
8136,hélice,elis,NOM,6,2.83,3.85
8138,ogre,OgR,NOM,4,2.83,5.95
8139,galop,galo,NOM,5,2.83,13.72
8142,dicton,dikt§,NOM,6,2.83,1.62
8143,catin,kat5,NOM,5,2.83,1.49
8145,effroi,efRwa,NOM,6,2.83,12.91
8146,fourrière,fuRjER,NOM,9,2.83,0.81
8149,cloison,klwaz§,NOM,7,2.83,18.24
8150,creux,kR2,NOM,5,2.83,49.93
8151,boom,bum,NOM,4,2.83,0.41
8152,irruption,iRypsj§,NOM,9,2.82,11.69
8153,biographie,bjogRafi,NOM,10,2.82,5.34
8155,sudiste,sydist,NOM,7,2.82,0.68
8156,sucrerie,sykR°Ri,NOM,8,2.82,3.58
8157,entente,@t@t,NOM,7,2.82,10.81
8158,balise,baliz,NOM,6,2.82,0.68
8159,rayure,RejyR,NOM,6,2.82,7.36
8160,intervalle,5tERval,NOM,10,2.82,19.12
8162,destroyer,destRwaje,NOM,9,2.82,0.88
8165,septième,sEtjEm,NOM,8,2.81,3.18
8166,épicier,episje,NOM,7,2.81,10.27
8168,feuilleton,f9j°t§,NOM,10,2.81,6.28
8169,fréquentation,fRek@tasj§,NOM,13,2.81,5.74
8171,phoque,fOk,NOM,6,2.81,4.19
8172,composant,k§poz@,NOM,9,2.81,1.49
8173,vernis,vERni,NOM,6,2.81,9.8
8175,prototype,pRototip,NOM,9,2.81,1.08
8177,guérillero,geRijeRo,NOM,10,2.81,0.27
8179,cascadeur,kaskad9R,NOM,9,2.81,0.27
8182,gaieté,gete,NOM,6,2.81,27.36
8183,application,aplikasj§,NOM,11,2.81,15.88
8184,cube,kyb,NOM,4,2.81,11.76
8185,dérive,deRiv,NOM,6,2.81,6.89
8186,gadget,gadZEt,NOM,6,2.8,1.62
8187,alligator,aligatOR,NOM,9,2.8,0.47
8190,rancard,R@kaR,NOM,7,2.8,1.22
8191,supplément,syplem@,NOM,10,2.8,7.5
8197,successeur,sykses9R,NOM,10,2.8,6.96
8199,tout-puissant,tup8is@,NOM,13,2.79,1.82
8200,débarras,debaRa,NOM,8,2.79,6.96
8202,colon,kol§,NOM,5,2.79,4.05
8204,cratère,kRatER,NOM,7,2.79,4.66
8205,célébration,selebRasj§,NOM,11,2.79,2.64
8206,tu,ty,NOM,2,2.79,0.0
8208,affreux,afR2,NOM,7,2.79,3.78
8209,baliverne,balivERn,NOM,9,2.79,1.55
8211,débarquement,debaRk°m@,NOM,12,2.79,15.0
8213,capteur,kapt9R,NOM,7,2.79,0.0
8214,électricien,elEktRisj5,NOM,11,2.79,2.64
8216,mentalité,m@talite,NOM,9,2.79,5.95
8219,bile,bil,NOM,4,2.78,4.66
8220,hareng,aR@,NOM,6,2.78,6.08
8222,bravoure,bRavuR,NOM,8,2.78,3.18
8223,steppe,stEp,NOM,6,2.78,18.65
8226,console,k§sOl,NOM,7,2.78,3.72
8227,clique,klik,NOM,6,2.78,3.11
8228,hypothèque,ipotEk,NOM,10,2.78,1.96
8231,fatalité,fatalite,NOM,8,2.77,8.85
8232,renaissance,R°nEs@s,NOM,11,2.77,10.61
8236,carrosse,kaROs,NOM,8,2.77,4.05
8237,millimètre,milimEtR,NOM,10,2.77,6.76
8238,land,l@d,NOM,4,2.77,1.96
8242,fossoyeur,foswaj9R,NOM,9,2.77,2.7
8245,contrée,k§tRe,NOM,7,2.77,5.41
8246,émeraude,Em°Rod,NOM,8,2.77,6.42
8248,berge,bERZ,NOM,5,2.77,16.49
8249,passant,pas@,NOM,7,2.76,32.57
8250,versement,vERs°m@,NOM,9,2.76,0.88
8251,abondance,ab§d@s,NOM,9,2.76,9.39
8252,porcherie,pORS°Ri,NOM,9,2.76,1.22
8253,abdomen,abdomEn,NOM,7,2.76,1.55
8255,parterre,paRtER,NOM,8,2.76,6.82
8256,bourbon,buRb§,NOM,7,2.76,6.96
8258,autonomie,otonomi,NOM,9,2.76,2.16
8259,footballeur,futbOl9R,NOM,11,2.76,1.01
8260,caramel,kaRamEl,NOM,7,2.76,3.38
8262,requiem,Rek8ijEm,NOM,7,2.76,0.68
8263,contravention,k§tRav@sj§,NOM,13,2.76,1.22
8266,étreinte,etR5t,NOM,8,2.75,16.42
8268,saisie,sezi,NOM,6,2.75,1.62
8270,nationalisme,nasjonalizm,NOM,12,2.75,3.11
8271,avalanche,aval@S,NOM,9,2.75,5.68
8272,sherry,SERi,NOM,6,2.75,0.27
8273,incapacité,5kapasite,NOM,10,2.75,3.99
8274,simplicité,s5plisite,NOM,10,2.75,21.69
8275,détermination,detERminasj§,NOM,13,2.75,4.86
8278,travesti,tRavEsti,NOM,8,2.75,1.89
8279,démence,dem@s,NOM,7,2.75,2.43
8280,concombre,k§k§bR,NOM,9,2.75,4.12
8281,insolence,5sol@s,NOM,9,2.75,9.8
8282,positif,pozitif,NOM,7,2.74,1.08
8285,mou,mu,NOM,3,2.74,4.93
8287,aptitude,aptityd,NOM,8,2.74,4.59
8288,pendu,p@dy,NOM,5,2.74,2.97
8289,marraine,maREn,NOM,8,2.74,8.78
8293,trio,tRijo,NOM,4,2.74,5.47
8294,fissure,fisyR,NOM,7,2.74,8.11
8295,trique,tRik,NOM,6,2.73,4.46
8298,vanne,van,NOM,5,2.73,7.36
8299,magouille,maguj,NOM,9,2.73,1.35
8301,parcelle,paRsEl,NOM,8,2.73,11.15
8302,graffiti,gRafiti,NOM,8,2.73,4.19
8303,adepte,adEpt,NOM,6,2.73,2.84
8309,filleul,fij9l,NOM,7,2.72,1.82
8310,colosse,kolOs,NOM,7,2.72,6.82
8313,canari,kanaRi,NOM,6,2.72,2.77
8314,découvert,dekuvER,NOM,9,2.72,5.0
8315,nouveau-né,nuvone,NOM,10,2.72,4.8
8316,milord,milOR,NOM,6,2.72,0.88
8318,nageur,naZ9R,NOM,6,2.72,4.59
8321,résidu,Rezidy,NOM,6,2.72,2.7
8322,sponsor,sp§sOR,NOM,7,2.72,0.2
8323,boulon,bul§,NOM,6,2.72,3.51
8325,scrub,skROb,NOM,5,2.72,0.07
8326,animateur,animat9R,NOM,9,2.72,2.23
8327,ravioli,Ravjoli,NOM,7,2.71,1.22
8330,surnaturel,syRnatyREl,NOM,10,2.71,0.54
