,lemme,phon,cgram,nblettres,freqlemfilms2,freqlemlivres
26184,schizophrénique,skizofRenik,ADJ,15,0.14,0.14
26186,démagogique,demagoZik,ADJ,11,0.14,0.47
26188,ubuesque,ybyEsk,ADJ,8,0.14,0.07
26191,antiscientifique,@tisj@tifik,ADJ,16,0.14,0.07
26195,nipponne,nipOn,ADJ,8,0.14,0.0
26200,intracrânien,5tRakRanj5,ADJ,12,0.14,0.0
26201,non-conformiste,n§k§fORmist,ADJ,15,0.14,0.0
26203,fuselé,fyz°le,ADJ,6,0.14,0.81
26211,indémodable,5demodabl,ADJ,11,0.14,0.07
26212,ambulatoire,@bylatwaR,ADJ,11,0.14,0.07
26213,variant,vaRj@,ADJ,7,0.14,0.41
26218,déclassé,deklase,ADJ,8,0.14,0.07
26222,vasoconstricteur,vazok§stRikt9R,ADJ,16,0.14,0.0
26223,vauclusien,voklyzj5,ADJ,10,0.14,0.07
26226,indéchiffrable,5deSifRabl,ADJ,14,0.14,2.97
26227,investigateur,5vEstigat9R,ADJ,13,0.14,0.27
26235,iodé,jode,ADJ,4,0.14,0.2
26247,ocre,OkR,ADJ,4,0.14,4.73
26254,thrace,tRas,ADJ,6,0.14,0.41
26255,lombard,l§baR,ADJ,7,0.14,0.74
26259,boutiquier,butikje,ADJ,10,0.14,0.61
26261,léniniste,leninist,ADJ,9,0.14,0.27
26279,poulinière,pulinjER,ADJ,10,0.14,0.07
26281,aguichant,agiS@,ADJ,9,0.14,0.54
26285,assiégé,asjeZe,ADJ,7,0.14,2.77
26288,murmurant,myRmyR@,ADJ,9,0.14,1.22
26290,orienteur,oRj@t9R,ADJ,9,0.14,0.07
26302,lige,liZ,ADJ,4,0.14,0.2
26310,agrémenté,agRem@te,ADJ,9,0.14,0.14
26311,premier-né,pR2mjene,ADJ,10,0.14,0.0
26312,ajouté,aZute,ADJ,6,0.14,0.74
26326,érogène,eRoZEn,ADJ,7,0.14,0.61
26328,détachable,detaSabl,ADJ,10,0.14,0.0
26334,accrédité,akRedite,ADJ,9,0.14,0.27
26341,orientable,oRj@tabl,ADJ,10,0.14,0.34
26359,multiracial,myltiRasjal,ADJ,11,0.14,0.0
26360,chassieux,Sasj2,ADJ,9,0.14,1.35
26361,demain,d°m5,ADJ,6,0.14,0.0
26370,multirisque,myltiRisk,ADJ,11,0.14,0.07
26374,tout-fait,tufE,ADJ,9,0.14,0.0
26388,lourdingue,luRd5g,ADJ,10,0.14,0.88
26389,macoute,makut,ADJ,7,0.14,0.07
26390,multifonctions,myltif§ksj§,ADJ,14,0.14,0.0
26391,orléaniste,ORleanist,ADJ,10,0.14,0.2
26392,capon,kap§,ADJ,5,0.14,0.41
26396,efficient,efisj@,ADJ,9,0.14,0.41
26399,aigrelet,EgR°lE,ADJ,8,0.14,3.58
26408,alaire,alER,ADJ,6,0.14,0.0
26416,tonnant,ton@,ADJ,7,0.14,1.08
26419,recyclable,R°siklabl,ADJ,10,0.14,0.0
26420,granitique,gRanitik,ADJ,10,0.14,0.61
26424,ébauché,eboSe,ADJ,7,0.14,1.69
26429,encapuchonné,@kapySone,ADJ,12,0.13,0.68
26431,coruscant,koRysk@,ADJ,9,0.13,0.27
26432,distendu,dist@dy,ADJ,8,0.13,2.64
26433,interposé,5tERpoze,ADJ,9,0.13,2.3
26435,allègre,alEgR,ADJ,7,0.13,4.93
26445,intraduisible,5tRad8izibl,ADJ,13,0.13,0.61
26447,apprêté,apRete,ADJ,7,0.13,1.22
26453,bourge,buRZ,ADJ,6,0.13,0.2
26456,obturateur,OptyRat9R,ADJ,10,0.13,0.0
26459,attablé,atable,ADJ,7,0.13,1.08
26462,ineffaçable,inefasabl,ADJ,11,0.13,1.22
26463,votif,votif,ADJ,5,0.13,0.81
26466,berceur,bERs9R,ADJ,7,0.13,1.01
26470,consanguin,k§s@g5,ADJ,10,0.13,0.61
26478,consultatif,k§syltatif,ADJ,11,0.13,6.28
26480,résineux,Rezin2,ADJ,8,0.13,1.01
26491,contaminant,k§tamin@,ADJ,11,0.13,0.07
26493,surdimensionné,syRdijm@sjone,ADJ,14,0.13,0.0
26494,psychopathique,psikopatik,ADJ,14,0.13,0.0
26495,bègue,bEg,ADJ,5,0.13,0.61
26499,relégué,R°lege,ADJ,7,0.13,0.74
26501,air-sol,ERsOl,ADJ,7,0.13,0.0
26507,frigorifié,fRigoRifje,ADJ,10,0.13,0.61
26508,indicatif,5dikatif,ADJ,9,0.13,0.34
26511,pare-balle,paRbal,ADJ,10,0.13,0.0
26512,corrupteur,koRypt9R,ADJ,10,0.13,0.27
26513,béarnais,beaRnE,ADJ,8,0.13,0.0
26514,anti-viral,@tiviRal,ADJ,10,0.13,0.0
26518,discrétionnaire,diskResjonER,ADJ,15,0.13,0.2
26522,disjoint,disZw5,ADJ,8,0.13,2.03
26533,auréolaire,oReolER,ADJ,10,0.13,0.0
26540,byzantin,biz@t5,ADJ,8,0.13,3.38
26543,ischémique,iskemik,ADJ,10,0.13,0.0
26544,nigérian,niZeRj@,ADJ,8,0.13,0.0
26545,excédant,Eksed@,ADJ,8,0.13,0.14
26546,intrinsèque,5tR5sEk,ADJ,11,0.13,0.41
26549,élancé,el@se,ADJ,6,0.13,3.51
26552,chicano,Sikano,ADJ,7,0.13,0.0
26556,jeunet,Z9nE,ADJ,6,0.13,0.68
26557,érectile,eREktil,ADJ,8,0.13,0.14
26565,géothermique,ZeotERmik,ADJ,12,0.13,0.0
26570,anti-pelliculaire,@tipElikylER,ADJ,17,0.13,0.07
26573,malfamé,malfame,ADJ,7,0.13,0.27
26579,corruptible,koRyptibl,ADJ,11,0.13,0.07
26580,discal,diskal,ADJ,6,0.13,0.07
26583,beatnik,bitnik,ADJ,7,0.13,0.0
26584,adossé,adose,ADJ,6,0.13,0.34
26586,fung,fuG,ADJ,4,0.13,0.0
26587,charbonnier,SaRbonje,ADJ,11,0.13,1.01
26601,poussif,pusif,ADJ,7,0.13,3.58
26603,démis,demi,ADJ,5,0.13,0.41
26605,calorifique,kaloRifik,ADJ,11,0.13,0.0
26618,séquentiel,sek@sjEl,ADJ,10,0.13,0.0
26625,standardisé,st@daRdize,ADJ,11,0.13,0.14
26627,immodeste,imodEst,ADJ,9,0.13,0.2
26636,grabataire,gRabatER,ADJ,10,0.13,0.27
26640,contingent,k§t5Z@,ADJ,10,0.13,0.41
26642,pimenté,pim@te,ADJ,7,0.13,0.27
26652,goûteux,gut2,ADJ,7,0.13,0.27
26655,sélect,selEkt,ADJ,6,0.13,0.54
26659,algorithmique,algoRitmik,ADJ,13,0.13,0.07
26661,autofocus,otofokys,ADJ,9,0.13,0.0
26665,immodéré,imodeRe,ADJ,8,0.13,1.22
26668,pécuniaire,pekynjER,ADJ,10,0.13,0.41
26674,costal,kOstal,ADJ,6,0.13,0.0
26677,cérémonial,seRemonjal,ADJ,10,0.13,0.41
26680,empaqueté,@pak°te,ADJ,9,0.13,0.68
26687,aspiré,aspiRe,ADJ,6,0.13,1.08
26688,effaré,efaRe,ADJ,6,0.13,3.45
26689,lesdits,lEdi,ADJ,7,0.13,0.54
26690,filé,file,ADJ,4,0.13,1.15
26692,désaxé,dezakse,ADJ,6,0.13,0.61
26693,bleu-vert,bl2vER,ADJ,9,0.13,0.47
26696,sadomasochiste,sadomazoSist,ADJ,14,0.13,0.07
26697,négrier,negRije,ADJ,7,0.13,0.34
26700,opérable,opeRabl,ADJ,8,0.13,0.07
26708,injurieux,5ZyRj2,ADJ,9,0.13,1.15
26714,transcontinental,tR@sk§tin@tal,ADJ,16,0.13,0.07
26716,débarqué,debaRke,ADJ,8,0.13,1.15
26728,vertébré,vERtebRe,ADJ,8,0.13,0.47
26730,cyclique,siklik,ADJ,8,0.13,0.41
26734,tristounet,tRistunE,ADJ,10,0.13,0.34
26741,différé,difeRe,ADJ,7,0.13,1.55
26747,inexpugnable,inEkspyNabl,ADJ,12,0.13,0.41
26754,kascher,kaSER,ADJ,7,0.13,0.27
26756,départemental,depaRt°m@tal,ADJ,13,0.13,2.03
26764,toquard,tokaR,ADJ,7,0.13,0.41
26774,ankylosé,@kiloze,ADJ,8,0.13,1.28
26775,folique,fOlik,ADJ,7,0.13,0.0
26778,ouest-allemand,wEstal°m@,ADJ,14,0.12,0.0
26782,boudeur,bud9R,ADJ,7,0.12,4.05
26786,multidimensionnel,myltidim@sjonEl,ADJ,17,0.12,0.0
26788,inénarrable,inenaRabl,ADJ,11,0.12,0.95
26795,auto-immun,otoimm1,ADJ,10,0.12,0.0
26797,interarmes,5tERaRm,ADJ,10,0.12,0.07
26800,compensateur,k§p@sat9R,ADJ,12,0.12,0.0
26804,remorqueur,R°mORk9R,ADJ,10,0.12,0.34
26805,néo-classique,neoklasik,ADJ,13,0.12,0.34
26813,consolant,k§sol@,ADJ,9,0.12,2.16
26814,ventru,v@tRy,ADJ,6,0.12,3.51
26816,vitaminé,vitamine,ADJ,8,0.12,0.2
26820,craquelé,kRak°le,ADJ,8,0.12,2.57
26823,casqué,kaske,ADJ,6,0.12,4.46
26826,racontable,Rak§tabl,ADJ,10,0.12,0.2
26828,névralgique,nevRalZik,ADJ,11,0.12,0.14
26845,anti-brouillard,@tibRujaR,ADJ,15,0.12,0.0
26846,encyclopédique,@siklopedik,ADJ,14,0.12,0.74
26847,harassé,aRase,ADJ,7,0.12,2.5
26851,disloqué,disloke,ADJ,8,0.12,3.24
26856,hypochondriaque,ipok§dRiak,ADJ,15,0.12,0.0
26859,admirateur,admiRat9R,ADJ,10,0.12,0.27
26864,coordonné,koORdone,ADJ,9,0.12,0.07
26866,bosselé,bOs°le,ADJ,7,0.12,2.5
26867,corné,kORne,ADJ,5,0.12,1.42
26877,intouché,5tuSe,ADJ,8,0.12,0.47
26878,cricoïde,kRikoid,ADJ,8,0.12,0.0
26886,gastro-intestinal,gastRo5tEstinal,ADJ,17,0.12,0.0
26891,récessif,Resesif,ADJ,8,0.12,0.0
26892,cradingue,kRad5g,ADJ,9,0.12,1.42
26893,enfiévré,@fjevRe,ADJ,8,0.12,0.74
26896,enraciné,@Rasine,ADJ,8,0.12,0.88
26900,benêt,b°nE,ADJ,5,0.12,0.74
26904,fumasse,fymas,ADJ,7,0.12,0.2
26908,antiacide,@tiasid,ADJ,9,0.12,0.0
26911,prévisionnel,pRevizjonEl,ADJ,12,0.12,0.07
26915,autodirecteur,otodiREkt9R,ADJ,13,0.12,0.0
26920,faisandé,f°z@de,ADJ,8,0.12,1.15
26922,renifleur,R°nifl9R,ADJ,9,0.12,0.07
26928,annihilateur,aniilat9R,ADJ,12,0.12,0.0
26932,irrattrapable,iRatRapabl,ADJ,13,0.12,0.27
26938,ravageur,RavaZ9R,ADJ,8,0.12,1.42
26939,calviniste,kalvinist,ADJ,10,0.12,0.34
26948,rugissant,RyZis@,ADJ,9,0.12,1.22
26954,confessionnel,k§fEsjonEl,ADJ,13,0.12,0.34
26957,torturant,tORtyR@,ADJ,9,0.12,1.28
26958,affiné,afine,ADJ,6,0.12,0.27
26962,grisâtre,gRizatR,ADJ,8,0.12,13.04
26963,torréfié,toRefje,ADJ,8,0.12,0.47
26965,incoercible,5koERsibl,ADJ,11,0.12,0.61
26971,postier,pOstje,ADJ,7,0.12,0.27
26981,rescapé,REskape,ADJ,7,0.12,1.89
26983,résonnant,Rezon@,ADJ,9,0.12,0.47
26986,péricardique,peRikaRdik,ADJ,12,0.12,0.0
26988,scénique,senik,ADJ,8,0.12,0.2
27009,transatlantique,tR@zatl@tik,ADJ,15,0.12,1.01
27010,désabusé,dezabyze,ADJ,8,0.12,5.27
27037,recroquevillé,R°kROkvije,ADJ,13,0.12,3.72
27039,désarçonné,dezaRsone,ADJ,10,0.12,0.61
27046,sélectionné,selEksjone,ADJ,11,0.12,0.34
27048,duveteux,dyv°t2,ADJ,8,0.12,1.76
27050,lactique,laktik,ADJ,8,0.12,0.0
27059,torve,tORv,ADJ,5,0.12,2.36
27065,rustaud,Rysto,ADJ,7,0.12,0.68
27077,complexé,k§plEkse,ADJ,8,0.12,0.41
27078,broyeur,bRwaj9R,ADJ,7,0.12,0.54
27079,cendré,s@dRe,ADJ,6,0.12,2.03
27081,éliminatoire,eliminatwaR,ADJ,12,0.12,0.2
27083,tétanisé,tetanize,ADJ,8,0.12,0.88
27084,détergent,detERZ@,ADJ,9,0.12,0.07
27085,friable,fRijabl,ADJ,7,0.12,2.91
27089,free-lance,fRil@s,ADJ,10,0.12,0.0
27098,accouchant,akuS@,ADJ,10,0.12,0.0
27100,francophone,fR@kofOn,ADJ,11,0.12,0.74
27102,carotteur,kaRot9R,ADJ,9,0.12,0.0
27103,schématique,Sematik,ADJ,11,0.12,0.68
27115,hémolytique,emolitik,ADJ,11,0.12,0.0
27116,probatoire,pRobatwaR,ADJ,10,0.12,0.27
27121,pleureur,pl2R9R,ADJ,8,0.12,1.15
27122,contrôlable,k§tRolabl,ADJ,11,0.12,0.14
27126,ragot,Rago,ADJ,5,0.12,0.47
27128,précuit,pRek8i,ADJ,7,0.12,0.0
27129,alvin,alv5,ADJ,5,0.12,0.0
27131,utilitaire,ytilitER,ADJ,10,0.12,1.35
27133,antimilitariste,@timilitaRist,ADJ,15,0.12,0.81
27134,dommageable,domaZabl,ADJ,11,0.12,0.2
27136,indigent,5diZ@,ADJ,8,0.12,0.68
27138,exercé,EgzERse,ADJ,6,0.12,1.22
27143,délictueux,delikt82,ADJ,10,0.12,0.41
27144,unisexe,ynisEks,ADJ,7,0.12,0.14
27146,réducteur,Redykt9R,ADJ,9,0.12,0.07
27153,tonal,tonal,ADJ,5,0.12,0.07
27164,mauresque,moREsk,ADJ,9,0.12,2.91
27165,carotidien,kaROtidj5,ADJ,10,0.12,0.0
27166,olive,oliv,ADJ,5,0.12,1.01
27167,rétribué,RetRib8e,ADJ,8,0.12,0.2
27170,abscons,apsk§,ADJ,7,0.12,0.68
27173,démoralisé,demoRalize,ADJ,10,0.12,0.27
27178,sophistique,sOfistik,ADJ,11,0.11,0.0
27180,concupiscent,k§kypis@,ADJ,12,0.11,0.54
27183,brandebourgeois,bR@d°buRZwa,ADJ,15,0.11,0.14
27187,mésentérique,mez@teRik,ADJ,12,0.11,0.0
27188,boutonné,butone,ADJ,8,0.11,1.69
27194,abstinent,apstin@,ADJ,9,0.11,0.0
27195,métapsychique,metapsiSik,ADJ,13,0.11,0.0
27207,désherbant,dezERb@,ADJ,10,0.11,0.0
27218,néonatal,neonatal,ADJ,8,0.11,0.0
27219,borique,boRik,ADJ,7,0.11,0.0
27221,scratch,skRatS,ADJ,7,0.11,0.14
27227,statutaire,statytER,ADJ,10,0.11,0.0
27228,désenchanté,dez@S@te,ADJ,11,0.11,0.88
27229,sautillant,sotij@,ADJ,10,0.11,2.57
27231,cajoleur,kaZol9R,ADJ,8,0.11,0.54
27233,conjonctif,k§Z§ktif,ADJ,10,0.11,0.07
27237,ad hoc,adOk,ADJ,6,0.11,0.81
27240,modulaire,modylER,ADJ,9,0.11,0.0
27243,sidéral,sideRal,ADJ,7,0.11,0.88
27248,sagace,sagas,ADJ,6,0.11,1.55
27250,protéique,pRoteik,ADJ,9,0.11,0.0
27251,néo-zélandais,neozel@dE,ADJ,13,0.11,0.14
27253,hippy,ipi,ADJ,5,0.11,0.34
27258,proximal,pROksimal,ADJ,8,0.11,0.27
27266,dépareillé,depaREje,ADJ,10,0.11,2.03
27268,abouti,abuti,ADJ,6,0.11,0.2
27271,satiné,satine,ADJ,6,0.11,1.35
27272,cardiotonique,kaRdjotonik,ADJ,13,0.11,0.0
27278,nord-vietnamien,nORvjEtnamj5,ADJ,15,0.11,0.0
27283,génomique,Zenomik,ADJ,9,0.11,0.0
27285,panaméricain,panameRik5,ADJ,12,0.11,0.0
27289,herbivore,ERbivOR,ADJ,9,0.11,0.14
27291,neuromusculaire,n2RomyskylER,ADJ,15,0.11,0.0
27293,endémique,@demik,ADJ,9,0.11,1.01
27297,étique,etik,ADJ,6,0.11,0.68
27299,morphogénétique,mORfoZenetik,ADJ,15,0.11,0.0
27301,rétréci,RetResi,ADJ,7,0.11,1.62
27304,abyssal,abisal,ADJ,7,0.11,0.74
27308,décavé,dekave,ADJ,6,0.11,0.27
27315,débonnaire,debonER,ADJ,10,0.11,3.11
27316,bucco-génital,bykoZenital,ADJ,13,0.11,0.0
27318,outrecuidant,utR°k8id@,ADJ,12,0.11,0.54
27319,emberlificoté,@bERlifikote,ADJ,13,0.11,0.07
27321,prédominant,pRedomin@,ADJ,11,0.11,0.34
27322,calomnieux,kalOmnj2,ADJ,10,0.11,0.34
27323,caramélisé,kaRamelize,ADJ,10,0.11,0.27
27328,morcelé,mORs°le,ADJ,7,0.11,0.61
27332,épiscopalien,episkopalj5,ADJ,12,0.11,0.0
27343,spécieux,spesj2,ADJ,8,0.11,0.41
27372,ibérique,ibeRik,ADJ,8,0.11,0.61
27380,transformateur,tR@sfORmat9R,ADJ,14,0.11,0.14
27382,pierreux,pjER2,ADJ,8,0.11,2.64
27388,sénégalais,senegalE,ADJ,10,0.11,3.24
27390,flirteur,fl9Rt9R,ADJ,8,0.11,0.14
27394,ségrégationniste,segRegasjOnist,ADJ,16,0.11,0.0
27397,fluctuant,flykt8@,ADJ,9,0.11,0.41
27403,aliéné,aljene,ADJ,6,0.11,0.34
27408,basilique,bazilik,ADJ,9,0.11,0.95
27410,éligible,eliZibl,ADJ,8,0.11,0.2
27412,plantureux,pl@tyR2,ADJ,10,0.11,1.42
27415,jacobin,Zakob5,ADJ,7,0.11,0.14
27422,rallié,Ralje,ADJ,6,0.11,0.81
27427,vénusien,venyzj5,ADJ,8,0.11,0.2
27430,antinucléaire,@tinykleER,ADJ,13,0.11,0.14
27431,isotherme,izOtERm,ADJ,9,0.11,0.0
27433,ricanant,Rikan@,ADJ,8,0.11,1.89
27435,surqualifié,syRkalifje,ADJ,11,0.11,0.0
27439,cumulatif,kymylatif,ADJ,9,0.11,0.2
27441,raplapla,Raplapla,ADJ,8,0.11,0.0
27443,circonstanciel,siRk§st@sjEl,ADJ,14,0.11,0.07
27447,franco-allemand,fR@koal°m@,ADJ,15,0.11,0.61
27456,envisagé,@vizaZe,ADJ,8,0.11,0.81
27460,chtarbé,StaRbe,ADJ,7,0.11,0.07
27472,remontant,R°m§t@,ADJ,9,0.11,0.61
27473,grelottant,gR°lot@,ADJ,10,0.11,2.16
27486,chiatique,Sjatik,ADJ,9,0.11,0.2
27488,aubergine,obERZin,ADJ,9,0.11,0.2
27492,extra-fort,EkstRafOR,ADJ,10,0.11,0.2
27497,aventuré,av@tyRe,ADJ,8,0.11,0.34
27498,extasié,Ekstazje,ADJ,7,0.11,1.89
27507,extraverti,EkstRavERti,ADJ,10,0.11,0.0
27510,teutonique,t2tonik,ADJ,10,0.11,0.88
27511,perlé,pERle,ADJ,5,0.11,1.01
27513,magyar,magjaR,ADJ,6,0.11,0.14
27515,chaussé,Sose,ADJ,7,0.11,2.57
27519,ébène,ebEn,ADJ,5,0.11,0.2
27524,dactylographié,daktilogRafje,ADJ,14,0.11,1.08
27532,physionomiste,fizjonomist,ADJ,13,0.11,0.14
27534,impérissable,5peRisabl,ADJ,12,0.11,2.03
27535,traceur,tRas9R,ADJ,7,0.11,0.2
27536,diagonal,djagonal,ADJ,8,0.11,0.27
27537,édénique,edenik,ADJ,8,0.11,0.34
27547,petite-bourgeoise,p°titbuRZwaz,ADJ,17,0.11,0.27
27550,attracteur,atRakt9R,ADJ,10,0.11,0.0
27571,astreignant,astREN@,ADJ,11,0.11,0.34
27575,quadriphonique,kwadRifonik,ADJ,14,0.11,0.0
27579,polynésien,polinezj5,ADJ,10,0.11,0.47
27581,anti-impérialiste,@ti5peRjalist,ADJ,17,0.11,0.07
27587,grégaire,gRegER,ADJ,8,0.11,0.47
27590,inintelligent,in5teliZ@,ADJ,13,0.11,0.34
27592,cryogène,kRijoZEn,ADJ,8,0.11,0.0
27593,fugueur,fyg9R,ADJ,7,0.11,0.41
27597,pétrolifère,petRolifER,ADJ,11,0.11,0.27
27598,subsidiaire,sybzidjER,ADJ,11,0.11,0.2
27601,poivré,pwavRe,ADJ,6,0.11,1.22
27603,cathédrale,katedRal,ADJ,10,0.11,1.62
27608,infanticide,5f@tisid,ADJ,11,0.11,0.2
27609,belligérant,beliZeR@,ADJ,11,0.11,1.15
27614,insubmersible,5sybmERsibl,ADJ,13,0.11,0.2
27615,coûtant,kut@,ADJ,7,0.11,0.07
27617,vautré,votRe,ADJ,6,0.11,0.54
27621,veiné,vene,ADJ,5,0.11,1.01
27622,hébraïque,ebRaik,ADJ,9,0.11,1.08
27624,émergent,emERZ@,ADJ,8,0.11,0.41
27627,vibratoire,vibRatwaR,ADJ,10,0.11,0.47
27629,anti-russe,@tiRys,ADJ,10,0.11,0.0
27630,amplificateur,@plifikat9R,ADJ,13,0.11,0.07
27631,stylistique,stilistik,ADJ,11,0.11,0.2
27641,pontin,p§t5,ADJ,6,0.11,0.2
27642,irradiant,iRadj@,ADJ,9,0.11,0.54
27644,internationaliste,5tERnasjonalist,ADJ,17,0.11,0.14
27648,indo-européen,5do2Rope5,ADJ,13,0.11,0.27
27651,vissé,vise,ADJ,5,0.11,0.2
27653,inertiel,inERsjEl,ADJ,8,0.11,0.0
27654,submersible,sybmERsibl,ADJ,11,0.11,0.07
27656,convulsé,k§vylse,ADJ,8,0.11,0.74
27660,verdâtre,vERdatR,ADJ,8,0.11,9.73
27661,inimité,inimite,ADJ,7,0.11,0.0
27662,ingouvernable,5guvERnabl,ADJ,13,0.11,0.27
27664,entaillé,@taje,ADJ,8,0.11,0.61
27668,réflexif,ReflEksif,ADJ,8,0.1,0.14
27671,zéphire,zefiR,ADJ,7,0.1,0.0
27676,regardable,R°gaRdabl,ADJ,10,0.1,0.74
27678,pâlissant,palis@,ADJ,9,0.1,0.74
27684,letton,lEt§,ADJ,6,0.1,0.34
27688,chiricahua,SiRikaua,ADJ,10,0.1,0.0
27695,inexprimé,inEkspRime,ADJ,9,0.1,0.47
27699,nutritionnel,nytRisjonEl,ADJ,12,0.1,0.07
27704,antagoniste,@tagonist,ADJ,11,0.1,0.88
27711,médaillé,medaje,ADJ,8,0.1,0.2
27717,libératoire,libeRatwaR,ADJ,11,0.1,0.07
27722,régimentaire,ReZim@tER,ADJ,12,0.1,0.41
27724,médicamenteux,medikam@t2,ADJ,13,0.1,0.07
27725,tout-terrain,tutER5,ADJ,12,0.1,0.0
27727,physiologiste,fizjoloZist,ADJ,13,0.1,0.0
27728,déficitaire,defisitER,ADJ,11,0.1,0.34
27730,goy,gOj,ADJ,3,0.1,0.2
27732,prospecteur,pROspEkt9R,ADJ,11,0.1,0.07
27735,asphyxié,asfiksje,ADJ,8,0.1,1.08
27736,inexpiable,inEkspjabl,ADJ,10,0.1,0.54
27737,tracassier,tRakasje,ADJ,10,0.1,0.27
27739,aspirateur,aspiRat9R,ADJ,10,0.1,0.2
27740,désinfectant,dez5fEkt@,ADJ,12,0.1,0.14
27744,touillé,tuje,ADJ,7,0.1,0.2
27758,informatif,5fORmatif,ADJ,10,0.1,0.0
27759,geignant,ZEN@,ADJ,8,0.1,0.74
27782,angevin,@Z°v5,ADJ,7,0.1,0.07
27783,mudéjar,mydeZaR,ADJ,7,0.1,0.2
27791,agreste,agREst,ADJ,7,0.1,0.81
27798,extensible,Ekst@sibl,ADJ,10,0.1,0.61
27803,extra-utérin,EkstRayteR5,ADJ,12,0.1,0.0
27805,extraconjugal,EkstRak§Zygal,ADJ,13,0.1,0.07
27813,demi-paralysé,d2mipaRalize,ADJ,13,0.1,0.0
27815,faillie,faji,ADJ,7,0.1,0.07
27818,congestionné,k§ZEstjone,ADJ,12,0.1,2.43
27831,quarante-cinquième,kaR@ts5kjEm,ADJ,18,0.1,0.07
27835,pygmée,pigme,ADJ,6,0.1,0.14
27850,munichois,mynikwa,ADJ,9,0.1,0.14
27851,dévalorisant,devalORiz@,ADJ,12,0.1,0.0
27855,inquisitorial,5kizitoRjal,ADJ,13,0.1,0.54
27856,lubrifiant,lybRifj@,ADJ,10,0.1,0.07
27857,multiculturel,myltikyltyREl,ADJ,13,0.1,0.0
27860,multipartite,myltipaRtit,ADJ,12,0.1,0.0
27873,insinuant,5sin8@,ADJ,9,0.1,2.09
27875,anglophone,@glofOn,ADJ,10,0.1,0.14
27878,déterministe,detERminist,ADJ,12,0.1,0.14
27886,nettoyant,netwaj@,ADJ,9,0.1,0.07
27898,inviolé,5vjole,ADJ,7,0.1,0.34
27906,jeune-homme,Z9nOm,ADJ,11,0.1,0.0
27907,hanséatique,@seatik,ADJ,11,0.1,0.0
27912,radiogoniométrique,RadjogOnjometRik,ADJ,18,0.1,0.0
27916,kachoube,kaSub,ADJ,8,0.1,0.0
27918,pluvial,plyvjal,ADJ,7,0.1,0.0
27928,navarrais,navaRE,ADJ,9,0.1,0.0
27931,justiciable,Zystisjabl,ADJ,11,0.1,0.47
27932,plurinational,plyRinasjOnal,ADJ,13,0.1,0.0
27933,hippomobile,ipomobil,ADJ,11,0.1,0.0
27939,tsariste,tsaRist,ADJ,8,0.1,0.34
27945,anticapitaliste,@tikapitalist,ADJ,15,0.1,0.14
27946,indivis,5divi,ADJ,7,0.1,0.34
27951,crépitant,kRepit@,ADJ,9,0.1,1.35
27952,nobiliaire,nobiljER,ADJ,10,0.1,0.95
27955,antidépresseur,@tidepRes9R,ADJ,14,0.1,0.07
27960,isotonique,izOtOnik,ADJ,10,0.1,0.0
27967,péteux,pet2,ADJ,6,0.1,0.27
27968,contemplatif,k§t@platif,ADJ,12,0.1,1.42
27971,antillais,@tijE,ADJ,9,0.1,0.61
27978,antitoxique,@titOksik,ADJ,11,0.1,0.0
27981,jaunâtre,ZonatR,ADJ,8,0.1,9.93
27986,vésiculaire,vezikylER,ADJ,11,0.1,0.0
27987,vésicatoire,vezikatwaR,ADJ,11,0.1,0.07
27992,calculatrice,kalkylatRis,ADJ,12,0.1,0.2
27995,alpestre,alpEstR,ADJ,8,0.1,0.47
27997,civilisateur,sivilizat9R,ADJ,12,0.1,0.34
28000,ultra-catholique,yltRakatOlik,ADJ,16,0.1,0.0
28001,ultrasecret,yltRas°kRE,ADJ,11,0.1,0.07
28008,pisan,piz@,ADJ,5,0.1,0.07
28012,raboteux,Rabot2,ADJ,8,0.1,0.88
28019,arrangeant,aR@Z@,ADJ,10,0.1,0.47
28025,aromatique,aRomatik,ADJ,10,0.1,0.74
28028,poilant,pwal@,ADJ,7,0.1,0.14
28033,abyssinien,abisinj5,ADJ,10,0.1,0.0
28041,aminci,am5si,ADJ,6,0.1,0.47
28044,césarien,sezaRj5,ADJ,8,0.1,0.07
28051,laxatif,laksatif,ADJ,7,0.1,0.14
28053,combinatoire,k§binatwaR,ADJ,12,0.1,0.41
28056,reconquis,R°k§ki,ADJ,9,0.1,0.47
28067,cancanier,k@kanje,ADJ,9,0.1,0.14
28070,clownesque,klunEsk,ADJ,10,0.1,0.41
28072,trentenaire,tR@t°nER,ADJ,11,0.1,0.14
28074,lacéré,laseRe,ADJ,6,0.1,1.22
28078,arcadien,aRkadj5,ADJ,8,0.1,0.2
28079,cybernéticien,sibERnetisj5,ADJ,13,0.1,0.0
28081,ondoyant,§dwaj@,ADJ,8,0.1,1.15
28083,colonialiste,kolonjalist,ADJ,12,0.1,0.34
28087,sardonique,saRdonik,ADJ,10,0.1,1.01
28097,calorique,kaloRik,ADJ,9,0.1,0.07
28107,foisonnant,fwazon@,ADJ,10,0.1,0.88
28135,incollable,5kolabl,ADJ,10,0.1,0.14
28136,avant-gauche,av@goS,ADJ,12,0.1,0.0
28138,maigrelet,mEgR°lE,ADJ,9,0.1,1.01
28152,oyant,waj@,ADJ,5,0.1,0.0
28155,hémophile,emofil,ADJ,9,0.1,0.07
