Mot,hr_1,hr_2,hr_3,hr_4,hr_5,hr_6,hr_7,hr_8,hr_9,hr_10,hr_11,hr_12,hr_13,hr_14,hr_15,hr_16,hr_17,hr_18,hr_19,hr_20
a,a,ah,ha,à
aa,aa,haha
abaque,cabas
abat,abat
abyme,mi-bas
abîme,mi-bas
acanthe,tanka
achards,rachat
achat,achat
ache,chah,chas,chat,schah,shah
acompte,tonka
ada,ada
addenda,addenda
adent,anda
aga,aga
agace,saga
age,jas,jà
agnat,agnat
ah,a,ah,ha,à
aide,dais,dey,dès
aider,aider
aiguade,daguet
ail,ya
aile,lai,laid,laie,lait,lei,let,lez,lès
aimer,aimer
ains,sain,saint,sein,seing
air,rai,raie,rets
aire,rai,raie,rets
ais,ais,eh,et,hé,é
aisé,aisé
ako,oka
ale,la,las,là
algue,glas
allo,aula,holà,ola
allô,aula,holà,ola
alpe,plat
amarre,ramas
amas,amas
amok,comma
an,an,en,han
ana,ana,anas
ananas,ananas
anas,ana,anas
anche,champ,chand,chant
anda,adent
ange,gens,gent
angon,onguent
angora,arrogant
ankh,camp,quand,quant
anniv,vina
anse,cent,cents,sang,sans
antan,antan
ante,tan,tant,taon,temps
anthume,mutant
anti-temps,anti-temps
anus,sunna
août,toue,tout,toux
ape,pa,pas
appas,appas,appât
appât,appas,appât
ara,ara,haras
arac,carat
arak,carat
are,ra,ras,rat,raz
arrimer,émirat
arrogant,angora
ars,ra,ras,rat,raz
art,ra,ras,rat,raz
arène,naira
asa,asa
asse,sa,sas,ça,çà
athée,état
atoll,lotta
atone,nota
attaque,cata,kata
attentat,attentat
au,au,aulx,aux,eau,haut,ho,o,oh,ô
aube,bau,baud,beau,bot
audace,sado
aula,allo,allô,halo
aulique,kilo
aulne,nos
aulos,aulos
aulx,au,aulx,aux,eau,haut,ho,o,oh,ô
aune,nos
aura,haro
auto,auto
aux,au,aulx,aux,eau,haut,ho,o,oh,ô
avide,diva
awacs,caoua,kawa
axe,ska
aya,aya
aîné,aîné,henné
aïe,ya
bac,cab
back,cab
baht,tab
baise,zeb
bal,labbe
bale,labbe
balle,labbe
bang,gambe
bar,rab,rabe
baraque,carabe
barque,crabe
barre,rab,rabe
bath,tab
batte,tab
bau,aube
baud,aube
beau,aube
berg,grèbe
bib,bib
birbe,bribe
blague,galbe
bob,bob
boc,cob
bock,cob
bol,lob,lobe
bombe,bombe
bord,robe
bore,robe
bot,aube
brai,herbe
bribe,birbe
brook,courbe
bute,tube
butte,tube
c,c
cab,bac,back
cabas,abaque
cabus,ubac
cache,chaque
caf,fac
cage,jacques
caille,yack,yak
caisse,sec
cake,cake
cal,lac,lack,lacs,laque
cale,lac,lack,lacs,laque
calf,flac,flaque
calque,clac,claque
came,mac,mach,maque
camp,ankh
canaque,canaque
caoua,awacs
cap,pack,pâque,pâques
cape,pack,pâque,pâques
capo,opaque
capoc,opaque
capot,opaque
caque,caque
car,rac,rack
carabe,baraque
caraque,caraque
carat,arac,arak
care,rac,rack
carre,rac,rack
carte,trac,traque
carthame,matraque
cas,hack,haque
casaque,casaque,kazakh
cash,chaque
casse,sac
cata,attaque
celle,laisse
celles,laisse
cens,cens
censé,essence
cent,anse
cents,anse
cep,pesse
certes,tresse
cesse,cesse
chah,ache,hache,hasch
chai,esche
chair,rêche
chaire,rêche
chaix,esche
champ,anche,hanche
chand,anche,hanche
chant,anche,hanche
chanter,étanche
chaque,cache,cash
char,rash
charre,rash
chas,ache,hache,hasch
chat,ache,hache,hasch
chauffe,fauche
cher,rêche
chi,hic
chiard,reich
chic,quiche
chiche,chiche
chiffe,fiche
chine,niche
chique,quiche
choc,coche
choke,coche
chope,poche
chou,ouche
chum,mouche
chyle,liche
châle,lâche
chèche,chèche
ci,hisse
cil,lice,lisse,lys
cilice,cilice,silice
cime,miss
cipal,lapis
cirque,kriss
cis,hisse
citrate,tartiss
clac,calque
claque,calque
clou,houlque
cob,boc,bock
coche,choc,choke
code,doc,dock
coke,coke
col,loch,loque
colle,loch,loque
com,moque
comma,amok
comme,moque
con,onc
conque,conque
cool,look
cop,poque
cops,poque
coq,coq,coque
coque,coq,coque
cor,roc,rock,roque
corps,roc,rock,roque
cosse,soc,socque
cote,toc,toque
cotte,toc,toque
coule,look
coulpe,plouc,plouk
courbe,brook
crabe,barque
craps,parc,parque
crotte,torque
crâner,énarque
cèpe,pesse
d,d
dague,gade
daguet,aiguade
daim,inde
dais,aide
dal,lad
dale,lad
dalle,lad
dard,rad,rade
deal,lied
der,raid,raide
dey,aide
die,ide,ides
dig,guide
digue,guide
dinde,dinde
dire,ride
diva,avide
dive,vide
doc,code
dock,code
dom,onde
don,onde
dont,onde
douce,soude
drag,garde
drague,garde
drap,hard,harde
dur,rude
dyke,kid
dèche,shed
dès,aide
eau,au,aulx,aux,eau,haut,ho,o,oh,ô
eh,ais,eh,et,hé,é
elle,lai,laid,laie,lait,lei,let,lez,lès
elles,lai,laid,laie,lait,lei,let,lez,lès
emmi,iman
emmêler,élément
empan,empan
en,an,en,han
encens,encens
encoller,éloquent
enfant,enfant
enfin,infant
ente,tan,tant,taon,temps
entente,tentant
enter,étang
entêtant,entêtant
erg,gray,grès
erre,rai,raie,rets
ers,rai,raie,rets
esche,chai,chaix
esse,saie,sais
essence,censé,sensé
et,ais,eh,et,hé,é
euh,euh,eux,heu
eux,euh,eux,heu
f,faix
fac,caf
faf,faf
faine,nef
faix,f
far,raff
fard,raff
fare,raff
fart,raff
fat,taf,taffe
fauche,chauffe
fausses,sauf
fez,zef
fi,if
fic,kif
fiche,chiffe
fixe,skiff
flac,calf
flaque,calf
fol,lof
foot,touffe
fou,ouf
foule,louf
four,roof,rouf,rough
fourre,roof,rouf,rough
full,louf
fy,if
gade,dague
gag,gag
gail,legs
galbe,blague
gambe,bang
gang,gang,gangue
gangue,gang,gangue
garde,drag,drague
gare,rag
gave,vague
gens,ange
gent,ange
glas,algue
gogues,gogues
gong,gong
gord,rogue
gore,rogue
graal,largue
gray,erg
grèbe,berg
grès,erg
guerre,reg
gui,igue
guide,dig,digue
guise,zig,zigue
gut,thug
guère,reg
gène,neige
gêne,neige
gîte,tige
ha,a,ah,ha,à
hachard,rachat
hache,chah,chas,chat,schah,shah
hack,cas,k,ka
hagard,raga
haha,aa,haha
